smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
C1#SCP1,1,0,-5.392966241430362,-0.3929662414303619,0.3929662414303619,5.0,-5.392966241430362,C|AddA-12|AddA-16|ChB-2110|InsA-37|Sub-21
CN(O)O,0,0,-4.379091266986048,-0.3790912669860478,0.3790912669860478,4.0,-4.379091266986048,C|AddA-8|AddA-18|Sub-9|AddA-18
C#SPC,0,0,-5.397360447793591,-0.39736044779359087,0.39736044779359087,5.0,-5.397360447793591,C|AddA-8|ChB-2109|AddA-12|AddA-29|MoveFG-3
OOOS,1,0,-4.206001576892722,-0.20600157689272133,0.20600157689272133,4.0,-4.206001576892722,C|AddA-10|AddA-18|Sub-2|AddA-29
FC(F)=CCl,0,0,-6.434527765408752,-0.4345277654087519,0.4345277654087519,6.0,-6.434527765408752,C|AddA-11|AddA-11|AddA-14|InsA-0|ChB-1409|MoveFG-42
ONO,0,0,-4.3193444408787665,-0.31934444087876646,0.31934444087876646,4.0,-4.3193444408787665,C|Sub-2|AddA-9|AddA-23|Sub-18
CC(P)CCl,0,0,-5.354450029620521,-0.35445002962052086,0.35445002962052086,5.0,-5.354450029620521,C|AddA-11|Sub-14|InsA-0|AddA-28|InsA-37
CCNN,0,0,-3.315148392565354,-0.31514839256535404,0.31514839256535404,3.0,-3.315148392565354,C|AddA-8|AddA-17|AddA-25
CCCNN,0,0,-5.35318255070616,-0.35318255070616034,0.35318255070616034,5.0,-5.35318255070616,C|AddA-8|ChB-2109|AddA-17|AddA-25|InsA-0
FC(F)(Cl)CBr,0,0,-6.541518647638723,-0.5415186476387228,0.5415186476387228,6.0,-6.541518647638723,C|AddA-11|AddA-11|AddA-14|Sub-15|AddA-11|InsA-0
NO[SH]1CO1,0,0,-6.266765624352845,-0.2667656243528453,0.2667656243528453,6.0,-6.266765624352845,C|Sub-2|AddA-13|InsA-0|ChB-703|AddA-18|AddA-33
CC(N)P,0,0,-4.409525369055763,-0.4095253690557635,0.4095253690557635,4.0,-4.409525369055763,C|AddA-12|InsA-0|AddA-9|MoveFG-78
C1=PC1,0,0,-3.360363372518344,-0.36036337251834405,0.36036337251834405,3.0,-3.360363372518344,C|AddA-12|InsA-0|ChB-1406
CC(P)S,1,0,-4.33746525300011,-0.33746525300010927,0.33746525300010927,4.0,-4.33746525300011,C|AddA-12|Sub-13|InsA-0|AddA-28
N#SF,0,0,-6.414003214479975,-0.4140032144799756,0.4140032144799756,6.0,-6.414003214479975,C|AddA-12|InsA-0|ChB-2146|Sub-3|Sub-21|Sub-9
C#SCl,0,0,-4.413343563376497,-0.413343563376497,0.413343563376497,4.0,-4.413343563376497,C|AddA-12|Sub-13|ChB-2109|AddA-22
CPC#[SH],0,0,-6.335954913965039,-0.3359549139650391,0.3359549139650391,6.0,-6.335954913965039,C|AddA-12|AddA-16|ChB-2110|InsA-37|Sub-21|ChB-73
OOOBr,1,0,-4.41820966154028,-0.4182096615402808,0.4182096615402808,4.0,-4.41820966154028,C|AddA-10|AddA-18|Sub-2|AddA-15
CCCPCBr,1,0,-6.345400236781028,-0.3454002367810284,0.3454002367810284,6.0,-6.345400236781028,C|AddA-12|AddA-16|InsA-37|AddA-10|Sub-39|AddA-24
POOCl,1,0,-4.276651594657239,-0.27665159465723893,0.27665159465723893,4.0,-4.276651594657239,C|AddA-10|AddA-22|AddA-12|Sub-2
C1=PN1,0,0,-5.395687414266135,-0.3956874142661346,0.3956874142661346,5.0,-5.395687414266135,C|AddA-12|ChB-2109|AddA-9|ChB-1406|ChB-740
OOOSS,0,0,-5.183813353636265,-0.18381335363626475,0.18381335363626475,5.0,-5.183813353636265,C|AddA-10|AddA-18|Sub-2|AddA-29|AddA-37
SSOCl,0,0,-4.317025007864583,-0.31702500786458254,0.31702500786458254,4.0,-4.317025007864583,C|Sub-2|AddA-13|AddA-14|AddA-21
CC=S(F)Br,0,0,-6.475304455917477,-0.4753044559174766,0.4753044559174766,6.0,-6.475304455917477,C|AddA-12|AddA-23|ChB-1406|AddA-8|Sub-13|AddA-19
NCCO,1,0,-4.405578416362165,-0.4055784163621654,0.4055784163621654,4.0,-4.405578416362165,C|AddA-10|ChB-1406|AddA-9|InsA-0
CC=S,2,0,-5.375797877211915,-0.3757978772119152,0.3757978772119152,5.0,-5.375797877211915,C|AddA-12|InsA-0|ChB-2146|ChB-1443|Sub-13
CCCPF,0,0,-5.458622061829482,-0.4586220618294821,0.4586220618294821,5.0,-5.458622061829482,C|AddA-11|InsA-0|Sub-20|InsA-1|InsA-2
OC(Cl)Br,0,0,-3.502178282043122,-0.5021782820431222,0.5021782820431222,3.0,-3.502178282043122,C|AddA-15|AddA-10|AddA-14
NOCl,2,0,-4.405862457281976,-0.4058624572819756,0.4058624572819756,4.0,-4.405862457281976,C|AddA-15|Sub-2|AddA-14|Sub-9
OC(F)=S,0,0,-5.342787900089307,-0.3427879000893063,0.3427879000893063,5.0,-5.342787900089307,C|AddA-11|Sub-5|InsA-0|AddA-26|ChB-1407
OP1C=C1,0,0,-6.422305535011024,-0.42230553501102325,0.42230553501102325,6.0,-6.422305535011024,C|AddA-12|AddA-16|Sub-5|ChB-1407|Sub-0|AddA-18
PP(Cl)Br,0,0,-5.5015731823094605,-0.5015731823094602,0.5015731823094602,5.0,-5.5015731823094605,C|AddA-15|Sub-2|AddA-14|Sub-4|AddA-12
CC#CC,1,0,-5.362197821938447,-0.3621978219384472,0.3621978219384472,5.0,-5.362197821938447,C|AddA-8|ChB-2109|AddA-16|InsA-37|MoveFG-2774
CN1C#C1,0,0,-6.346834512811922,-0.3468345128119224,0.3468345128119224,6.0,-6.346834512811922,C|AddA-8|AddA-18|ChB-2109|ChB-704|Sub-17|AddA-24
ClPNBr,1,0,-6.456394140432299,-0.45639414043229876,0.45639414043229876,6.0,-6.456394140432299,C|AddA-11|Sub-14|AddA-12|Sub-1|AddA-15|MoveFG-2
CCC(C)O,0,0,-4.486927429284204,-0.4869274292842043,0.4869274292842043,4.0,-4.486927429284204,C|AddA-8|InsA-0|AddA-26|InsA-37
NNF,0,0,-4.2170824016747,-0.2170824016747005,0.2170824016747005,4.0,-4.2170824016747,C|RmA-0|AddA-1|AddA-9|AddA-19
SP1C#C1,0,0,-4.2569084287043495,-0.25690842870434916,0.25690842870434916,4.0,-4.2569084287043495,C|AddA-12|AddA-16|ChB-2110|AddA-21
CC(O)CPO,0,0,-5.486815963389747,-0.4868159633897471,0.4868159633897471,5.0,-5.486815963389747,C|AddA-12|InsA-0|InsA-37|AddA-18|AddA-26
CCPS,1,0,-4.369445134055159,-0.36944513405515833,0.36944513405515833,4.0,-4.369445134055159,C|AddA-12|AddA-16|Sub-5|AddA-24
CCSO,0,0,-6.475603996759923,-0.4756039967599227,0.4756039967599227,6.0,-6.475603996759923,C|Sub-2|AddA-13|InsA-0|ChB-1443|MoveFG-39|InsA-37
FC1C#C1,0,0,-4.350963848087664,-0.35096384808766423,0.35096384808766423,4.0,-4.350963848087664,C|AddA-8|InsA-0|ChB-2109|AddA-27
OOOCBr,0,0,-5.35191699800105,-0.35191699800105036,0.35191699800105036,5.0,-5.35191699800105,C|AddA-10|AddA-18|Sub-2|AddA-15|InsA-2
FNOCl,0,0,-5.370803634345153,-0.37080363434515246,0.37080363434515246,5.0,-5.370803634345153,C|AddA-15|Sub-2|AddA-14|Sub-9|AddA-19
BrC1C#S1,0,0,-5.442561982172273,-0.4425619821722732,0.4425619821722732,5.0,-5.442561982172273,C|AddA-12|Sub-13|InsA-0|ChB-2109|AddA-31
CP(C)O,0,0,-3.4212624706978394,-0.42126247069783934,0.42126247069783934,3.0,-3.4212624706978394,C|AddA-12|AddA-16|AddA-18
OC1CC1S,0,0,-5.4026087916619066,-0.40260879166190655,0.40260879166190655,5.0,-5.4026087916619066,C|AddA-8|AddA-18|InsA-0|ChB-703|AddA-37
C=C(P)PF,1,0,-6.45191051945978,-0.45191051945977984,0.45191051945977984,6.0,-6.45191051945978,C|AddA-11|InsA-0|Sub-20|InsA-1|AddA-36|ChB-1408
C1=NO1,0,0,-3.37360861999643,-0.3736086199964301,0.3736086199964301,3.0,-3.37360861999643,C|AddA-10|AddA-17|ChB-1407
C#CCPCl,0,0,-6.350661552475804,-0.3506615524758044,0.3506615524758044,6.0,-6.350661552475804,C|AddA-8|ChB-2109|AddA-17|InsA-37|Sub-20|AddA-30
P#CPCl,1,0,-4.4192509676332525,-0.41925096763325215,0.41925096763325215,4.0,-4.4192509676332525,C|AddA-12|ChB-2109|AddA-12|AddA-30
POOCCl,0,0,-5.230059408431832,-0.23005940843183206,0.23005940843183206,5.0,-5.230059408431832,C|AddA-10|AddA-22|AddA-12|Sub-2|InsA-37
NN(O)C#P,0,0,-5.18849807155269,-0.18849807155269016,0.18849807155269016,5.0,-5.18849807155269,C|AddA-12|ChB-2109|AddA-9|AddA-26|AddA-25
SCCOCl,0,0,-4.526446953258976,-0.5264469532589758,0.5264469532589758,4.0,-4.526446953258976,C|AddA-10|AddA-22|AddA-13|InsA-2
NC(N)F,0,0,-4.284745008384153,-0.28474500838415334,0.28474500838415334,4.0,-4.284745008384153,C|Sub-3|AddA-9|InsA-0|AddA-25
ClC1CP1,0,0,-5.313016558901527,-0.31301655890152663,0.31301655890152663,5.0,-5.313016558901527,C|AddA-11|Sub-14|AddA-12|InsA-0|ChB-776
OC#CO,0,0,-6.3736012504345485,-0.3736012504345489,0.3736012504345489,6.0,-6.3736012504345485,C|AddA-10|AddA-18|InsA-37|MoveFG-1446|ChB-2111|ChB-37
ClC#SCBr,0,0,-6.492961236921674,-0.49296123692167343,0.49296123692167343,6.0,-6.492961236921674,C|AddA-15|Sub-5|AddA-8|AddA-30|ChB-2110|InsA-0
COCF,0,0,-3.4325716300541615,-0.4325716300541617,0.4325716300541617,3.0,-3.4325716300541615,C|AddA-10|AddA-16|AddA-27
COC=S,0,0,-5.422617053970416,-0.42261705397041616,0.42261705397041616,5.0,-5.422617053970416,C|Sub-2|AddA-13|InsA-0|AddA-8|ChB-1443
C1P=[SH]1,0,0,-4.318678434153753,-0.31867843415375285,0.31867843415375285,4.0,-4.318678434153753,C|AddA-12|InsA-0|Sub-5|ChB-1406
OPCF,0,0,-4.456440919594288,-0.45644091959428784,0.45644091959428784,4.0,-4.456440919594288,C|AddA-11|InsA-0|AddA-10|Sub-4
C1=[SH]C1,0,0,-4.3008526441536254,-0.3008526441536258,0.3008526441536258,4.0,-4.3008526441536254,C|AddA-12|Sub-13|InsA-0|ChB-1406
P=NP,0,0,-6.385345692708315,-0.3853456927083151,0.3853456927083151,6.0,-6.385345692708315,C|RmA-0|AddA-4|AddA-9|AddA-23|ChB-1406|Sub-20
C=C(Br)CBr,0,0,-5.569132773320245,-0.5691327733202446,0.5691327733202446,5.0,-5.569132773320245,C|AddA-15|InsA-0|AddA-31|ChB-1407|InsA-73
C1#CCCC1,0,0,-6.372267982099143,-0.3722679820991432,0.3722679820991432,6.0,-6.372267982099143,C|AddA-12|AddA-16|ChB-2110|InsA-37|Sub-8|InsA-38
PCOBr,0,0,-4.499796672914174,-0.499796672914174,0.499796672914174,4.0,-4.499796672914174,C|AddA-15|Sub-2|AddA-12|InsA-1
OSC(O)S,0,0,-6.261070115565521,-0.26107011556552057,0.26107011556552057,6.0,-6.261070115565521,C|Sub-2|AddA-12|AddA-18|InsA-37|Sub-13|AddA-37
ONOS,0,0,-6.231292185791607,-0.2312921857916071,0.2312921857916071,6.0,-6.231292185791607,C|AddA-11|Sub-5|AddA-10|Sub-10|AddA-17|MoveFG-41
S=[SH]Cl,0,0,-5.340122762664443,-0.340122762664443,0.340122762664443,5.0,-5.340122762664443,C|AddA-11|Sub-5|AddA-14|Sub-13|ChB-1406
[SH]#CCl,1,0,-4.413682797085783,-0.4136827970857825,0.4136827970857825,4.0,-4.413682797085783,C|AddA-12|Sub-13|ChB-2109|AddA-14
NN=O,0,0,-5.229620911827859,-0.2296209118278588,0.2296209118278588,5.0,-5.229620911827859,C|AddA-10|ChB-1406|AddA-9|MoveFG-2|Sub-1
CC(Br)CPO,0,0,-5.4906849150225385,-0.49068491502253814,0.49068491502253814,5.0,-5.4906849150225385,C|AddA-12|InsA-0|InsA-37|AddA-18|AddA-31
FC(F)F,0,0,-4.401096477329913,-0.401096477329913,0.401096477329913,4.0,-4.401096477329913,C|AddA-11|AddA-11|AddA-10|Sub-27
OS#CCl,0,0,-5.451563681169996,-0.45156368116999573,0.45156368116999573,5.0,-5.451563681169996,C|AddA-11|Sub-14|AddA-13|AddA-26|ChB-2110
FPCCl,0,0,-4.347850058399268,-0.34785005839926814,0.34785005839926814,4.0,-4.347850058399268,C|AddA-11|Sub-14|AddA-12|AddA-27
P[SH](Cl)Br,0,0,-6.429989302922806,-0.4299893029228062,0.4299893029228062,6.0,-6.429989302922806,C|RmA-0|AddA-6|AddA-14|Sub-5|AddA-15|AddA-12
CC(C)CN,0,0,-4.483006934335894,-0.4830069343358933,0.4830069343358933,4.0,-4.483006934335894,C|AddA-8|InsA-0|AddA-25|InsA-73
FSNCl,0,0,-5.394329868235672,-0.3943298682356719,0.3943298682356719,5.0,-5.394329868235672,C|Sub-3|AddA-9|AddA-22|Sub-5|AddA-11
ONCl,0,0,-3.3115493905825404,-0.31154939058254055,0.31154939058254055,3.0,-3.3115493905825404,C|Sub-2|AddA-9|AddA-22
N#CCl,0,0,-4.404573242997862,-0.4045732429978623,0.4045732429978623,4.0,-4.404573242997862,C|AddA-12|ChB-2109|AddA-14|Sub-9
OCOOF,0,0,-5.283841894003211,-0.28384189400321064,0.28384189400321064,5.0,-5.283841894003211,C|AddA-10|AddA-18|Sub-2|AddA-11|InsA-37
CCC(P)S,2,0,-5.381921870212949,-0.3819218702129491,0.3819218702129491,5.0,-5.381921870212949,C|AddA-12|Sub-13|InsA-0|AddA-28|InsA-1
FOCl,0,0,-4.413794774374916,-0.4137947743749168,0.4137947743749168,4.0,-4.413794774374916,C|AddA-11|Sub-14|Sub-2|AddA-11
CC=CF,0,0,-5.397011742887138,-0.3970117428871374,0.3970117428871374,5.0,-5.397011742887138,C|AddA-8|ChB-2109|AddA-16|AddA-11|ChB-1406
Cl[SH](Cl)Cl,0,0,-5.489809195565186,-0.4898091955651868,0.4898091955651868,5.0,-5.489809195565186,C|AddA-11|Sub-5|AddA-14|Sub-14|AddA-14
CC(O)CP,0,0,-4.4592646012222055,-0.45926460122220525,0.45926460122220525,4.0,-4.4592646012222055,C|AddA-12|InsA-0|AddA-26|InsA-37
O=PS,0,0,-5.340574776058001,-0.3405747760580015,0.3405747760580015,5.0,-5.340574776058001,C|AddA-12|ChB-2109|ChB-1406|AddA-21|Sub-2
ClCPNBr,0,0,-7.38337773032733,-0.3833777303273293,0.3833777303273293,7.0,-7.38337773032733,C|AddA-11|Sub-14|AddA-12|Sub-1|AddA-15|MoveFG-2|InsA-37
CC(C)(N)Br,0,0,-4.392927689201574,-0.3929276892015743,0.3929276892015743,4.0,-4.392927689201574,C|AddA-8|InsA-0|AddA-25|AddA-31
CN(N)F,1,0,-5.237378788103895,-0.23737878810389446,0.23737878810389446,5.0,-5.237378788103895,C|RmA-0|AddA-1|AddA-9|AddA-8|AddA-11
C1=CP=1,0,0,-4.3609228031575675,-0.3609228031575677,0.3609228031575677,4.0,-4.3609228031575675,C|AddA-12|AddA-16|ChB-1443|ChB-1407
PSCCCl,0,0,-6.403423219809819,-0.4034232198098196,0.4034232198098196,6.0,-6.403423219809819,C|AddA-12|InsA-0|ChB-1407|AddA-14|Sub-21|InsA-1
CNOF,0,0,-4.434738818106366,-0.4347388181063656,0.4347388181063656,4.0,-4.434738818106366,C|Sub-2|AddA-9|AddA-11|AddA-16
CPSC,0,0,-5.444305159139618,-0.44430515913961827,0.44430515913961827,5.0,-5.444305159139618,C|AddA-12|AddA-16|Sub-5|AddA-24|MoveFG-2774
C1#CC#C1,0,0,-6.33803144810888,-0.33803144810887975,0.33803144810887975,6.0,-6.33803144810888,C|AddA-8|ChB-2109|AddA-16|InsA-37|MoveFG-2774|ChB-2182
CC(C)PCBr,0,0,-7.4394207817241025,-0.43942078172410287,0.43942078172410287,7.0,-7.4394207817241025,C|AddA-12|AddA-16|InsA-37|AddA-10|Sub-39|AddA-24|MoveFG-2853
PC(Cl)=[SH]Br,0,0,-6.258534270238251,-0.258534270238251,0.258534270238251,6.0,-6.258534270238251,C|AddA-15|Sub-5|AddA-8|AddA-30|ChB-1407|AddA-28
OPP,2,0,-6.418145393961305,-0.4181453939613049,0.4181453939613049,6.0,-6.418145393961305,C|Sub-2|AddA-12|Sub-5|Sub-4|AddA-12|Sub-10
FC#CS,0,0,-5.320039619483198,-0.32003961948319753,0.32003961948319753,5.0,-5.320039619483198,C|AddA-11|AddA-11|InsA-1|ChB-2111|Sub-21
CCC(=P)S,0,0,-6.380672263321324,-0.3806722633213248,0.3806722633213248,6.0,-6.380672263321324,C|AddA-12|Sub-13|InsA-0|AddA-28|InsA-1|ChB-1479
FC=PF,0,0,-5.388658215103365,-0.3886582151033646,0.3886582151033646,5.0,-5.388658215103365,C|AddA-11|InsA-0|Sub-20|AddA-11|ChB-1407
C1#SS1,0,0,-5.391757241296642,-0.39175724129664197,0.39175724129664197,5.0,-5.391757241296642,C|AddA-8|InsA-0|Sub-21|ChB-2109|Sub-5
CC(Cl)CN,0,0,-5.471619203485281,-0.4716192034852802,0.4716192034852802,5.0,-5.471619203485281,C|AddA-8|ChB-2109|AddA-17|InsA-0|AddA-38
NC(Cl)C#P,0,0,-5.277604113527598,-0.2776041135275981,0.2776041135275981,5.0,-5.277604113527598,C|AddA-12|InsA-0|ChB-2146|AddA-14|AddA-9
FCC(Cl)Cl,0,0,-5.458700602201871,-0.45870060220187114,0.45870060220187114,5.0,-5.458700602201871,C|Sub-3|AddA-14|InsA-0|AddA-30|InsA-1
COSC,0,0,-6.43102316728474,-0.4310231672847408,0.4310231672847408,6.0,-6.43102316728474,C|AddA-12|Sub-13|InsA-0|Sub-18|InsA-1|MoveFG-77
CC(CS)NN,1,0,-5.258277398509321,-0.2582773985093208,0.2582773985093208,5.0,-5.258277398509321,C|AddA-8|AddA-17|AddA-21|AddA-25|InsA-38
C=[SH]OBr,1,0,-6.42712055808593,-0.4271205580859302,0.4271205580859302,6.0,-6.42712055808593,C|Sub-2|AddA-13|AddA-15|AddA-16|ChB-2147|ChB-1444
CC(S)CCCl,0,0,-6.422280880403681,-0.4222808804036816,0.4222808804036816,6.0,-6.422280880403681,C|AddA-11|Sub-14|InsA-0|AddA-29|InsA-37|InsA-74
COCCO,0,0,-4.485733670495404,-0.48573367049540345,0.48573367049540345,4.0,-4.485733670495404,C|AddA-10|AddA-18|InsA-37|InsA-73
C1=PCO1,0,0,-5.3837349471246725,-0.3837349471246725,0.3837349471246725,5.0,-5.3837349471246725,C|AddA-12|InsA-0|InsA-37|Sub-18|ChB-1406
BrOPBr,0,0,-6.599668533317351,-0.5996685333173501,0.5996685333173501,6.0,-6.599668533317351,C|Sub-2|AddA-13|AddA-15|InsA-1|Sub-15|Sub-28
OS1=PC1,0,0,-7.442163160878635,-0.4421631608786348,0.4421631608786348,7.0,-7.442163160878635,C|AddA-11|Sub-5|AddA-12|Sub-12|Sub-10|InsA-1|ChB-1407
OCOBr,0,0,-4.511660911505988,-0.5116609115059882,0.5116609115059882,4.0,-4.511660911505988,C|AddA-15|AddA-10|MoveFG-2|AddA-10
FOOBr,0,0,-4.391779834931376,-0.3917798349313763,0.3917798349313763,4.0,-4.391779834931376,C|Sub-2|AddA-10|AddA-19|AddA-15
CC(=O)CCl,0,0,-7.437779132662397,-0.43777913266239754,0.43777913266239754,7.0,-7.437779132662397,C|AddA-11|Sub-14|Sub-2|InsA-0|ChB-1407|InsA-37|AddA-24
NNCP,1,0,-5.2466431532463496,-0.24664315324634917,0.24664315324634917,5.0,-5.2466431532463496,C|RmA-0|AddA-4|AddA-9|AddA-17|InsA-0
FPCP,0,0,-7.434385432562711,-0.4343854325627111,0.4343854325627111,7.0,-7.434385432562711,C|AddA-11|InsA-0|Sub-20|InsA-1|AddA-36|ChB-1408|RmA-0
ClOC(Cl)Br,0,0,-5.560673353147241,-0.5606733531472409,0.5606733531472409,5.0,-5.560673353147241,C|AddA-15|Sub-2|AddA-14|InsA-0|AddA-38
NC(O)CP,0,0,-6.327030889994081,-0.32703088999408064,0.32703088999408064,6.0,-6.327030889994081,C|AddA-12|ChB-2109|AddA-9|Sub-18|InsA-0|AddA-9
OOOCF,0,0,-5.385167142265902,-0.38516714226590215,0.38516714226590215,5.0,-5.385167142265902,C|AddA-10|AddA-18|Sub-2|AddA-11|InsA-2
P#CNS,0,0,-4.254455886828845,-0.2544558868288453,0.2544558868288453,4.0,-4.254455886828845,C|AddA-12|ChB-2109|AddA-9|AddA-29
POOP,0,0,-5.2700697642215095,-0.27006976422150947,0.27006976422150947,5.0,-5.2700697642215095,C|Sub-2|AddA-12|AddA-18|MoveFG-1406|AddA-28
PPOBr,0,0,-4.531265677966345,-0.5312656779663449,0.5312656779663449,4.0,-4.531265677966345,C|AddA-15|Sub-2|AddA-12|AddA-28
C1NO1,0,0,-4.371706564634169,-0.3717065646341691,0.3717065646341691,4.0,-4.371706564634169,C|AddA-8|AddA-18|Sub-9|ChB-704
N#CPCl,0,0,-5.414258350447357,-0.4142583504473568,0.4142583504473568,5.0,-5.414258350447357,C|AddA-12|ChB-2109|AddA-12|AddA-30|Sub-9
NP=O,0,0,-4.406488876383274,-0.4064888763832736,0.4064888763832736,4.0,-4.406488876383274,C|Sub-2|AddA-12|ChB-1406|AddA-17
OC(P)S,0,0,-3.2481836608701746,-0.2481836608701747,0.2481836608701747,3.0,-3.2481836608701746,C|AddA-12|AddA-10|AddA-13
FC(F)(F)Cl,0,0,-5.410854198387406,-0.41085419838740544,0.41085419838740544,5.0,-5.410854198387406,C|AddA-11|AddA-11|AddA-14|AddA-14|Sub-27
C1COPC1,2,0,-5.40301755279634,-0.4030175527963408,0.4030175527963408,5.0,-5.40301755279634,C|AddA-12|InsA-0|InsA-37|AddA-18|ChB-706
OC(F)Cl,1,0,-3.423222213540722,-0.42322221354072215,0.42322221354072215,3.0,-3.423222213540722,C|AddA-11|AddA-10|AddA-14
CSON,0,0,-5.358819584782067,-0.35881958478206644,0.35881958478206644,5.0,-5.358819584782067,C|Sub-2|AddA-13|AddA-15|AddA-16|Sub-17
FCC(S)Cl,0,0,-5.387276852658877,-0.38727685265887674,0.38727685265887674,5.0,-5.387276852658877,C|Sub-3|AddA-14|InsA-0|InsA-37|AddA-37
C=[SH]F,1,0,-5.313134542595059,-0.3131345425950594,0.3131345425950594,5.0,-5.313134542595059,C|AddA-12|ChB-2109|ChB-1406|Sub-13|AddA-19
OCOP,0,0,-4.347143084594349,-0.34714308459434934,0.34714308459434934,4.0,-4.347143084594349,C|AddA-10|AddA-18|InsA-37|Sub-4
C1=C[SH]=1,0,0,-5.301938224176869,-0.3019382241768688,0.3019382241768688,5.0,-5.301938224176869,C|AddA-8|InsA-0|Sub-21|ChB-1406|ChB-1407
FC1CS1,0,0,-6.389809505497685,-0.3898095054976852,0.3898095054976852,6.0,-6.389809505497685,C|AddA-12|Sub-13|InsA-0|AddA-19|ChB-703|MoveFG-1444
[nH]1o[pH]1,0,0,-5.469893906944072,-0.469893906944072,0.469893906944072,5.0,-5.469893906944072,C|Sub-2|AddA-12|AddA-18|ChB-704|Sub-17
BrCP1CO1,0,0,-5.3187079170511815,-0.31870791705118123,0.31870791705118123,5.0,-5.3187079170511815,C|AddA-12|AddA-23|AddA-18|ChB-705|InsA-37
OC(S)C=S,0,0,-6.284822260558708,-0.28482226055870824,0.28482226055870824,6.0,-6.284822260558708,C|Sub-2|AddA-13|InsA-0|ChB-1443|InsA-1|AddA-37
ClC1=CP1,0,0,-5.399239956958794,-0.39923995695879344,0.39923995695879344,5.0,-5.399239956958794,C|AddA-12|InsA-0|ChB-1407|AddA-14|ChB-703
FCCBr,0,0,-3.4660626102802303,-0.4660626102802303,0.4660626102802303,3.0,-3.4660626102802303,C|AddA-15|InsA-0|AddA-11
SPCBr,0,0,-4.336612541426146,-0.33661254142614594,0.33661254142614594,4.0,-4.336612541426146,C|AddA-12|AddA-16|Sub-5|AddA-31
CCNCBr,0,0,-5.4420284962034495,-0.4420284962034496,0.4420284962034496,5.0,-5.4420284962034495,C|AddA-15|InsA-0|AddA-25|MoveFG-1409|InsA-38
CC(C)(F)CN,0,0,-6.504570316972303,-0.5045703169723025,0.5045703169723025,6.0,-6.504570316972303,C|AddA-11|InsA-0|AddA-24|AddA-30|InsA-74|Sub-33
CP(P)CP,0,0,-6.468979810046498,-0.4689798100464986,0.4689798100464986,6.0,-6.468979810046498,C|AddA-12|AddA-16|InsA-37|Sub-20|MoveFG-2775|AddA-36
CC(F)(Br)CP,0,0,-5.419422814773545,-0.41942281477354443,0.41942281477354443,5.0,-5.419422814773545,C|AddA-11|InsA-0|AddA-24|AddA-36|AddA-31
SC(Br)CCl,0,0,-5.456572153345031,-0.4565721533450317,0.4565721533450317,5.0,-5.456572153345031,C|AddA-15|Sub-5|InsA-0|AddA-30|InsA-73
NPCSF,0,0,-5.5427006385427795,-0.5427006385427797,0.5427006385427797,5.0,-5.5427006385427795,C|AddA-11|Sub-5|AddA-12|InsA-1|AddA-25
OCC#P,1,0,-4.410819568988481,-0.4108195689884813,0.4108195689884813,4.0,-4.410819568988481,C|AddA-12|InsA-0|ChB-2146|AddA-10
C=[SH]CF,0,0,-6.349505781701475,-0.349505781701475,0.349505781701475,6.0,-6.349505781701475,C|AddA-12|ChB-2109|ChB-1406|Sub-13|AddA-19|InsA-37
FNS,0,0,-3.306631827019457,-0.30663182701945674,0.30663182701945674,3.0,-3.306631827019457,C|Sub-3|AddA-9|AddA-21
FCOS,0,0,-6.362941630305159,-0.362941630305159,0.362941630305159,6.0,-6.362941630305159,C|Sub-2|AddA-9|AddA-11|Sub-11|Sub-21|InsA-0
CCC(S)Cl,0,0,-5.38692405668149,-0.38692405668149005,0.38692405668149005,5.0,-5.38692405668149,C|AddA-11|Sub-14|InsA-0|InsA-37|AddA-37
C=CPCl,1,0,-5.435928000729812,-0.4359280007298123,0.4359280007298123,5.0,-5.435928000729812,C|AddA-12|AddA-22|ChB-1406|InsA-0|ChB-1408
CC(P)=PF,0,0,-6.417125271903394,-0.41712527190339427,0.41712527190339427,6.0,-6.417125271903394,C|AddA-11|InsA-0|Sub-20|InsA-1|AddA-36|ChB-1479
OC(O)Cl,0,0,-4.3053722358152475,-0.3053722358152477,0.3053722358152477,4.0,-4.3053722358152475,C|AddA-12|AddA-10|AddA-10|Sub-14
C=[SH]COBr,0,0,-7.467133828197243,-0.4671338281972424,0.4671338281972424,7.0,-7.467133828197243,C|Sub-2|AddA-13|AddA-15|AddA-16|ChB-2147|ChB-1444|InsA-0
C1#[SH]=C1,0,0,-6.298908737757712,-0.29890873775771193,0.29890873775771193,6.0,-6.298908737757712,C|AddA-12|InsA-0|ChB-2146|ChB-1443|Sub-13|ChB-2109
NPS,0,0,-5.3198045152931,-0.3198045152931001,0.3198045152931001,5.0,-5.3198045152931,C|RmA-0|AddA-4|AddA-11|AddA-9|Sub-13
OCNS,0,0,-6.288675355864877,-0.2886753558648768,0.2886753558648768,6.0,-6.288675355864877,C|RmA-0|AddA-1|AddA-13|AddA-10|ChB-1407|InsA-1
SCNCl,0,0,-5.277744759471194,-0.2777447594711941,0.2777447594711941,5.0,-5.277744759471194,C|Sub-3|AddA-9|AddA-22|Sub-5|InsA-0
PCCNBr,0,0,-5.45925360413611,-0.45925360413611055,0.45925360413611055,5.0,-5.45925360413611,C|AddA-15|AddA-9|AddA-12|MoveFG-2|InsA-2
