smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
OC(F)C#P,0,0,-5.434584861390636,-0.43458486139063635,0.43458486139063635,5.0,-5.434584861390636,C|AddA-12|AddA-8|ChB-2109|AddA-27|AddA-26
PCCCBr,0,0,-6.4196456464157095,-0.41964564641570984,0.41964564641570984,6.0,-6.4196456464157095,C|AddA-12|AddA-8|AddA-25|Sub-15|Sub-28|InsA-0
C=PC,1,0,-3.3656126302514826,-0.36561263025148283,0.36561263025148283,3.0,-3.3656126302514826,C|AddA-12|ChB-1406|AddA-16
NOF,0,0,-4.385219366258617,-0.3852193662586176,0.3852193662586176,4.0,-4.385219366258617,C|Sub-2|AddA-10|AddA-11|Sub-9
C#CBr,0,0,-3.402397568814914,-0.4023975688149142,0.4023975688149142,3.0,-3.402397568814914,C|AddA-8|ChB-2109|AddA-23
CC(C)OS,1,0,-6.378148145003763,-0.3781481450037634,0.3781481450037634,6.0,-6.378148145003763,C|AddA-13|InsA-0|Sub-18|InsA-1|InsA-2|MoveFG-117
BrC1CP1,0,0,-5.351077848845819,-0.35107784884581883,0.35107784884581883,5.0,-5.351077848845819,C|AddA-12|AddA-16|AddA-31|MoveFG-2|ChB-703
CS#N,0,0,-4.406659656978689,-0.40665965697868833,0.40665965697868833,4.0,-4.406659656978689,C|AddA-9|ChB-2109|Sub-5|AddA-8
PSOBr,0,0,-4.427503711315322,-0.42750371131532156,0.42750371131532156,4.0,-4.427503711315322,C|Sub-2|AddA-15|AddA-13|AddA-28
OCOBr,1,0,-4.511660911505988,-0.5116609115059882,0.5116609115059882,4.0,-4.511660911505988,C|Sub-2|AddA-10|InsA-0|AddA-15
CC1CCC1,0,0,-5.407445493762565,-0.40744549376256517,0.40744549376256517,5.0,-5.407445493762565,C|AddA-8|InsA-0|InsA-37|ChB-705|InsA-2
CC(C)CP,0,0,-6.428042709454011,-0.42804270945401074,0.42804270945401074,6.0,-6.428042709454011,C|AddA-12|AddA-16|InsA-37|MoveFG-3|InsA-73|MoveFG-80
SCP(S)Br,0,0,-4.461332690910832,-0.46133269091083257,0.46133269091083257,4.0,-4.461332690910832,C|AddA-12|AddA-23|AddA-21|AddA-13
C=S(F)Cl,0,0,-6.406890161555354,-0.40689016155535346,0.40689016155535346,6.0,-6.406890161555354,C|AddA-14|Sub-5|AddA-11|InsA-0|ChB-1408|MoveFG-1444
C=[SH]CP,0,0,-6.276042380681835,-0.2760423806818351,0.2760423806818351,6.0,-6.276042380681835,C|AddA-13|ChB-2109|AddA-20|ChB-1443|InsA-37|ChB-1406
C#[SH](O)Br,0,0,-4.490240371074383,-0.49024037107438273,0.49024037107438273,4.0,-4.490240371074383,C|AddA-13|AddA-23|ChB-2109|AddA-18
POS,0,0,-5.256089504717918,-0.25608950471791797,0.25608950471791797,5.0,-5.256089504717918,C|AddA-14|Sub-5|AddA-10|MoveFG-2|Sub-12
P=PCl,0,0,-5.407322136917653,-0.4073221369176525,0.4073221369176525,5.0,-5.407322136917653,C|AddA-12|Sub-7|Sub-6|AddA-20|ChB-1443
C#[SH](S)CP,0,0,-7.272292454441515,-0.272292454441515,0.272292454441515,7.0,-7.272292454441515,C|AddA-13|InsA-0|Sub-18|Sub-21|AddA-28|InsA-73|ChB-2110
OOCBr,1,0,-4.320754211388829,-0.32075421138882876,0.32075421138882876,4.0,-4.320754211388829,C|Sub-2|AddA-15|InsA-0|AddA-10
FNCl,0,0,-5.4111963857040735,-0.41119638570407374,0.41119638570407374,5.0,-5.4111963857040735,C|Sub-2|RmA-0|AddA-6|AddA-9|AddA-19
NOO,0,0,-5.282723132997881,-0.2827231329978806,0.2827231329978806,5.0,-5.282723132997881,C|AddA-9|AddA-10|MoveFG-39|AddA-26|RmA-0
CCCSBr,0,0,-4.589632344327204,-0.5896323443272041,0.5896323443272041,4.0,-4.589632344327204,C|AddA-13|AddA-23|InsA-0|InsA-2
C#SN,0,0,-5.397203672608384,-0.3972036726083843,0.3972036726083843,5.0,-5.397203672608384,C|AddA-13|InsA-0|AddA-17|RmA-0|ChB-2109
NC1[SH]=C1CBr,0,0,-6.328824549628832,-0.3288245496288318,0.3288245496288318,6.0,-6.328824549628832,C|AddA-13|InsA-0|AddA-15|ChB-1406|InsA-2|AddA-25
BrOCSBr,1,0,-5.662541460899785,-0.6625414608997848,0.6625414608997848,5.0,-5.662541460899785,C|Sub-2|AddA-15|AddA-13|InsA-1|AddA-31
OC(P)S,0,0,-3.2481836608701746,-0.2481836608701747,0.2481836608701747,3.0,-3.2481836608701746,C|AddA-10|AddA-12|AddA-13
C#[SH](C)CO,0,0,-6.407649966643259,-0.40764996664325864,0.40764996664325864,6.0,-6.407649966643259,C|AddA-13|AddA-18|ChB-2109|InsA-37|MoveFG-2775|InsA-37
CC(F)P,1,0,-3.3830589792423305,-0.38305897924233057,0.38305897924233057,3.0,-3.3830589792423305,C|AddA-12|AddA-8|AddA-11
O=C=PS,0,0,-5.345888372355446,-0.3458883723554459,0.3458883723554459,5.0,-5.345888372355446,C|AddA-10|AddA-12|ChB-1406|ChB-1407|AddA-29
CPPF,1,0,-4.438190289357091,-0.43819028935709115,0.43819028935709115,4.0,-4.438190289357091,C|AddA-12|AddA-8|AddA-19|Sub-4
FC(P)P,1,0,-3.396099100033701,-0.396099100033701,0.396099100033701,3.0,-3.396099100033701,C|AddA-12|AddA-11|AddA-12
C=C(F)P,1,0,-4.38292684670283,-0.3829268467028301,0.3829268467028301,4.0,-4.38292684670283,C|AddA-12|AddA-8|AddA-11|ChB-1407
PCSS,0,0,-6.303708573834232,-0.3037085738342323,0.3037085738342323,6.0,-6.303708573834232,C|AddA-13|InsA-0|Sub-3|AddA-28|Sub-5|MoveFG-39
SCPCl,0,0,-5.389448932134164,-0.3894489321341644,0.3894489321341644,5.0,-5.389448932134164,C|AddA-12|AddA-16|InsA-37|Sub-21|Sub-6
[SH]#CCBr,0,0,-7.378820998298774,-0.3788209982987732,0.3788209982987732,7.0,-7.378820998298774,C|AddA-14|Sub-5|InsA-0|ChB-2110|InsA-37|Sub-9|Sub-15
C[SH]=PS,0,0,-5.340497866239047,-0.3404978662390467,0.3404978662390467,5.0,-5.340497866239047,C|AddA-12|ChB-1406|AddA-21|AddA-13|MoveFG-3
O=CBr,2,0,-4.3279488145385985,-0.3279488145385981,0.3279488145385981,4.0,-4.3279488145385985,C|Sub-2|AddA-15|InsA-0|ChB-1407
OCNCl,0,0,-6.334978125027006,-0.3349781250270059,0.3349781250270059,6.0,-6.334978125027006,C|Sub-2|AddA-10|ChB-1406|Sub-1|AddA-14|InsA-0
SC#[SH],0,0,-6.392637677596998,-0.3926376775969979,0.3926376775969979,6.0,-6.392637677596998,C|AddA-12|AddA-23|MoveFG-1406|ChB-2109|Sub-21|Sub-13
CP(S)Cl,1,0,-4.361920064849974,-0.36192006484997424,0.36192006484997424,4.0,-4.361920064849974,C|AddA-12|AddA-16|Sub-22|AddA-21
OP(F)Br,0,0,-5.515110064217564,-0.5151100642175636,0.5151100642175636,5.0,-5.515110064217564,C|AddA-12|Sub-7|AddA-23|AddA-18|Sub-3
C=C=C,1,0,-4.352895464738852,-0.35289546473885236,0.35289546473885236,4.0,-4.352895464738852,C|AddA-8|InsA-0|ChB-1443|ChB-1407
CC=PF,1,0,-5.386165524309531,-0.3861655243095313,0.3861655243095313,5.0,-5.386165524309531,C|AddA-12|AddA-11|MoveFG-39|ChB-1406|AddA-8
C1CC1,0,0,-4.38142504216496,-0.38142504216495926,0.38142504216495926,4.0,-4.38142504216496,C|AddA-12|AddA-16|ChB-704|Sub-8
PN(Br)Br,0,0,-6.431029349918079,-0.43102934991807873,0.43102934991807873,6.0,-6.431029349918079,C|AddA-12|Sub-7|AddA-23|AddA-17|MoveFG-1409|MoveFG-3
CC(O)S,0,0,-4.31425818938928,-0.3142581893892801,0.3142581893892801,4.0,-4.31425818938928,C|AddA-8|InsA-0|AddA-26|Sub-5
ClP(Cl)Cl,1,0,-5.450336561657923,-0.4503365616579225,0.4503365616579225,5.0,-5.450336561657923,C|AddA-12|Sub-7|Sub-6|AddA-22|AddA-22
C1=NCP=1,0,0,-5.374540068479933,-0.3745400684799335,0.3745400684799335,5.0,-5.374540068479933,C|AddA-12|ChB-1406|AddA-17|InsA-37|ChB-1407
FC=CP,1,0,-5.38292684670283,-0.3829268467028301,0.3829268467028301,5.0,-5.38292684670283,C|AddA-12|AddA-8|AddA-11|ChB-1407|MoveFG-2
C1=PN1,1,0,-6.395687414266135,-0.3956874142661346,0.3956874142661346,6.0,-6.395687414266135,C|AddA-12|AddA-8|Sub-21|MoveFG-2|ChB-1406|Sub-17
CNPCl,1,0,-3.4806652691244078,-0.48066526912440793,0.48066526912440793,3.0,-3.4806652691244078,C|AddA-9|AddA-20|AddA-30
CC(F)Cl,2,0,-3.3890423026027903,-0.38904230260279016,0.38904230260279016,3.0,-3.3890423026027903,C|AddA-14|AddA-11|AddA-8
CC(F)CN,1,0,-5.478384375148028,-0.4783843751480283,0.4783843751480283,5.0,-5.478384375148028,C|AddA-12|AddA-8|Sub-9|InsA-1|AddA-35
ClC1=CP(Br)C1,0,0,-6.5091363361853,-0.5091363361853003,0.5091363361853003,6.0,-6.5091363361853,C|AddA-12|AddA-16|AddA-23|ChB-1407|InsA-37|AddA-30
C#SS,0,0,-5.325948409956725,-0.32594840995672475,0.32594840995672475,5.0,-5.325948409956725,C|AddA-13|InsA-0|Sub-18|Sub-21|ChB-2110
CP(Br)Br,0,0,-5.5339877436528315,-0.5339877436528314,0.5339877436528314,5.0,-5.5339877436528315,C|AddA-12|AddA-23|AddA-14|AddA-23|RmA-3
C1=NP=1,0,0,-7.36390306702799,-0.3639030670279901,0.3639030670279901,7.0,-7.36390306702799,C|AddA-12|AddA-8|Sub-21|MoveFG-2|ChB-1406|Sub-17|ChB-1407
FC=S,0,0,-4.297840553510849,-0.29784055351084887,0.29784055351084887,4.0,-4.297840553510849,C|AddA-13|InsA-0|Sub-3|ChB-1443
POBr,0,0,-4.4446504048902,-0.44465040489019986,0.44465040489019986,4.0,-4.4446504048902,C|AddA-12|AddA-23|MoveFG-1406|Sub-2
C#CN,0,0,-4.287317644981335,-0.2873176449813347,0.2873176449813347,4.0,-4.287317644981335,C|AddA-8|AddA-22|ChB-2109|Sub-17
FOF,0,0,-4.396591974627334,-0.3965919746273347,0.3965919746273347,4.0,-4.396591974627334,C|Sub-2|AddA-10|Sub-11|AddA-11
N#CN,0,0,-6.291167961067518,-0.29116796106751763,0.29116796106751763,6.0,-6.291167961067518,C|Sub-2|Sub-7|AddA-9|InsA-0|ChB-2146|Sub-1
NSCCP,0,0,-5.411739912183802,-0.4117399121838023,0.4117399121838023,5.0,-5.411739912183802,C|AddA-13|InsA-0|AddA-17|Sub-4|InsA-1
PC(S)Br,0,0,-4.30850832599131,-0.30850832599131045,0.30850832599131045,4.0,-4.30850832599131,C|AddA-12|AddA-23|MoveFG-1406|AddA-13
SSBr,1,0,-5.400692532562691,-0.4006925325626914,0.4006925325626914,5.0,-5.400692532562691,C|AddA-14|Sub-5|AddA-15|AddA-13|RmA-1
NSP,0,0,-6.336803710940793,-0.33680371094079314,0.33680371094079314,6.0,-6.336803710940793,C|AddA-13|InsA-0|AddA-17|Sub-4|MoveFG-39|RmA-2
FNP,0,0,-4.316073012939027,-0.3160730129390271,0.3160730129390271,4.0,-4.316073012939027,C|AddA-12|Sub-1|AddA-19|MoveFG-1406
C=S(Cl)Br,0,0,-5.477734439896539,-0.4777344398965387,0.4777344398965387,5.0,-5.477734439896539,C|AddA-13|ChB-1406|AddA-14|AddA-23|MoveFG-39
C=C=PF,0,0,-6.382406613616151,-0.38240661361615097,0.38240661361615097,6.0,-6.382406613616151,C|AddA-12|AddA-11|MoveFG-39|ChB-1406|AddA-8|ChB-1408
OOCCBr,0,0,-5.350866489762179,-0.3508664897621789,0.3508664897621789,5.0,-5.350866489762179,C|Sub-2|AddA-15|InsA-0|AddA-10|InsA-1
S=C(Cl)Cl,1,0,-5.341971040744562,-0.34197104074456286,0.34197104074456286,5.0,-5.341971040744562,C|AddA-14|AddA-15|AddA-14|Sub-21|ChB-1407
NSN,2,0,-4.372088762097673,-0.3720887620976729,0.3720887620976729,4.0,-4.372088762097673,C|AddA-14|Sub-5|Sub-9|AddA-9
SCPCBr,0,0,-6.367661386989802,-0.36766138698980166,0.36766138698980166,6.0,-6.367661386989802,C|AddA-12|Sub-7|AddA-22|InsA-0|Sub-21|InsA-37
PCNBr,0,0,-6.419657935374678,-0.4196579353746782,0.4196579353746782,6.0,-6.419657935374678,C|AddA-12|AddA-16|AddA-23|AddA-9|RmA-2|MoveFG-1409
N#SPO,0,0,-5.449840661773858,-0.4498406617738579,0.4498406617738579,5.0,-5.449840661773858,C|AddA-9|ChB-2109|Sub-5|AddA-12|AddA-26
FC(F)C#P,0,0,-5.399884754053759,-0.39988475405375934,0.39988475405375934,5.0,-5.399884754053759,C|AddA-12|AddA-8|ChB-2109|AddA-27|AddA-27
CC[SH]=O,0,0,-5.435110240568342,-0.4351102405683418,0.4351102405683418,5.0,-5.435110240568342,C|AddA-13|AddA-18|ChB-2109|ChB-1443|InsA-0
F[SH](Br)COBr,0,0,-6.731378103088279,-0.7313781030882784,0.7313781030882784,6.0,-6.731378103088279,C|Sub-2|AddA-15|AddA-13|InsA-1|AddA-31|AddA-27
CC(N)(F)Cl,0,0,-4.351663634588696,-0.3516636345886959,0.3516636345886959,4.0,-4.351663634588696,C|AddA-14|AddA-11|AddA-8|AddA-9
OCCCP,1,0,-5.48370415828809,-0.4837041582880897,0.4837041582880897,5.0,-5.48370415828809,C|AddA-10|AddA-12|ChB-1406|InsA-0|InsA-1
CP(C)F,0,0,-5.387603219288034,-0.3876032192880346,0.3876032192880346,5.0,-5.387603219288034,C|AddA-8|InsA-0|AddA-26|Sub-20|Sub-27
C[SH]=S,0,0,-5.396190152990297,-0.3961901529902964,0.3961901529902964,5.0,-5.396190152990297,C|AddA-13|InsA-0|Sub-18|Sub-21|ChB-1443
ClC(Br)Br,1,0,-3.535800742710806,-0.5358007427108059,0.5358007427108059,3.0,-3.535800742710806,C|AddA-14|AddA-15|AddA-15
CC=CC,0,0,-5.369511069442765,-0.3695110694427644,0.3695110694427644,5.0,-5.369511069442765,C|AddA-8|InsA-0|ChB-1443|InsA-1|MoveFG-77
N=PF,0,0,-4.414066260558263,-0.41406626055826307,0.41406626055826307,4.0,-4.414066260558263,C|AddA-12|Sub-1|AddA-19|ChB-1406
S=NBr,0,0,-5.471643102418118,-0.47164310241811763,0.47164310241811763,5.0,-5.471643102418118,C|AddA-14|Sub-5|Sub-9|ChB-1406|AddA-23
SCCOS,0,0,-5.3943020511144555,-0.3943020511144552,0.3943020511144552,5.0,-5.3943020511144555,C|Sub-2|AddA-13|AddA-13|InsA-0|InsA-38
C#SOO,2,0,-5.262520496563985,-0.2625204965639848,0.2625204965639848,5.0,-5.262520496563985,C|AddA-13|AddA-18|ChB-2109|InsA-37|Sub-26
ONO,1,0,-5.3193444408787665,-0.31934444087876646,0.31934444087876646,5.0,-5.3193444408787665,C|Sub-2|RmA-0|AddA-1|AddA-10|AddA-10
OP1C=C1Br,0,0,-5.52338208990326,-0.52338208990326,0.52338208990326,5.0,-5.52338208990326,C|AddA-12|AddA-16|AddA-31|AddA-18|ChB-1407
CCCOSBr,0,0,-6.475769101504797,-0.4757691015047975,0.4757691015047975,6.0,-6.475769101504797,C|AddA-13|AddA-23|InsA-0|Sub-26|AddA-8|InsA-2
O=CF,0,0,-5.280968216092754,-0.280968216092754,0.280968216092754,5.0,-5.280968216092754,C|Sub-2|AddA-15|InsA-0|ChB-1407|Sub-11
C#[SH]=PF,0,0,-5.33897312642103,-0.33897312642103045,0.33897312642103045,5.0,-5.33897312642103,C|AddA-13|ChB-2109|AddA-20|ChB-1443|AddA-27
PPPBr,0,0,-4.538766712716463,-0.5387667127164621,0.5387667127164621,4.0,-4.538766712716463,C|AddA-12|Sub-4|AddA-15|AddA-20
CC(F)(Cl)Br,0,0,-4.478190060142611,-0.4781900601426108,0.4781900601426108,4.0,-4.478190060142611,C|AddA-14|AddA-11|AddA-8|AddA-15
NNCl,0,0,-4.229484611845359,-0.22948461184535887,0.22948461184535887,4.0,-4.229484611845359,C|AddA-12|Sub-1|Sub-9|AddA-22
FC(F)P,0,0,-3.3851064114359377,-0.38510641143593766,0.38510641143593766,3.0,-3.3851064114359377,C|AddA-12|AddA-11|AddA-11
C1=CN1,1,0,-6.405862550720754,-0.40586255072075433,0.40586255072075433,6.0,-6.405862550720754,C|AddA-9|ChB-2109|ChB-1406|Sub-8|AddA-9|ChB-740
N=C=P,1,0,-6.312075707011058,-0.31207570701105786,0.31207570701105786,6.0,-6.312075707011058,C|AddA-10|AddA-12|ChB-1406|ChB-1407|Sub-17|Sub-12
OCC#P,0,0,-4.410819568988481,-0.4108195689884813,0.4108195689884813,4.0,-4.410819568988481,C|AddA-12|ChB-2109|AddA-10|InsA-1
C#[SH](F)Cl,0,0,-4.439598260749903,-0.439598260749903,0.439598260749903,4.0,-4.439598260749903,C|AddA-13|AddA-22|ChB-2109|AddA-19
FOBr,0,0,-4.460312907950972,-0.4603129079509723,0.4603129079509723,4.0,-4.460312907950972,C|AddA-12|Sub-7|AddA-19|Sub-10
P=C(Cl)Br,0,0,-5.473262701758007,-0.4732627017580075,0.4732627017580075,5.0,-5.473262701758007,C|AddA-12|AddA-23|AddA-14|MoveFG-1406|ChB-1406
CN(C)O,1,0,-3.396412244983016,-0.3964122449830158,0.3964122449830158,3.0,-3.396412244983016,C|AddA-9|AddA-16|AddA-18
P#SCl,0,0,-5.407631386329453,-0.40763138632945284,0.40763138632945284,5.0,-5.407631386329453,C|AddA-14|Sub-5|AddA-9|ChB-2110|Sub-20
OC(F)P,0,0,-6.410927353909346,-0.410927353909346,0.410927353909346,6.0,-6.410927353909346,C|AddA-10|AddA-12|ChB-1406|InsA-0|AddA-35|CutA-0
NC(=P)Cl,0,0,-5.342382971320474,-0.34238297132047324,0.34238297132047324,5.0,-5.342382971320474,C|AddA-14|AddA-11|AddA-12|ChB-1408|Sub-17
SNS,0,0,-4.355413566760484,-0.3554135667604841,0.3554135667604841,4.0,-4.355413566760484,C|AddA-14|Sub-5|Sub-9|AddA-21
FC(=S)Cl,0,0,-5.326730483265967,-0.3267304832659674,0.3267304832659674,5.0,-5.326730483265967,C|AddA-14|Sub-5|InsA-0|AddA-27|ChB-1407
NCSOF,0,0,-5.401126418706689,-0.40112641870668964,0.40112641870668964,5.0,-5.401126418706689,C|Sub-2|AddA-13|AddA-11|AddA-17|InsA-38
C#SON,0,0,-6.328860581717998,-0.32886058171799815,0.32886058171799815,6.0,-6.328860581717998,C|AddA-13|AddA-18|ChB-2109|InsA-37|Sub-26|Sub-17
FC(S)CCl,0,0,-5.387276852658877,-0.38727685265887674,0.38727685265887674,5.0,-5.387276852658877,C|AddA-14|Sub-5|InsA-0|AddA-27|InsA-37
FC(=P)S,0,0,-6.338734960551706,-0.33873496055170604,0.33873496055170604,6.0,-6.338734960551706,C|AddA-12|AddA-23|ChB-1406|MoveFG-1406|Sub-19|AddA-13
CPSCl,0,0,-6.470689173533259,-0.4706891735332594,0.4706891735332594,6.0,-6.470689173533259,C|AddA-12|AddA-16|InsA-37|Sub-21|Sub-22|Sub-29
FP(P)P,1,0,-4.423890128292982,-0.4238901282929821,0.4238901282929821,4.0,-4.423890128292982,C|AddA-12|Sub-4|AddA-19|AddA-20
Br[SH]1C#C1,0,0,-5.376373776112148,-0.3763737761121482,0.3763737761121482,5.0,-5.376373776112148,C|AddA-8|ChB-2109|AddA-13|ChB-740|AddA-31
OCOS,0,0,-4.259278230991747,-0.25927823099174646,0.25927823099174646,4.0,-4.259278230991747,C|Sub-2|AddA-10|AddA-13|InsA-0
NOSO,0,0,-5.3442838133992625,-0.3442838133992628,0.3442838133992628,5.0,-5.3442838133992625,C|AddA-13|AddA-18|Sub-1|Sub-2|AddA-9
PNP,1,0,-4.409254356650524,-0.40925435665052423,0.40925435665052423,4.0,-4.409254356650524,C|AddA-12|AddA-20|MoveFG-1406|Sub-1
OC(Br)CP,0,0,-6.435420493556192,-0.43542049355619244,0.43542049355619244,6.0,-6.435420493556192,C|AddA-12|AddA-8|Sub-9|Sub-15|AddA-10|AddA-28
P=CCBr,0,0,-6.37925965134595,-0.3792596513459499,0.3792596513459499,6.0,-6.37925965134595,C|AddA-12|AddA-8|AddA-25|Sub-15|Sub-28|ChB-1479
CCSCC,0,0,-5.49758469456354,-0.4975846945635395,0.4975846945635395,5.0,-5.49758469456354,C|AddA-8|InsA-0|InsA-37|InsA-38|Sub-29
CP1CO1,0,0,-5.309491179891602,-0.309491179891602,0.309491179891602,5.0,-5.309491179891602,C|AddA-8|InsA-0|AddA-26|Sub-20|ChB-741
PCOP,0,0,-5.434700724590307,-0.4347007245903069,0.4347007245903069,5.0,-5.434700724590307,C|AddA-12|ChB-1406|AddA-12|InsA-0|Sub-26
C1=C=C=1,0,0,-5.366580771824624,-0.3665807718246234,0.3665807718246234,5.0,-5.366580771824624,C|AddA-8|InsA-0|ChB-1443|ChB-1407|ChB-1406
OP=COCl,0,0,-6.507925943924592,-0.507925943924592,0.507925943924592,6.0,-6.507925943924592,C|Sub-2|AddA-14|AddA-12|AddA-26|InsA-1|ChB-1480
NC=P,0,0,-7.387041138762143,-0.38704113876214286,0.38704113876214286,7.0,-7.387041138762143,C|AddA-10|AddA-12|ChB-1406|ChB-1407|Sub-17|Sub-12|ChB-704
N[SH](Br)Br,0,0,-5.580191831468914,-0.5801918314689141,0.5801918314689141,5.0,-5.580191831468914,C|AddA-12|Sub-7|AddA-23|AddA-17|Sub-13
C=CCC=P,0,0,-7.352664086740092,-0.35266408674009225,0.35266408674009225,7.0,-7.352664086740092,C|AddA-12|AddA-8|ChB-2109|InsA-1|ChB-1479|InsA-2|ChB-1406
C=CCO,0,0,-6.425825650815454,-0.425825650815454,0.425825650815454,6.0,-6.425825650815454,C|AddA-12|ChB-2109|AddA-10|Sub-8|ChB-1406|InsA-1
CC(C)CBr,0,0,-5.484807053345456,-0.4848070533454565,0.4848070533454565,5.0,-5.484807053345456,C|AddA-8|InsA-0|AddA-15|InsA-2|MoveFG-1406
C=[SH]N,0,0,-3.294279617032093,-0.29427961703209277,0.29427961703209277,3.0,-3.294279617032093,C|AddA-13|ChB-1406|AddA-17
C#SCN,0,0,-5.409557761341702,-0.4095577613417022,0.4095577613417022,5.0,-5.409557761341702,C|AddA-13|AddA-18|ChB-2109|InsA-37|Sub-17
ON(Br)Br,0,0,-5.460103249366223,-0.46010324936622327,0.46010324936622327,5.0,-5.460103249366223,C|Sub-2|Sub-7|AddA-9|AddA-23|AddA-18
CCON,0,0,-4.429423881502039,-0.42942388150203936,0.42942388150203936,4.0,-4.429423881502039,C|AddA-8|AddA-18|AddA-26|Sub-25
C1SS1,0,0,-4.316559818842258,-0.3165598188422576,0.3165598188422576,4.0,-4.316559818842258,C|AddA-13|AddA-9|ChB-740|Sub-21
CCPS,1,0,-3.3694451340551583,-0.36944513405515833,0.36944513405515833,3.0,-3.3694451340551583,C|AddA-12|AddA-8|AddA-21
CPOCF,0,0,-4.46837430267286,-0.4683743026728597,0.4683743026728597,4.0,-4.46837430267286,C|AddA-12|AddA-18|AddA-27|InsA-73
CCP(P)Br,0,0,-4.53413908673897,-0.5341390867389703,0.5341390867389703,4.0,-4.53413908673897,C|AddA-12|AddA-20|InsA-0|AddA-23
CCC=P,0,0,-5.411567981088391,-0.41156798108839093,0.41156798108839093,5.0,-5.411567981088391,C|AddA-12|AddA-8|ChB-2109|ChB-1406|InsA-1
C=NBr,0,0,-6.410129343326216,-0.4101293433262159,0.4101293433262159,6.0,-6.410129343326216,C|AddA-12|AddA-23|ChB-1406|MoveFG-1406|Sub-9|MoveFG-39
C#SCC,1,0,-5.4063625743669,-0.4063625743669008,0.4063625743669008,5.0,-5.4063625743669,C|AddA-13|AddA-23|ChB-2109|InsA-37|Sub-16
OC(Cl)Cl,0,0,-7.445850739143068,-0.44585073914306766,0.44585073914306766,7.0,-7.445850739143068,C|AddA-10|AddA-12|ChB-1406|InsA-0|AddA-14|Sub-22|CutA-3
P=NBr,0,0,-6.436945263044905,-0.43694526304490505,0.43694526304490505,6.0,-6.436945263044905,C|Sub-2|Sub-7|AddA-9|AddA-17|ChB-1443|Sub-20
SCSS,0,0,-5.293995480720027,-0.29399548072002746,0.29399548072002746,5.0,-5.293995480720027,C|Sub-2|AddA-13|AddA-13|InsA-0|Sub-5
CNOC,0,0,-4.422623988524533,-0.4226239885245327,0.4226239885245327,4.0,-4.422623988524533,C|AddA-9|AddA-16|AddA-18|MoveFG-1409
CCCC#P,0,0,-6.428736471381213,-0.42873647138121257,0.42873647138121257,6.0,-6.428736471381213,C|AddA-12|AddA-8|ChB-2109|InsA-1|ChB-1479|InsA-73
FC[SH](F)S,0,0,-6.379334827214972,-0.3793348272149719,0.3793348272149719,6.0,-6.379334827214972,C|AddA-13|InsA-0|Sub-18|Sub-21|AddA-27|AddA-11
PNS,0,0,-6.313574883407459,-0.3135748834074588,0.3135748834074588,6.0,-6.313574883407459,C|AddA-12|ChB-2109|AddA-10|Sub-17|AddA-29|CutA-0
FNCBr,0,0,-5.312722732717547,-0.3127227327175472,0.3127227327175472,5.0,-5.312722732717547,C|Sub-2|Sub-7|AddA-9|InsA-0|AddA-19
CSCCBr,1,0,-4.547079055821701,-0.5470790558217007,0.5470790558217007,4.0,-4.547079055821701,C|AddA-13|AddA-23|InsA-37|InsA-38
ClP1CN1,0,0,-4.353174023753386,-0.35317402375338597,0.35317402375338597,4.0,-4.353174023753386,C|AddA-9|AddA-20|AddA-30|ChB-704
CPSBr,0,0,-4.5283798419939245,-0.5283798419939247,0.5283798419939247,4.0,-4.5283798419939245,C|AddA-13|AddA-23|InsA-0|Sub-28
ClC=[SH]Cl,0,0,-6.277820428868466,-0.27782042886846653,0.27782042886846653,6.0,-6.277820428868466,C|AddA-14|AddA-15|AddA-14|Sub-21|ChB-1407|MoveFG-78
CCPO,0,0,-4.454957703632436,-0.4549577036324365,0.4549577036324365,4.0,-4.454957703632436,C|AddA-8|AddA-18|InsA-37|Sub-28
ClOBr,0,0,-3.4836156974558716,-0.48361569745587146,0.48361569745587146,3.0,-3.4836156974558716,C|Sub-2|AddA-14|AddA-15
OCCS,0,0,-5.419853602842245,-0.4198536028422452,0.4198536028422452,5.0,-5.419853602842245,C|AddA-8|AddA-18|InsA-37|AddA-13|CutA-0
CCCSO,1,0,-4.5219582768256394,-0.521958276825639,0.521958276825639,4.0,-4.5219582768256394,C|AddA-13|AddA-18|InsA-0|InsA-38
OC(Cl)C#P,0,0,-5.36132048347916,-0.36132048347916,0.36132048347916,5.0,-5.36132048347916,C|AddA-12|AddA-8|ChB-2109|AddA-30|AddA-26
C=S(O)Cl,0,0,-5.453254237014833,-0.45325423701483303,0.45325423701483303,5.0,-5.453254237014833,C|AddA-13|AddA-22|ChB-2109|ChB-1406|AddA-18
BrOBr,0,0,-5.544150490219858,-0.544150490219858,0.544150490219858,5.0,-5.544150490219858,C|Sub-2|AddA-10|AddA-23|AddA-15|CutA-1
CCSCCBr,0,0,-5.460299743557104,-0.460299743557104,0.460299743557104,5.0,-5.460299743557104,C|AddA-13|AddA-23|InsA-37|InsA-38|InsA-0
C[SH](O)Br,0,0,-3.49336029806243,-0.49336029806242987,0.49336029806242987,3.0,-3.49336029806243,C|AddA-13|AddA-18|AddA-23
NP(P)Br,0,0,-5.532620433697117,-0.5326204336971174,0.5326204336971174,5.0,-5.532620433697117,C|AddA-12|AddA-16|AddA-23|Sub-1|Sub-20
