history_data,total,qed,smiles
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0_AddA-31|InsA-1|MoveFG-2778_MoveFG-115|ChB-2146_MoveFG-2813,0.4692137835035298,0.4692137835035298,C#[SH](Br)CBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|InsA-144_RmA-0|ChB-1515_CutA-7,0.47005299492667063,0.47005299492667063,FC1(F)C(S)=C1S
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-21_InsA-207,0.4704389371534178,0.4704389371534178,OCC(OS)C(Cl)=C(Br)CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|Sub-61,0.47087752372729585,0.47087752372729585,CC1CC1(Br)S[SH](Br)CCO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-0|Sub-73,0.4710416487683271,0.4710416487683271,OC(Cl)(CCl)C(NBr)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-1676|Sub-9_InsA-6,0.471948453845025,0.471948453845025,OC(NOBr)C(Cl)=C(Cl)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|AddA-17,0.4728927808902058,0.4728927808902058,C=C(Cl)C(O)(Cl)C(N)(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|RmA-6|InsA-108_AddA-37,0.474238253697591,0.474238253697591,CCC(Cl)(COS)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|AddA-18_AddA-36,0.47465069503685464,0.47465069503685464,C=C(Cl)C(Cl)(OP)C(O)(Br)OBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892|Sub-14|CutA-3_InsA-40,0.4750126039554187,0.4750126039554187,FCC(F)(S)CCCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|Sub-41,0.47511759835518036,0.47511759835518036,CC(Cl)C(O)(Cl)C(Br)NBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-1491|Sub-69_Sub-28,0.4751401402482328,0.4751401402482328,PC(S)C(=CCl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|Sub-25,0.47588892128630605,0.47588892128630605,OC(Br)C(Cl)(C=CCl)NBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-5587|AddA-41_MoveFG-1529,0.47514213761407537,0.47514213761407537,CC(C(OBr)=C(Cl)Br)C(N)(O)F
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|AddA-29_CutA-4,0.4759949265860142,0.4759949265860142,SOC(Cl)(Br)CC(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|RmA-6_AddA-45,0.47601837870543534,0.47601837870543534,C=C(Cl)C(Br)(OBr)C(O)S
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|AddA-37,0.476264840919191,0.476264840919191,SOC(Cl)(C=CCl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|Sub-5_AddA-78,0.47682583291475644,0.47682583291475644,CC(Cl)(Cl)C(O)(Cl)C(S)OBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892|Sub-9,0.47712377949001944,0.47712377949001944,NSCC(F)(S)CF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|ChB-814_Sub-13,0.4779132609990976,0.4779132609990976,CC1CC12OC2(Cl)[SH](Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-747_Sub-73,0.47867440518503285,0.47867440518503285,OC1(Cl)N(CCl)C1(Br)OBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892|Sub-18_MoveFG-5441|RmA-1,0.47961066890534304,0.47961066890534304,FOC(F)SCS
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0_AddA-31|InsA-1|MoveFG-2778_MoveFG-115|RmA-3_ChB-2147,0.4797465749716164,0.4797465749716164,Br[SH]1#CC1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|MoveFG-5442_AddA-29,0.48371583217356956,0.48371583217356956,SOC(Cl)(Br)C(CCl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-5517|Sub-3|ChB-1445_AddA-49,0.4853044044229702,0.4853044044229702,NOC(F)=C(C=C(Cl)Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|RmA-0,0.4855892305522946,0.4855892305522946,CCC(C)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|Sub-13_MoveFG-7,0.48619856640953707,0.48619856640953707,OC(Cl)(CC(Cl)Br)SOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|AddA-19|AddA-34,0.4871207129321122,0.4871207129321122,OOC(Cl)(C(F)Br)C(Cl)OBr
C|AddA-9|InsA-0|AddA-15|AddA-8_AddA-18|InsA-3,0.4887405233435363,0.4887405233435363,CCC(Br)CNO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|MoveFG-233|Sub-41,0.48993877170777134,0.48993877170777134,CC1CC1(Br)SCN(Br)CO
C|AddA-9|InsA-0|AddA-15|AddA-8_AddA-18|InsA-3|MoveFG-1410_ChB-845,0.4904313579217157,0.4904313579217157,CC(Br)CC1NO1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|Sub-65_MoveFG-4220,0.4909008771274565,0.4909008771274565,ClOC(Br)NC(Cl)OBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|Sub-1_AddA-13,0.4912631572864843,0.4912631572864843,FC(F)(S)CNS
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|AddA-34,0.4919321442105919,0.4919321442105919,OOC(Cl)(COBr)C(Cl)Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27,0.4926758215840515,0.4926758215840515,FCC(F)(F)S
C|AddA-9|InsA-0|AddA-15,0.5008443977932544,0.5008443977932544,NCCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|Sub-14|Sub-21,0.5060736894991694,0.5060736894991694,ClSBr
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0_AddA-31|InsA-1,0.5067735904314383,0.5067735904314383,SC(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|Sub-26,0.5113307541836889,0.5113307541836889,OCCSC(O)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|Sub-13|Sub-36,0.5119557374635307,0.5119557374635307,PC(=CBr)CCS
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|Sub-39_Sub-45,0.5122384166303002,0.5122384166303002,CC1CC1(Br)SC(Br)SCBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|AddA-67,0.5138845761624018,0.5138845761624018,FSC(F)C(F)(F)CS
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|CutA-3,0.5145749655062019,0.5145749655062019,FC(Br)Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|CutA-6,0.5197519879358924,0.5197519879358924,FC(S)C(F)(F)S
C|RmA-0|AddA-7_AddA-11|InsA-0|Sub-14|Sub-21|AddA-26_MoveFG-1409|MoveFG-1446,0.5256706039317806,0.5256706039317806,O[SH](Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-29_AddA-17,0.526385352787993,0.526385352787993,NC(CO)(CBr)C(S)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-5517|Sub-3|ChB-1445_RmA-5,0.526488331281144,0.526488331281144,FC=C(C=C(Cl)Cl)OBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|InsA-74|ChB-2220,0.5293563762658033,0.5293563762658033,FC1CC(F)(F)CS#S1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|MoveFG-5517|Sub-3|CutA-3_ChB-1445,0.5313433117641867,0.5313433117641867,O=C(F)C(Br)C=C(Cl)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|MoveFG-1410,0.5324461102741147,0.5324461102741147,BrCCCOCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|Sub-2_ChB-747,0.5328855982786654,0.5328855982786654,CC12CC1C(O)(Cl)C2(O)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31,0.5334069533107643,0.5334069533107643,CC(F)(Br)Br
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0_AddA-31|InsA-1|MoveFG-2778_MoveFG-115|InsA-0,0.5334370678534902,0.5334370678534902,BrCCSCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|AddA-21_RmA-3,0.53429876644689,0.53429876644689,CC(S)(CBr)C(O)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|CutA-5_ChB-741,0.5354095276869205,0.5354095276869205,CC(Cl)C1(Cl)OC1(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|AddA-19|CutA-5_ChB-813,0.5358444144810941,0.5358444144810941,FC(Br)C1(Cl)OC1(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|CutA-5_Sub-28,0.5374947992265909,0.5374947992265909,CC(Br)(CP)C(F)=C(Cl)Br
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45|MoveFG-1409_MoveFG-2892|CutA-3,0.5381406928926407,0.5381406928926407,FCC(F)(S)CF
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|AddA-40_InsA-146|RmA-7|ChB-2316_Sub-53|AddA-61_AddA-75,0.5406031616552763,0.5406031616552763,OC(CCF)C(C#[SH](S)Br)OBr
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-13|InsA-0_AddA-31|InsA-1|MoveFG-2778_MoveFG-115|InsA-74_InsA-75,0.5433290589501089,0.5433290589501089,BrCCCCSBr
C|AddA-9|InsA-0|AddA-15|AddA-8_AddA-18|MoveFG-1520_MoveFG-115,0.5448858312890706,0.5448858312890706,CNCC(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|CutA-1_ChB-779,0.5457098545865472,0.5457098545865472,ClC1(Br)OC1(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-65_AddA-21,0.5461470767399419,0.5461470767399419,NC(=C(Cl)Br)C(S)(CO)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|ChB-814_ChB-745,0.5473073317924538,0.5473073317924538,ClC12OC1(Cl)C2(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|InsA-240|ChB-814_ChB-744,0.5476360776457864,0.5476360776457864,ClC12OC13CCC3CC2(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|Sub-14|Sub-21|AddA-26_MoveFG-1409,0.5477338330168,0.5477338330168,ClOSBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-6_Sub-63|ChB-741,0.5481760702757547,0.5481760702757547,CC1(Br)OC1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|InsA-142|CutA-2|ChB-811,0.5495559181458112,0.5495559181458112,ClC1(C(Br)CBr)CO1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1485_InsA-108,0.5496234638783836,0.5496234638783836,ClCCC(Cl)COC(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1,0.5496400415990373,0.5496400415990373,BrCCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|Sub-47_MoveFG-2|Sub-45_Sub-44,0.5511052664473501,0.5511052664473501,POC(Br)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-6_Sub-63|InsA-0|ChB-741_Sub-28,0.5538708974105174,0.5538708974105174,CC1(Br)PC1(CBr)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|ChB-1445_RmA-3,0.5551297132646188,0.5551297132646188,C=C(OBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|Sub-21_InsA-2,0.5560688648821667,0.5560688648821667,F[SH](Br)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|MoveFG-2818|MoveFG-5402|AddA-17,0.5560857334880774,0.5560857334880774,CC(O)(Cl)C(N)(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|Sub-16_ChB-1614,0.557257420524555,0.557257420524555,CC(Cl)(Br)C=C(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|RmA-2_ChB-1582,0.558082985555431,0.558082985555431,ClC(=CC(Cl)Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-2_ChB-1445,0.5599318025217347,0.5599318025217347,O=C(Br)C(O)(Cl)CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|AddA-40_InsA-146|RmA-7|ChB-2316_Sub-53|Sub-28_AddA-78,0.5607170581532068,0.5607170581532068,PC(CCCl)C(C#SBr)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|ChB-745_AddA-81,0.5628083793479465,0.5628083793479465,NC1(Cl)CC12C(O)(Cl)C2(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|ChB-781_RmA-5,0.5630671146903063,0.5630671146903063,ClC1(Br)OC1COBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-7|Sub-1,0.5642354261859678,0.5642354261859678,NC(Cl)C(O)(Cl)COBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|MoveFG-1522|MoveFG-5398|RmA-3_ChB-1445,0.565705387139839,0.565705387139839,CC1=C(Cl)C1(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|AddA-36_CutA-5,0.5667178547166825,0.5667178547166825,CC(OP)C(Br)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|CutA-3|InsA-37|ChB-1480_AddA-44,0.5668249223197336,0.5668249223197336,FC(P)=C(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|AddA-84_RmA-3,0.5675574746705593,0.5675574746705593,PCC(Cl)C(Cl)C(Br)OBr
C|RmA-0|AddA-3_AddA-12|Sub-10|Sub-11|InsA-0|AddA-29|InsA-1_AddA-27|InsA-73_AddA-45,0.5680050257015674,0.5680050257015674,FC(S)C(F)(F)CS
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-0_InsA-75|InsA-207_Sub-18,0.5695370629027311,0.5695370629027311,OCOC(CBr)C(O)(Cl)CCCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|Sub-29_ChB-814,0.570979529170226,0.570979529170226,ClC1SC1(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|MoveFG-1522|ChB-777_InsA-110,0.5711022776880994,0.5711022776880994,ClC1OC1(Br)CCCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|CutA-10|ChB-847,0.5719784434213949,0.5719784434213949,CC1CC1(Br)SC1(Br)CO1
