smiles,n_success_mut,n_failures_mut,qed,total,history_data
CCCNC(Br)CBr,0,0,0.590281996000639,0.590281996000639,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|MoveFG-2775_InsA-37
CC(Br)C(C)CO,0,0,0.6159563342064451,0.6159563342064451,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|RmA-5_InsA-37
BrC1=C(Br)C(Br)C1,0,0,0.6013471097471808,0.6013471097471808,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|InsA-108|ChB-1479
CCC(Br)CC(Br)CBr,0,0,0.6922072656947484,0.6922072656947484,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|InsA-73|AddA-40|InsA-2
N=C(Br)C#CCOBr,0,0,0.5493950738155414,0.5493950738155414,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|InsA-73_InsA-76|ChB-2316_Sub-33
NC=C(S)COBr,0,0,0.6286592078603368,0.6286592078603368,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-13
CC(N)=CC(Br)OCBr,12,0,0.7857671690403103,0.7857671690403103,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40
CC1(OBr)C2(F)CCC21C(Cl)=CN,0,0,0.8369983640311607,0.8369983640311607,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|CutA-13_ChB-915
NC(CCBr)C(S)CBr,0,0,0.5943882637057084,0.5943882637057084,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|AddA-37_InsA-2
N[SH](Br)OBr,0,0,0.6613522563883315,0.6613522563883315,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|MoveFG-2778|Sub-1
O=S(P)(Br)(Br)Br,0,0,0.495021219759068,0.495021219759068,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|ChB-1480_AddA-28
CCC(Br)CCBr,0,0,0.6534495420785629,0.6534495420785629,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|RmA-1_InsA-142
OC(Cl)C(Br)CCBr,10,0,0.775612593284969,0.775612593284969,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54
ClCCCCBr,0,0,0.4518490253633013,0.4518490253633013,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|InsA-108|RmA-0_Sub-38
CCC(Br)(Br)CCBr,0,0,0.6979646713576165,0.6979646713576165,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|InsA-73|AddA-40|MoveFG-2815
CC(N)=CC(Br)OPBr,0,0,0.6349841399718285,0.6349841399718285,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|Sub-60
NC=C(P)COBr,0,0,0.6489866122330378,0.6489866122330378,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-12
ClC1OC1(Br)CCCBr,0,0,0.5711022776880994,0.5711022776880994,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|ChB-742_InsA-109
NC=CC(Br)(Br)C(O)Br,3,0,0.7592488685438007,0.7592488685438007,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-4149_AddA-39
NC1CCC1(Br)OBr,0,0,0.7105401973026091,0.7105401973026091,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|ChB-811|CutA-7_InsA-74
NC(CBr)CCCBr,2,0,0.751564725596146,0.751564725596146,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76
S[SH](Br)OBr,0,0,0.5297629608439246,0.5297629608439246,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|MoveFG-2778|AddA-29_RmA-1
CS(O)(Br)Br,0,0,0.6695488924146014,0.6695488924146014,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|Sub-0
CC(N)C(Br)=CBr,1,0,0.7300713428699426,0.7300713428699426,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-1516
CC(O)C(S)(Br)Br,0,0,0.5360948013832165,0.5360948013832165,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|CutA-3_AddA-37
NC=CC(N)(Br)OCBr,0,0,0.44861266751857404,0.44861266751857404,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|RmA-8_AddA-33
NCC=C(CBr)COBr,0,0,0.6142241914320159,0.6142241914320159,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|InsA-143_InsA-37
ClCC(Br)CCBr,0,0,0.67569754449428,0.67569754449428,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|RmA-1
PC(Br)OC1(Br)C=CN1,0,0,0.4704177289832412,0.4704177289832412,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|ChB-813_AddA-68
NC=CC(Br)C(Br)OO,0,0,0.4587123171423253,0.4587123171423253,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-4149_AddA-39|AddA-50_RmA-8
NC(Cl)(CBr)CCCCBr,0,0,0.470701510797231,0.470701510797231,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76|AddA-30_InsA-77
NC1=CC1(Br)OC(N)P,0,0,0.3855622437882305,0.3855622437882305,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|ChB-811|AddA-68_Sub-1
NC(CBr)C(S)CCBr,0,0,0.5943882637057084,0.5943882637057084,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-143_AddA-61
BrC[SH](Br)OBr,0,0,0.6094655816959959,0.6094655816959959,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|MoveFG-2778|InsA-37
CC(N)C(=CBr)CCBr,6,0,0.7715815368611615,0.7715815368611615,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-1516|InsA-2_InsA-6
CC(N)C(Br)OCBr,3,0,0.7651686412129491,0.7651686412129491,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|CutA-2
BrC=C(Br)COBr,3,0,0.7607735338052278,0.7607735338052278,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-55
OC(Cl)[SH](Br)CCCBr,0,0,0.6039181050069099,0.6039181050069099,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|InsA-109_Sub-37
CC(N)C(=CBr)CBr,0,0,0.7372066404975816,0.7372066404975816,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-1516|InsA-2_InsA-6|CutA-8
C=C(N)C(Br)OCBr,4,0,0.765181761414682,0.765181761414682,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-2778
NC=CC(P)(Br)C(Br)OO,0,0,0.35979300195266073,0.35979300195266073,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-4149_AddA-39|Sub-12_AddA-50
NC(CBr)CCC(Cl)Br,10,0,0.7860351472580438,0.7860351472580438,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76|AddA-46
NC1=CC1(Br)C(O)Br,0,0,0.6651881400751796,0.6651881400751796,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|ChB-811|MoveFG-4149
CC(Br)C(N)CCBr,0,0,0.7544724671304393,0.7544724671304393,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|AddA-32
BrOSBr,0,0,0.610759811457812,0.610759811457812,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15|AddA-26|MoveFG-2778|RmA-0
ClC(Br)CC1=C(Br)C1Br,0,0,0.6722442213558786,0.6722442213558786,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76|AddA-46|Sub-15_ChB-1517
NC(=CC(O)Br)CCBr,0,0,0.7507288842843082,0.7507288842843082,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|MoveFG-6696
NC=C(Br)CBr,0,0,0.6596760707383637,0.6596760707383637,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|CutA-5
OC(Cl)CCCBr,0,0,0.6672552461760629,0.6672552461760629,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|RmA-0
C=C(CBr)C(C)NBr,0,0,0.45489370434250337,0.45489370434250337,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-1516|InsA-2_InsA-6|MoveFG-6651_CutA-7
BrCOC(Br)CC1=CN1,6,0,0.7796320178721433,0.7796320178721433,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779
C=C(N)C(Br)CBr,0,0,0.7148699774969327,0.7148699774969327,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-2778|CutA-5
CC(F)C(Br)OCBr,0,0,0.6986324036759729,0.6986324036759729,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|CutA-2|Sub-43
BrOC1C(Br)=C1Br,0,0,0.7219689383968032,0.7219689383968032,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-55|ChB-811
NC=C(O)C(Br)(CBr)CBr,0,0,0.6127827013647432,0.6127827013647432,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-4149_AddA-39|MoveFG-6690_InsA-112
NP(CCC(Cl)Br)C(F)Br,0,0,0.6248126927509393,0.6248126927509393,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76|AddA-46|Sub-20_AddA-35
CC(N)=CC(Br)PCP,0,0,0.5803180824480263,0.5803180824480263,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|Sub-4_Sub-44
NC(N)=C(Br)CBr,0,0,0.6560238056876907,0.6560238056876907,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|AddA-41_CutA-5
BrCCCOC(Br)CC1=CN1,0,0,0.5996254863526425,0.5996254863526425,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|InsA-6_InsA-239
OCC(Cl)(Br)CBr,0,0,0.7417509478380023,0.7417509478380023,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|CutA-7_MoveFG-2892
CC1NC(Br)CC1=CBr,0,0,0.5171722024063392,0.5171722024063392,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-1516|InsA-2_InsA-6|ChB-746
NC=CCOCBr,0,0,0.4972991696947427,0.4972991696947427,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|RmA-1
C=CC(Br)C(N)Br,0,0,0.4341138946097314,0.4341138946097314,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-2778|CutA-5_MoveFG-5402
BrCOC(Br)C1C=N1,0,0,0.6884080889168475,0.6884080889168475,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|CutA-2|ChB-1582
BrOC1(Br)C(Br)=C1Br,0,0,0.6418981642866141,0.6418981642866141,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-55|ChB-811_AddA-39
ClCCCC(CCBr)NBr,0,0,0.586113701287977,0.586113701287977,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76|AddA-46|MoveFG-5397_InsA-73
COC(Br)C=C(N)CF,0,0,0.6903796232400798,0.6903796232400798,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|AddA-75_RmA-0
BrOCC1=NC=C1Br,0,0,0.7238765220255807,0.7238765220255807,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|ChB-1516_InsA-109
OC(Br)C(CBr)C1CCN1,0,0,0.7538386851437993,0.7538386851437993,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|InsA-74_MoveFG-6696
OC(Cl)C(Br)C(CCl)CBr,10,0,0.790799082021598,0.790799082021598,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|AddA-70_InsA-238
CCC(=CCBr)C(C)N,0,0,0.5371317984527221,0.5371317984527221,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-1516|InsA-2_InsA-6|InsA-175_RmA-0
COC(Br)C(Br)=CN,0,0,0.7486797293407367,0.7486797293407367,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-230
NC(CBr)=C(Br)OCBr,0,0,0.6386014172046408,0.6386014172046408,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-2778|AddA-31_MoveFG-4144
NC(CBr)COCBr,0,0,0.7540227003954661,0.7540227003954661,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|CutA-2|MoveFG-2819
SC(Br)=C(Br)CCOBr,3,0,0.772414357470631,0.772414357470631,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-55|AddA-45_InsA-73
ClCOC(Cl)C(Br)=CCBr,0,0,0.722648853382367,0.722648853382367,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|AddA-70_InsA-238|MoveFG-9083_ChB-1550
NC(Br)CCC(Cl)Br,0,0,0.6152763483702174,0.6152763483702174,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76|AddA-46|CutA-3
CC(=CC(O)Br)NC(N)Br,0,0,0.405650753635131,0.405650753635131,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|AddA-65_MoveFG-6694
NN=C(Br)COBr,0,0,0.43777411939139466,0.43777411939139466,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-33
BrOC(Br)CC1=CN1,1,0,0.7666843281668075,0.7666843281668075,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7
OC(Cl)CC(Br)Br,0,0,0.7457863183454151,0.7457863183454151,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|MoveFG-117_CutA-4
CC(OBr)C(Br)=C(S)Br,0,0,0.7557787179397555,0.7557787179397555,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-55|AddA-45_InsA-73|MoveFG-2967
CCC(=CBr)C(C)N,0,0,0.6872094759334852,0.6872094759334852,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-1516|InsA-2_InsA-6|RmA-0
NC=CC(Br)OCO,0,0,0.4819133922755876,0.4819133922755876,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|Sub-2
C=C(N)C(Br)OSBr,0,0,0.6255008218493904,0.6255008218493904,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-2778|Sub-61
OC(Cl)C(Cl)(Br)C(CCl)CBr,2,0,0.7735729759337555,0.7735729759337555,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|AddA-70_InsA-238|AddA-46
NC(CBr)CCCC(Cl)Br,2,0,0.7750941945541029,0.7750941945541029,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76|AddA-46|InsA-143
CC(=CC(Br)OCBr)CN,0,0,0.6275436225526575,0.6275436225526575,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|InsA-143
NC(Br)OBr,0,0,0.3924432042795793,0.3924432042795793,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|CutA-3_CutA-3
BrCCC1=CN1OCBr,0,0,0.7155101511589961,0.7155101511589961,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|MoveFG-4148
FC(Cl)(Br)CCCBr,0,0,0.6880388056445842,0.6880388056445842,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|MoveFG-116_Sub-11
SC(Br)=C(Br)CCSBr,0,0,0.7351476377131198,0.7351476377131198,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|Sub-55|AddA-45_InsA-73|Sub-45
CC(N)C(Br)=CCBr,0,0,0.7372066404975816,0.7372066404975816,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|InsA-109|ChB-1516|InsA-2_InsA-6|CutA-6_ChB-1516
ClC(Br)(CC1=CN1)OBr,16,0,0.8033454804137292,0.8033454804137292,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38
COC(Br)(Br)C=CN,0,0,0.7486797293407367,0.7486797293407367,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|MoveFG-231
ClC(CC1=C(Br)N1)OBr,0,0,0.634343532076579,0.634343532076579,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|MoveFG-1448
SOC(Cl)(Br)CC(CCl)CBr,0,0,0.4526491392433428,0.4526491392433428,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80|AddA-24|Sub-10|InsA-108_Sub-54|AddA-70_InsA-238|MoveFG-116_AddA-21
NC(CBr)CC(O)C(Cl)Br,0,0,0.7706426709562225,0.7706426709562225,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|Sub-9|MoveFG-4146_InsA-74|InsA-76|AddA-46|AddA-58
NC1CCC(F)C(CCl)CC1OBr,0,0,0.6197525399085517,0.6197525399085517,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|RmA-3_ChB-944
BrOC1NC=C1Br,0,0,0.7345059531832359,0.7345059531832359,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|ChB-813
