X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
3.647232261687317,3.8804007530129465,0.8483244487862764,4.375462943524695,0.6620252142660665,0.5022542564475067,0.4943098982973693,0.21967680549166452,0.7973012958751616,0.1196684671499305,6.792210266927126,7.264644783772129,1.0,8.274653351317127,1.286503670867056,3.647232261687317,3.8804007530129465,0.8483244487862764,4.375462943524695,0.6620252142660665,752,10,2.6691176891326904
3.6550335412897934,3.88839520665244,0.8483244487862764,4.375462943524695,0.6608635709326496,0.5050836050786274,0.4954629337965292,0.21967680549166452,0.7973012958751616,0.12144058841005426,6.804983477500959,7.274823419075928,1.0,8.274653351317127,1.2824018306234457,3.6550335412897934,3.88839520665244,0.8483244487862764,4.375462943524695,0.6608635709326496,762,10,2.7013776302337646
3.6568256417731,3.889837533512622,0.8483244487862764,4.375462943524695,0.6585944750306783,0.5074304784595303,0.4959876812156774,0.21967680549166452,0.7973012958751616,0.12247645598430196,6.806220805086669,7.274823419075928,1.0,8.274653351317127,1.2777084853094751,3.6568256417731,3.889837533512622,0.8483244487862764,4.375462943524695,0.6585944750306783,772,10,2.7269794940948486
3.6615893260671326,3.8977841918436993,0.8483244487862764,4.375462943524695,0.6567608151732574,0.508957232375258,0.4978469568886812,0.21967680549166452,0.7973012958751616,0.12280174675813867,6.814221419759006,7.285388026169584,1.0,8.274653351317127,1.273450194092814,3.6615893260671326,3.8977841918436993,0.8483244487862764,4.375462943524695,0.6567608151732574,782,10,2.7640812397003174
3.6660252176951347,3.899425559981464,0.8483244487862764,4.375462943524695,0.6546648156954945,0.5105971524956873,0.5002207428397193,0.21967680549166452,0.7973012958751616,0.12379050878083396,6.8214532828945815,7.287819942077718,1.0,8.274653351317127,1.268298748501805,3.6660252176951347,3.899425559981464,0.8483244487862764,4.375462943524695,0.6546648156954945,792,10,2.7980120182037354
3.667807990840609,3.9041951043308916,0.8483244487862764,4.375462943524695,0.6530060156832823,0.511942212517375,0.5040939015477666,0.21967680549166452,0.7973012958751616,0.12421192273057043,6.823673769163843,7.289735072141197,1.0,8.274653351317127,1.2652834868493832,3.667807990840609,3.9041951043308916,0.8483244487862764,4.375462943524695,0.6530060156832823,802,10,2.83276629447937
3.6687045985851645,3.9041951043308916,0.8483244487862764,4.375462943524695,0.6519815163695643,0.5141464913458842,0.5050624138708412,0.21967680549166452,0.7973012958751616,0.12504810607028088,6.823262705824445,7.289735072141197,1.0,8.274653351317127,1.2635714143821657,3.6687045985851645,3.9041951043308916,0.8483244487862764,4.375462943524695,0.6519815163695643,812,10,2.8661160469055176
3.6670212050470417,3.9041951043308916,0.8483244487862764,4.375462943524695,0.6535677717165176,0.5164111655589737,0.5071758926117048,0.21967680549166452,0.8072488924932121,0.12614167511047186,6.817631244535111,7.289735072141197,1.0,8.274653351317127,1.2680955981481856,3.6670212050470417,3.9041951043308916,0.8483244487862764,4.375462943524695,0.6535677717165176,822,10,2.904334545135498
3.6694112906622367,3.9047656725897997,0.8483244487862764,4.375462943524695,0.6525584617532149,0.5188119351168684,0.5098248248798585,0.21967680549166452,0.8072488924932121,0.1273868333794256,6.820010646207606,7.296718667957832,1.0,8.274653351317127,1.2654311779173717,3.6694112906622367,3.9047656725897997,0.8483244487862764,4.375462943524695,0.6525584617532149,832,10,2.9438114166259766
3.674854483742882,3.909868652200689,0.8483244487862764,4.375462943524695,0.651330194674615,0.5202057212189095,0.5124112838351683,0.21967680549166452,0.8072488924932121,0.12754011661870152,6.829503246266856,7.304443299536729,1.0,8.274653351317127,1.2623414752601894,3.674854483742882,3.909868652200689,0.8483244487862764,4.375462943524695,0.651330194674615,842,10,2.9825046062469482
3.677349379815977,3.918325627286165,0.8483244487862764,4.375462943524695,0.649973302190072,0.5222576850554137,0.5140381401151044,0.21967680549166452,0.8072488924932121,0.12848580937963386,6.832441074576541,7.307084382432571,1.0,8.274653351317127,1.259735892013085,3.677349379815977,3.918325627286165,0.8483244487862764,4.375462943524695,0.649973302190072,852,10,3.014798164367676
3.6796466061692854,3.919308876401361,0.8483244487862764,4.375462943524695,0.6487449645141075,0.5241625555277253,0.5149731387386293,0.21967680549166452,0.8072488924932121,0.12931094129805015,6.835130656810844,7.3107386479778125,1.0,8.274653351317127,1.256776696087854,3.6796466061692854,3.919308876401361,0.8483244487862764,4.375462943524695,0.6487449645141075,862,10,3.0475590229034424
3.6806845618572765,3.920786856994448,0.8483244487862764,4.375462943524695,0.6502115169863317,0.5265867838975018,0.5154721433191434,0.21967680549166452,0.8072488924932121,0.1304914521155704,6.834782339817051,7.314057828796993,1.0,8.274653351317127,1.2602042418166242,3.6806845618572765,3.920786856994448,0.8483244487862764,4.375462943524695,0.6502115169863317,872,10,3.0783233642578125
3.6833993836704293,3.9211965763901446,0.8483244487862764,4.375462943524695,0.6480309411205532,0.5280837174635754,0.518746434407039,0.21967680549166452,0.8072488924932121,0.13069357643206128,6.838715049877284,7.316782628613891,1.0,8.274653351317127,1.2555370791765,3.6833993836704293,3.9211965763901446,0.8483244487862764,4.375462943524695,0.6480309411205532,882,10,3.1098926067352295
3.685993152942652,3.9215860600634085,0.8483244487862764,4.375462943524695,0.6463965717057882,0.5293082646732074,0.519970463029411,0.21967680549166452,0.8072488924932121,0.13141085080415604,6.842678041212097,7.317706131744155,1.0,8.274653351317127,1.252051024923184,3.685993152942652,3.9215860600634085,0.8483244487862764,4.375462943524695,0.6463965717057882,892,10,3.1480984687805176
3.691080744084862,3.9241186610435577,0.8483244487862764,4.375462943524695,0.6448135981892924,0.5311518986157016,0.5224285686279051,0.21967680549166452,0.8072488924932121,0.13202752226853154,6.851009589554023,7.324328336318637,1.0,8.274653351317127,1.2480077495859188,3.691080744084862,3.9241186610435577,0.8483244487862764,4.375462943524695,0.6448135981892924,902,10,3.189681053161621
3.6930789747364487,3.9315771447065284,0.8483244487862764,4.375462943524695,0.6453095906274668,0.5331285205541132,0.5260778152971147,0.21967680549166452,0.8072488924932121,0.13270262810801833,6.853029428918784,7.325278117350494,1.0,8.274653351317127,1.2492010589677744,3.6930789747364487,3.9315771447065284,0.8483244487862764,4.375462943524695,0.6453095906274668,912,10,3.2255685329437256
3.6941480814732124,3.9315771447065284,0.8483244487862764,4.375462943524695,0.6442503864311696,0.53440140029165,0.5288919549545198,0.21967680549166452,0.8072488924932121,0.13283099375195442,6.853894762654775,7.325278117350494,1.0,8.274653351317127,1.2471696811590045,3.6941480814732124,3.9315771447065284,0.8483244487862764,4.375462943524695,0.6442503864311696,922,10,3.25960636138916
3.6969374951618774,3.9343737878358125,0.8483244487862764,4.375462943524695,0.642634817023054,0.5350850389999878,0.5292061889102959,0.21967680549166452,0.8072488924932121,0.13308922514434227,6.858789951323767,7.328327042669434,1.0,8.274653351317127,1.2439678240150702,3.6969374951618774,3.9343737878358125,0.8483244487862764,4.375462943524695,0.642634817023054,932,10,3.2898411750793457
3.695932939470616,3.933166697111933,0.8483244487862764,4.375462943524695,0.6423327267802194,0.5369680304014821,0.5300874042739573,0.21967680549166452,0.8072488924932121,0.13387777679956814,6.85489784853975,7.326622036055104,1.0,8.274653351317127,1.2438331035703525,3.695932939470616,3.933166697111933,0.8483244487862764,4.375462943524695,0.6423327267802194,942,10,3.3252453804016113
3.695936039268078,3.933166697111933,0.8483244487862764,4.377017973110494,0.6413766255308613,0.5373896135515474,0.530643501484377,0.21967680549166452,0.8072488924932121,0.1340979540459657,6.85448246498461,7.326622036055104,1.0,8.274653351317127,1.2420946643372253,3.695936039268078,3.933166697111933,0.8483244487862764,4.377017973110494,0.6413766255308613,952,10,3.3621158599853516
3.695799466156419,3.9343737878358125,0.8483244487862764,4.377017973110494,0.6408458100769338,0.5382327886671613,0.5308981768265708,0.21967680549166452,0.8072488924932121,0.13419890314053454,6.853366143645677,7.328327042669434,1.0,8.274653351317127,1.24191587578585,3.695799466156419,3.9343737878358125,0.8483244487862764,4.377017973110494,0.6408458100769338,962,10,3.3941445350646973
3.7004451744132623,3.939363706761274,0.8483244487862764,4.377017973110494,0.639581093771521,0.5395169887343017,0.5317846336088455,0.21967680549166452,0.8072488924932121,0.1347037096970801,6.861373360092222,7.337277109516274,1.0,8.274653351317127,1.2384678105635487,3.7004451744132623,3.939363706761274,0.8483244487862764,4.377017973110494,0.639581093771521,972,10,3.435149908065796
3.701173643785544,3.9400017871372452,0.8483244487862764,4.377017973110494,0.6397179080060474,0.5405706203546816,0.5327845118199768,0.21967680549166452,0.8072488924932121,0.13487442096433394,6.861776667216407,7.338768414567069,1.0,8.274653351317127,1.2394693280877536,3.701173643785544,3.9400017871372452,0.8483244487862764,4.377017973110494,0.6397179080060474,982,10,3.467127799987793
3.7030985560536487,3.9410196254380923,0.8483244487862764,4.377017973110494,0.6382770716992469,0.5422491408780233,0.5351060038662558,0.21967680549166452,0.8072488924932121,0.1353377707315866,6.863947971229273,7.348444794148724,1.0,8.274653351317127,1.236439560577253,3.7030985560536487,3.9410196254380923,0.8483244487862764,4.377017973110494,0.6382770716992469,992,10,3.498091697692871
3.7049831303220397,3.9410196254380923,0.8483244487862764,4.390482125520657,0.6362722786472781,0.5436298349617726,0.5385512479542258,0.21967680549166452,0.8072488924932121,0.13568558626360067,6.866336425682306,7.348444794148724,1.0,8.274653351317127,1.2325545477956321,3.7049831303220397,3.9410196254380923,0.8483244487862764,4.390482125520657,0.6362722786472781,1002,10,3.528658866882324
3.706843142411184,3.94441834501764,0.8483244487862764,4.390482125520657,0.6386445217719261,0.545555936328577,0.5400364106136087,0.21967680549166452,0.8072488924932121,0.1364012872653205,6.86813034849379,7.355229208667232,1.0,8.274653351317127,1.2375417030309985,3.706843142411184,3.94441834501764,0.8483244487862764,4.390482125520657,0.6386445217719261,1012,10,3.562187433242798
3.708026088602282,3.944690634702243,0.8483244487862764,4.390482125520657,0.6374349517427692,0.5467469918503697,0.5423290173156602,0.21967680549166452,0.8072488924932121,0.13648363829325438,6.869305185354195,7.355229208667232,1.0,8.274653351317127,1.2353568163141297,3.708026088602282,3.944690634702243,0.8483244487862764,4.390482125520657,0.6374349517427692,1022,10,3.5998141765594482
3.714839853310321,3.950539991096744,0.8619431169053633,4.390482125520657,0.6296991556261387,0.548019151710781,0.5438523642757318,0.21967680549166452,0.8072488924932121,0.1367674572113337,6.88166055490986,7.356279110053554,1.235476997583353,8.274653351317127,1.2182060586218888,3.714839853310321,3.950539991096744,0.8619431169053633,4.390482125520657,0.6296991556261387,1032,10,3.637460231781006
3.740327517570336,3.9548504051607654,1.5601767370534982,4.390482125520657,0.5784975915695462,0.5502585592348862,0.5458234491962065,0.21967680549166452,0.8072488924932121,0.13688168097949463,6.930396475905786,7.36139209777806,2.4648094988490783,8.274653351317127,1.1167759212819441,3.740327517570336,3.9548504051607654,1.5601767370534982,4.390482125520657,0.5784975915695462,1042,10,3.703892707824707
3.7620343595245123,3.9590316008912714,1.8211369467104956,4.390482125520657,0.5417265742283067,0.5526868733055793,0.5501926637357066,0.21967680549166452,0.8072488924932121,0.1369826058075708,6.971381845743444,7.375600896228935,3.081061423998758,8.274653351317127,1.0436012080798909,3.7620343595245123,3.9590316008912714,1.8211369467104956,4.390482125520657,0.5417265742283067,1052,10,3.7468912601470947
3.78312768078322,3.965021904160679,2.0512630869725847,4.390482125520657,0.5111628151567258,0.5551468877323198,0.5567198312246118,0.21967680549166452,0.8072488924932121,0.1369330987116092,7.0111084738341205,7.385822058969167,3.3358556225658145,8.274653351317127,0.9833591010955969,3.78312768078322,3.965021904160679,2.0512630869725847,4.390482125520657,0.5111628151567258,1062,10,3.785147190093994
3.8010977687133636,3.973512037772418,2.213813926642316,4.390482125520657,0.4855689437629049,0.5566829320705042,0.5592388092730172,0.21967680549166452,0.8072488924932121,0.13711518009490078,7.045512605356222,7.39735186003446,3.6920047679074823,8.274653351317127,0.9311463122901603,3.8010977687133636,3.973512037772418,2.213813926642316,4.390482125520657,0.4855689437629049,1072,10,3.82076096534729
3.8149770023059557,3.977542717015777,2.402994258586505,4.390482125520657,0.4654091188919168,0.5585894203767333,0.5618241067938745,0.21967680549166452,0.8072488924932121,0.13672742170468744,7.0713645842351776,7.406147913694795,4.077316582802028,8.274653351317127,0.8919686319113019,3.8149770023059557,3.977542717015777,2.402994258586505,4.390482125520657,0.4654091188919168,1082,10,3.857093095779419
3.832707528769406,3.988377986670822,2.500682520953633,4.390482125520657,0.44603642911596925,0.5608465850888172,0.5641262280525056,0.21967680549166452,0.8072488924932121,0.136930800062293,7.104568472449995,7.414168592780277,4.332636251457676,8.274653351317127,0.8527364909600693,3.832707528769406,3.988377986670822,2.500682520953633,4.390482125520657,0.44603642911596925,1092,10,3.899934768676758
3.84468078072384,3.993792655426705,2.5653162442041526,4.390482125520657,0.430060345168137,0.5636450510146448,0.5688042873854039,0.21967680549166452,0.8072488924932121,0.13688300202793022,7.125716510433036,7.419757329296493,4.527790447298619,8.274653351317127,0.8232230045752724,3.84468078072384,3.993792655426705,2.5653162442041526,4.390482125520657,0.430060345168137,1102,10,3.932258129119873
3.8576723900737813,3.9982928262371544,2.649320175250982,4.390482125520657,0.41479733998747975,0.565598431638731,0.5723799135168917,0.21967680549166452,0.8072488924932121,0.13681799341063133,7.149746348508832,7.441239247378412,4.6070712936001925,8.274653351317127,0.7931815681868385,3.8576723900737813,3.9982928262371544,2.649320175250982,4.390482125520657,0.41479733998747975,1113,10,3.9743380546569824
3.87203485266624,4.003061337954897,2.7173257283095196,4.390482125520657,0.39888374716004493,0.5672932618953531,0.5765437997627435,0.21967680549166452,0.8072488924932121,0.13685429974154026,7.176776443437127,7.452248208001322,4.777920203348862,8.274653351317127,0.7603044207143559,3.87203485266624,4.003061337954897,2.7173257283095196,4.390482125520657,0.39888374716004493,1123,10,4.017651081085205
3.88444600433318,4.006369346712601,2.8015181942676985,4.390482125520657,0.3847172140057882,0.5688835818081579,0.5803366175681328,0.21967680549166452,0.8072488924932121,0.13675702533534503,7.200008426858203,7.456154843605292,4.8511894721625595,8.274653351317127,0.7307260017033161,3.88444600433318,4.006369346712601,2.8015181942676985,4.390482125520657,0.3847172140057882,1133,10,4.0571510791778564
3.8952569233795074,4.0110723977125895,2.8544731423919543,4.390482125520657,0.3719319162719697,0.5705341550208849,0.5825824269091371,0.21967680549166452,0.8072488924932121,0.1372890383587307,7.219979691738131,7.462191715874971,5.054008606279154,8.274653351317127,0.7041418429880266,3.8952569233795074,4.0110723977125895,2.8544731423919543,4.390482125520657,0.3719319162719697,1145,10,4.097088098526001
3.9070832531521664,4.017222315136653,2.9483389968243516,4.390482125520657,0.36118228365930155,0.5718155776430258,0.5831690165812339,0.21967680549166452,0.8072488924932121,0.13761104247115893,7.242350928661307,7.477788723184622,5.271064857060356,8.274653351317127,0.6804382878813522,3.9070832531521664,4.017222315136653,2.9483389968243516,4.390482125520657,0.36118228365930155,1155,10,4.133416652679443
