-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
7.29286780643243,7.519034050447271,1.5734490729795887,9.08493074767263,1.5699078445936592,0.3421169579392082,0.34976014392669796,0.08431538608216442,0.6544029315941949,0.11071300165665678,7.634984764371641,7.9248291994306435,1.9802570386349831,9.275100872741849,1.5132268193391796,7.29286780643243,7.519034050447271,1.5734490729795887,9.08493074767263,1.5699078445936592,684,10,2.742345094680786,0,0,0,0,0,0,0
7.319156653392209,7.5324860959268465,1.5734490729795887,9.108054812395979,1.5722773349649415,0.33877041518201917,0.3452196785516187,0.07632840486281675,0.6544029315941949,0.11325748982966961,7.657927068574229,7.948978377831795,1.9802570386349831,9.275100872741849,1.5130170674770251,7.319156653392209,7.5324860959268465,1.5734490729795887,9.108054812395979,1.5722773349649415,694,10,2.8041818141937256,0,0,0,0,0,0,0
7.3439941577695915,7.572490731324823,1.5734490729795887,9.108054812395979,1.573484480244597,0.33585213518823265,0.3431566260791867,0.07207440949576836,0.6544029315941949,0.11496246446306585,7.679846292957825,7.961004149929911,1.9802570386349831,9.275100872741849,1.5122061536675502,7.3439941577695915,7.572490731324823,1.5734490729795887,9.108054812395979,1.573484480244597,704,10,2.861832618713379,0,0,0,0,0,0,0
7.3693658617960445,7.604414158216104,1.5734490729795887,9.143937131454814,1.5755576006797811,0.3328844626303162,0.3409456338349518,0.07207440949576836,0.6544029315941949,0.11672354369682245,7.702250324426361,7.977266418242687,1.9802570386349831,9.285983250715978,1.5121597169072525,7.3693658617960445,7.604414158216104,1.5734490729795887,9.143937131454814,1.5755576006797811,714,10,2.933140277862549,0,0,3,0,0,0,0
7.393837754778411,7.660678775514081,1.5734490729795887,9.193025526516434,1.5770350786691247,0.33009791950612954,0.33733712595587095,0.07207440949576836,0.6544029315941949,0.11816309837749109,7.723935674284541,8.002105965139041,1.9802570386349831,9.32936847672092,1.5117458647149715,7.393837754778411,7.660678775514081,1.5734490729795887,9.193025526516434,1.5770350786691247,724,10,3.0017473697662354,0,0,0,0,0,0,0
7.4175662618841995,7.728826933218908,1.5734490729795887,9.193025526516434,1.5780755417593912,0.3272597158177906,0.3334508095449519,0.05807465647124872,0.6544029315941949,0.11974405967956828,7.74482597770199,8.060746469084208,1.9802570386349831,9.32936847672092,1.51089632133666,7.4175662618841995,7.728826933218908,1.5734490729795887,9.193025526516434,1.5780755417593912,734,10,3.0686283111572266,0,0,0,0,0,0,0
7.441284196119667,7.776565307327653,1.5734490729795887,9.193025526516434,1.579386244146874,0.3243121543662854,0.33171842193342804,0.0531004855474721,0.6544029315941949,0.12150101033349854,7.76559635048595,8.146634525169247,1.9802570386349831,9.32936847672092,1.5102058982080948,7.441284196119667,7.776565307327653,1.5734490729795887,9.193025526516434,1.579386244146874,744,10,3.124630928039551,0,0,0,0,0,0,0
7.4633298270168815,7.83386502457652,1.5734490729795887,9.193025526516434,1.57944801887653,0.32161783481031725,0.32830782976731515,0.0531004855474721,0.6544029315941949,0.12288561740127169,7.784947661827198,8.18003126070133,1.9802570386349831,9.339080945235304,1.5085905211634834,7.4633298270168815,7.83386502457652,1.5734490729795887,9.193025526516434,1.57944801887653,754,10,3.1893231868743896,0,0,0,0,0,0,0
7.486031443151011,7.907914376978964,1.5734490729795887,9.206739776681802,1.5803217937322847,0.3187537162211747,0.3242615043731871,0.04832435925671155,0.6544029315941949,0.12450399370978908,7.8047851593721855,8.239481904481437,1.9802570386349831,9.341192070143823,1.507614860074039,7.486031443151011,7.907914376978964,1.5734490729795887,9.206739776681802,1.5803217937322847,764,10,3.2607948780059814,0,0,0,0,0,0,0
7.508149317913309,7.947116718881061,1.5734490729795887,9.206739776681802,1.580894167528276,0.31610637858892454,0.3198314822760847,0.04832435925671155,0.6544029315941949,0.12578644472166495,7.824255696502235,8.28074748636535,1.9802570386349831,9.341192070143823,1.50656341091993,7.508149317913309,7.947116718881061,1.5734490729795887,9.206739776681802,1.580894167528276,774,10,3.320284843444824,0,0,0,0,0,0,0
7.529849581425256,7.970111125878365,1.5734490729795887,9.206739776681802,1.58132357740273,0.3136062622141391,0.3184332736195963,0.04832435925671155,0.6544029315941949,0.1268248559045816,7.843455843639395,8.320747713211507,1.9802570386349831,9.341192070143823,1.505526983108825,7.529849581425256,7.970111125878365,1.5734490729795887,9.206739776681802,1.58132357740273,784,10,3.3782646656036377,0,0,0,0,0,0,0
7.551007789303305,8.036703135610662,1.5734490729795887,9.206739776681802,1.581506407310463,0.3111304469942982,0.3153824174770522,0.04832435925671155,0.6544029315941949,0.1278507364159515,7.862138236297603,8.367742936942433,1.9802570386349831,9.38085335636805,1.504291550392956,7.551007789303305,8.036703135610662,1.5734490729795887,9.206739776681802,1.581506407310463,794,10,3.4393270015716553,0,0,0,0,0,0,0
7.571486867699927,8.101832495482915,1.5734490729795887,9.206739776681802,1.5813127807385392,0.3088848683974062,0.313519747329601,0.04832435925671155,0.6544029315941949,0.12859769564133755,7.8803717360973335,8.41776386644693,1.9802570386349831,9.38085335636805,1.502909904071185,7.571486867699927,8.101832495482915,1.5734490729795887,9.206739776681802,1.5813127807385392,804,10,3.496842622756958,0,0,0,0,0,0,0
7.591502396679452,8.138489091496865,1.5734490729795887,9.29165695621168,1.5809617659837167,0.306708617954364,0.3102705230334397,0.04832435925671155,0.6544029315941949,0.12929917294450682,7.898211014633817,8.466698460074552,1.9802570386349831,9.40755472796009,1.501457866201304,7.591502396679452,8.138489091496865,1.5734490729795887,9.29165695621168,1.5809617659837167,814,10,3.585503578186035,0,0,0,0,0,0,0
7.611359294897522,8.176939379587335,1.5734490729795887,9.29165695621168,1.5806362326222378,0.30434029688028874,0.3079461777303736,0.04832435925671155,0.6544029315941949,0.1302647583279598,7.915699591777809,8.491627464865097,1.9802570386349831,9.40755472796009,1.4998654486481628,7.611359294897522,8.176939379587335,1.5734490729795887,9.29165695621168,1.5806362326222378,824,10,3.6549229621887207,0,0,1,0,0,0,0
7.6300801124113145,8.204109241335876,1.5734490729795887,9.29165695621168,1.5795294081162234,0.302247089755213,0.3063758830899336,0.04832435925671155,0.6544029315941949,0.13107868354647778,7.932327202166528,8.510752789136369,1.9802570386349831,9.40755472796009,1.497776036022614,7.6300801124113145,8.204109241335876,1.5734490729795887,9.29165695621168,1.5795294081162234,834,10,3.7236883640289307,0,0,1,0,0,0,0
7.649152433652803,8.237222272817084,1.5734490729795887,9.29165695621168,1.5789512140329276,0.29995820316053917,0.3050399199812083,0.04832435925671155,0.6544029315941949,0.13198727777678138,7.949110636813342,8.549823301300535,1.9802570386349831,9.40755472796009,1.4960219381337454,7.649152433652803,8.237222272817084,1.5734490729795887,9.29165695621168,1.5789512140329276,844,10,3.7832727432250977,0,0,0,0,0,0,0
7.667652295599234,8.274241143289979,1.5734490729795887,9.29165695621168,1.5780761037260105,0.29792175871879617,0.30296090805702414,0.04832435925671155,0.6544029315941949,0.13260172109487037,7.9655740543180285,8.574809588300255,1.9802570386349831,9.40755472796009,1.4942119487410361,7.667652295599234,8.274241143289979,1.5734490729795887,9.29165695621168,1.5780761037260105,854,10,3.848930835723877,0,0,0,0,0,0,0
7.685858107373155,8.30128992846662,1.5734490729795887,9.295346210425777,1.5771802709929321,0.2957043422961257,0.3025424577510803,0.04832435925671155,0.6544029315941949,0.1334193960771747,7.981562449669281,8.598435503395574,1.9802570386349831,9.40755472796009,1.4922238973688593,7.685858107373155,8.30128992846662,1.5734490729795887,9.295346210425777,1.5771802709929321,864,10,3.9047296047210693,0,0,0,0,0,0,0
7.704320743521913,8.322615918036991,1.5734490729795887,9.295346210425777,1.576723321602098,0.2932719139732929,0.3006954662364617,0.04832435925671155,0.6544029315941949,0.1344933465647994,7.997592657495206,8.614636013063109,1.9802570386349831,9.41358252187183,1.4904599975962032,7.704320743521913,8.322615918036991,1.5734490729795887,9.295346210425777,1.576723321602098,874,10,3.9644112586975098,0,0,0,0,0,0,0
7.722079574289761,8.33928902612734,1.5734490729795887,9.295346210425777,1.575823387201704,0.29092629092096384,0.2987699465896463,0.04832435925671155,0.6544029315941949,0.13543737741999495,8.013005865210724,8.655414166097906,1.9802570386349831,9.41358252187183,1.488369909330755,7.722079574289761,8.33928902612734,1.5734490729795887,9.295346210425777,1.575823387201704,884,10,4.030950546264648,0,0,0,0,0,0,0
7.7396169486789335,8.354539539116892,1.5734490729795887,9.295346210425777,1.5749199259841473,0.28876211394436024,0.29649341226134657,0.04832435925671155,0.6544029315941949,0.13615055962371733,8.028379062623294,8.692638995065167,1.9802570386349831,9.43133849371452,1.4864347423633324,7.7396169486789335,8.354539539116892,1.5734490729795887,9.295346210425777,1.5749199259841473,894,10,4.104032754898071,0,0,0,0,0,0,0
7.756297566767846,8.394910214526899,1.5734490729795887,9.295346210425777,1.5734839045919424,0.2866045310039631,0.2943145499960196,0.04832435925671155,0.6544029315941949,0.1368781581818203,8.04290209777181,8.699860312906177,1.9802570386349831,9.43133849371452,1.484013291029622,7.756297566767846,8.394910214526899,1.5734490729795887,9.295346210425777,1.5734839045919424,904,10,4.166177988052368,0,0,0,0,0,0,0
7.773140891745721,8.422918614314952,1.5734490729795887,9.344524531077903,1.5723677444022874,0.28463544599467805,0.29207540703800916,0.04832435925671155,0.6544029315941949,0.13740825899199707,8.057776337740401,8.71843148678018,1.9802570386349831,9.48580902590977,1.482047129573637,7.773140891745721,8.422918614314952,1.5734490729795887,9.344524531077903,1.5723677444022874,914,10,4.266775846481323,0,0,1,0,0,0,0
7.789021672173611,8.450094703135331,1.5734490729795887,9.344524531077903,1.5706607169467932,0.28271809900976724,0.289152646169075,0.04832435925671155,0.6544029315941949,0.13786215438448546,8.071739771183378,8.735965487972141,1.9802570386349831,9.48580902590977,1.4796044122686831,7.789021672173611,8.450094703135331,1.5734490729795887,9.344524531077903,1.5706607169467932,924,10,4.331121921539307,0,0,1,0,0,0,0
7.8045581382457625,8.46426543906944,1.5734490729795887,9.344524531077903,1.5687824858663855,0.2808865397360038,0.2864410566532958,0.04832435925671155,0.6544029315941949,0.13824194034548604,8.085444677981767,8.75377319574374,1.9802570386349831,9.48580902590977,1.4770388021267031,7.8045581382457625,8.46426543906944,1.5734490729795887,9.344524531077903,1.5687824858663855,934,10,4.39078688621521,0,0,1,0,0,0,0
7.820336787847346,8.479719874947605,1.5734490729795887,9.344524531077903,1.5673083252789874,0.27914590519002375,0.28517719286755117,0.04832435925671155,0.6544029315941949,0.1385026570147818,8.09948269303737,8.769049872844809,1.9802570386349831,9.48580902590977,1.4749423624064342,7.820336787847346,8.479719874947605,1.5734490729795887,9.344524531077903,1.5673083252789874,944,10,4.449415445327759,0,0,0,0,0,0,0
7.836134049665518,8.488873120018226,1.5734490729795887,9.361423631174507,1.5660075087474223,0.2772878787765573,0.2828407723860007,0.04832435925671155,0.6544029315941949,0.13890283150383131,8.113421928442078,8.782973723265037,1.9802570386349831,9.48580902590977,1.472899187742534,7.836134049665518,8.488873120018226,1.5734490729795887,9.361423631174507,1.5660075087474223,954,10,4.515052080154419,0,0,1,0,0,0,0
7.851830935826701,8.511422781788493,1.5734490729795887,9.361423631174507,1.5647976343051835,0.27548527779913523,0.28172351604240414,0.04832435925671155,0.6544029315941949,0.13925131621015177,8.127316213625836,8.791239236377901,1.9802570386349831,9.48580902590977,1.4709852901998848,7.851830935826701,8.511422781788493,1.5734490729795887,9.361423631174507,1.5647976343051835,964,10,4.576554298400879,0,0,0,0,0,0,0
7.866834364449161,8.5219656246299,1.5734490729795887,9.361423631174507,1.5631467971697628,0.27395686383294315,0.27701425723449913,0.04832435925671155,0.6544029315941949,0.139319719238416,8.140791228282104,8.812456787358933,1.9802570386349831,9.48580902590977,1.4688882704047879,7.866834364449161,8.5219656246299,1.5734490729795887,9.361423631174507,1.5631467971697628,974,10,4.637378454208374,0,0,0,0,0,0,0
7.881740801989349,8.552417889730636,1.5734490729795887,9.418861883185121,1.5615796725545346,0.2724529447706637,0.27531661465629664,0.04832435925671155,0.6544029315941949,0.13937110492203267,8.154193746760013,8.833498316276472,1.9802570386349831,9.502446829395835,1.4668833507599301,7.881740801989349,8.552417889730636,1.5734490729795887,9.418861883185121,1.5615796725545346,984,10,4.720095634460449,0,0,0,0,0,0,0
7.896258462773772,8.5739579649244,1.5734490729795887,9.418861883185121,1.5598412218443933,0.2708997804386284,0.27075737090322693,0.04832435925671155,0.6544029315941949,0.1394749736665733,8.167158243212398,8.855633489462807,1.9802570386349831,9.502446829395835,1.4646721154429743,7.896258462773772,8.5739579649244,1.5734490729795887,9.418861883185121,1.5598412218443933,994,10,4.784684419631958,0,0,0,0,0,0,0
7.9101479600093185,8.583092923795725,1.5734490729795887,9.418861883185121,1.5577985570841422,0.26949857967262847,0.2682845953296635,0.04832435925671155,0.6544029315941949,0.13947036669605664,8.179646539681947,8.87697769984096,1.9802570386349831,9.502446829395835,1.4622746689816037,7.9101479600093185,8.583092923795725,1.5734490729795887,9.418861883185121,1.5577985570841422,1004,10,4.851818799972534,0,0,0,0,0,0,0
7.924217818718381,8.595568382646427,1.5734490729795887,9.418861883185121,1.5560109563910964,0.26790909628218734,0.2653189569581951,0.04832435925671155,0.6544029315941949,0.13967902986127048,8.192126915000568,8.89095317377225,1.9802570386349831,9.502446829395835,1.4599664192748771,7.924217818718381,8.595568382646427,1.5734490729795887,9.418861883185121,1.5560109563910964,1014,10,4.918276071548462,0,0,0,0,0,0,0
7.938017318814588,8.610224148389438,1.5734490729795887,9.418861883185121,1.5541501380372318,0.2663410616907012,0.2636353927814524,0.04832435925671155,0.6544029315941949,0.13985976328723546,8.204358380505289,8.902926788670829,1.9802570386349831,9.502446829395835,1.4576111567396068,7.938017318814588,8.610224148389438,1.5734490729795887,9.418861883185121,1.5541501380372318,1024,10,5.014970779418945,0,0,0,0,0,0,0
7.952001202416318,8.62788303702356,1.5734490729795887,9.418861883185121,1.5525863224127352,0.2646435535641185,0.25941678534219814,0.04832435925671155,0.6544029315941949,0.14019632722661604,8.216644755980434,8.917610031219274,1.9802570386349831,9.502446829395835,1.4554284766976202,7.952001202416318,8.62788303702356,1.5734490729795887,9.418861883185121,1.5525863224127352,1034,10,5.078906297683716,0,0,0,0,0,0,0
8.01207767192755,8.6596360726416,2.421815086304789,9.418861883185121,1.4675346256800956,0.26197213717860246,0.25153485947257004,0.04832435925671155,0.6544029315941949,0.14075376187773006,8.274049809106153,8.929764004743458,2.8183185770965213,9.502446829395835,1.3668420148808373,8.01207767192755,8.6596360726416,2.421815086304789,9.418861883185121,1.4675346256800956,1044,10,5.144224405288696,0,0,0,0,0,0,0
8.07614507177845,8.703714836812868,3.3017924542130466,9.418861883185121,1.3813145700572569,0.2590787270619542,0.24648206749950052,0.04832435925671155,0.6544029315941949,0.14133529147267387,8.335223798840405,8.948992904186138,3.669121765103238,9.502446829395835,1.2767534007191585,8.07614507177845,8.703714836812868,3.3017924542130466,9.418861883185121,1.3813145700572569,1054,10,5.227960109710693,0,0,1,0,0,0,0
8.134222309803008,8.73944477683414,3.874210571948342,9.418861883185121,1.3105639881600413,0.2560181501403568,0.23448804768364084,0.04832435925671155,0.6544029315941949,0.14173370280111328,8.390240459943366,8.982839285746953,4.338981683975671,9.502446829395835,1.203093289732238,8.134222309803008,8.73944477683414,3.874210571948342,9.418861883185121,1.3105639881600413,1064,10,5.30395770072937,0,0,2,0,0,0,0
8.18677798596935,8.762926505007222,4.356534118721249,9.43112459923104,1.2516355253692673,0.25300536160311743,0.23046445079436,0.04832435925671155,0.6544029315941949,0.14187490115520057,8.439783347572465,9.005103326902097,4.692814072795545,9.502446829395835,1.1419316280490366,8.18677798596935,8.762926505007222,4.356534118721249,9.43112459923104,1.2516355253692673,1074,10,5.372685194015503,0,0,0,0,0,0,0
8.236194954807322,8.788071845330835,4.506457417877693,9.43112459923104,1.1986162045560793,0.25011502390651247,0.22558790139655302,0.04832435925671155,0.6544029315941949,0.14217467107080142,8.486309978713834,9.030717822045759,4.952172423250367,9.502446829395835,1.0862610195041043,8.236194954807322,8.788071845330835,4.506457417877693,9.43112459923104,1.1986162045560793,1084,10,5.442899227142334,0,0,0,0,0,0,0
