step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
98,NP([SH]=P)P1C#S1,1003,3.7162467680596807,True,True,3.7162467680596807,0.5020947730341502,6.930398763085211
98,OP1PC#S2(PF)NC12Br,1004,2.375391918299323,True,True,2.375391918299323,0.3102802666532497,4.440503569945396
98,P=[SH]PO[SH]1#CP1,1005,4.335385196991477,True,True,4.335385196991477,0.49848982554324694,8.172280568439707
98,PC[SH]=PP(Br)[SH]1#CP1,1006,4.15886166234282,True,True,4.15886166234282,0.5642807607151409,7.753442563970498
98,F[SH](#CP)CPP=S,1007,2.2308813375463465,True,True,2.2308813375463465,0.534872561564531,3.926890113528162
98,O[SH]=PPS1(F)#CP(Br)O1,1008,3.738238336232661,True,True,3.738238336232661,0.5680852438290332,6.908391428636289
98,NP1CC#S1(F)PP=S,1009,2.5812891374824303,True,True,2.5812891374824303,0.6859590981953769,4.476619176769484
99,PP[SH]1#CP1PCBr,1010,3.8353047062505987,True,True,3.8353047062505987,0.4403939115539044,7.230215500947293
99,BrS12#CCP1P[SH]=PP2,1011,4.287132058905579,True,True,4.287132058905579,0.5031247551174097,8.071139362693748
99,NPC#[SH](Br)PP=S,1012,3.122823993286027,True,True,3.122823993286027,0.5644945878445643,5.68115339872749
99,P=S(Br)PP(Br)[SH]1#CP1,1013,4.168913549837157,True,True,4.168913549837157,0.5326749776385532,7.805152122035761
99,NP[SH]=PPC[SH]1#CP1,1014,4.278428662732493,True,True,4.278428662732493,0.5071240038654874,8.049733321599499
99,P=[SH]POC[SH]1#CP1,1015,4.120812544591808,True,True,4.120812544591808,0.4050710667853305,7.8365540223982855
99,NS1(F)#CP(Br)P(O)C1Br,1016,4.066513708570756,True,True,4.066513708570756,0.5287848136930493,7.604242603448463
99,P=C1C#[SH]1PNPS,1017,3.8522629425435544,True,True,3.8522629425435544,0.4565831026801507,7.247942782406958
99,BrP[SH]=PP[SH]1#CP1,1018,4.391371196200685,True,True,4.391371196200685,0.5618343332195412,8.220908059181829
99,ONP1C#S1(F)CPP=S,1019,4.197891014057701,True,True,4.197891014057701,0.5823321606268121,7.81344986748859
100,BrS1=PPC[SH]2#CP2P1,1020,4.334502658785902,True,True,4.334502658785902,0.5031247551174097,8.165880562454394
100,BrP1CP=[SH]PP2C#[SH]12,1021,4.327049595543771,True,True,4.327049595543771,0.4862361225915709,8.167863068495972
100,PSPP=[SH]PBr,1022,4.011763193216186,True,True,4.011763193216186,0.6051673706058086,7.418359015826565
100,BrS12#CP1N[SH]=PP2,1023,4.194635758564919,True,True,4.194635758564919,0.5069226866626159,7.882348830467223
100,P=S(Br)PPSP,1024,3.86944705142694,True,True,3.86944705142694,0.7078015342150911,7.0310925686387895
100,NPSP[SH]1#CP1,1025,4.122479237650354,True,True,4.122479237650354,0.51413977910007,7.730818696200638
100,OP([SH]=S)[SH]1#CP1,1026,3.958873457297366,True,True,3.958873457297366,0.4235101854222883,7.494236729172443
100,CS1(PF)#CP(Br)P(O)C1,1027,4.266094223106814,True,True,4.266094223106814,0.6686949315225615,7.863493514691067
100,P=[SH]NP[SH]1#CPC1,1028,4.215503994862494,True,True,4.215503994862494,0.4554112472880221,7.975596742436966
100,P[SH]=PP(Br)S1(S)#CP1,1029,4.07187689524429,True,True,4.07187689524429,0.40319296349062544,7.740560826997955
101,BrS1=PP[SH]2#CN2P1,1030,4.328714386685439,True,True,4.328714386685439,0.5206708778969187,8.13675789547396
101,BrP1P=[SH]PP2C#[SH]1C2,1031,4.531952873178205,True,True,4.531952873178205,0.4862361225915709,8.577669623764839
101,BrPS1=PPCS12#CP2,1032,4.371224738479029,True,True,4.371224738479029,0.5029814049440134,8.239468072014045
101,NP1C#S1(S)Br,1033,3.8518913831862167,True,True,3.8518913831862167,0.35258491865194647,7.351197847720487
101,P=NPP(Br)[SH]1#CP1,1034,4.100117225245728,True,True,4.100117225245728,0.5713159914939747,7.628918458997481
101,NP[SH]=PCP[SH]1#CP1,1035,4.278428662732493,True,True,4.278428662732493,0.5071240038654875,8.049733321599499
101,P=[SH]POS1=C(Cl)P1,1036,3.015505932484184,True,True,3.015505932484184,0.3354209318225042,5.695590933145864
101,NS1(PF)#CCP(Br)P(O)C1,1037,4.333473952614163,True,True,4.333473952614163,0.6747387035109333,7.992209201717394
101,BrS1=PPCS2=CP2P1,1038,4.139051658711689,True,True,4.139051658711689,0.4620465969424423,7.816056720480936
101,CS12#CP1P[SH]=PCP2Br,1039,4.0725541165370425,True,True,4.0725541165370425,0.4900255226179886,7.655082710456096
102,SP1[SH]=PP(Br)[SH]2#CP1C2,1040,4.443639846849383,True,True,4.443639846849383,0.4116503593239258,8.47562933437484
102,BrS1=PPS2(Br)#CP2P1,1041,4.236998383809967,True,True,4.236998383809967,0.5169313606283685,7.957065406991565
102,BrP1P=[SH]2=S1PP2,1042,4.3592148468062994,True,True,4.3592148468062994,0.5057201332940648,8.212709560318533
102,OP[SH]=PP(Br)[SH]1#CP1,1043,4.180164435934578,True,True,4.180164435934578,0.5278331331210921,7.832495738748063
102,PP1C#S12CPP=S2Br,1044,4.297360720854815,True,True,4.297360720854815,0.4646584545598986,8.130062987149731
102,N[SH]1C#S1(Br)PP=S,1045,3.3995698787815094,True,True,3.3995698787815094,0.43421579042102615,6.364923967141992
102,P=[SH]PS1(PBr)#CP1,1046,4.273749461497899,True,True,4.273749461497899,0.5520358078477933,7.995463115148004
102,C1#[SH](P2NPP=P2)P1,1047,4.339181679143376,True,True,4.339181679143376,0.4656126965166442,8.212750661770109
102,O[SH]1#CP1P1P=[SH]1,1048,4.2368037761731125,True,True,4.2368037761731125,0.4265047840165484,8.047102768329676
102,NS1(PF)#CPP(OS)C1,1049,3.3503507544961426,True,True,3.3503507544961426,0.417541116525279,6.283160392467006
103,BrP1P=[SH]PP2CC#[SH]1C2,1050,4.511480627042823,True,True,4.511480627042823,0.4855965173675678,8.537364736718077
103,PC1P2C#[SH]1P(Br)P=[SH]P2S,1051,4.480798910207079,True,True,4.480798910207079,0.3914864612383721,8.570111359175785
103,OS12#CP1PS(Br)=PP2,1052,4.184790974084925,True,True,4.184790974084925,0.6567998616074987,7.712782086562352
103,OP1P=S=PP2C#[SH]12,1053,4.1331753372880184,True,True,4.1331753372880184,0.47185462229751163,7.794496052278526
103,BrP[SH]=PP[SH]1#CO1,1054,4.228159887792984,True,True,4.228159887792984,0.5800336281008429,7.876286147485125
103,BrPS1=PP=CS12#CP2,1055,4.322696581453561,True,True,4.322696581453561,0.5009761129173673,8.144417049989755
103,NP[SH](Br)PP=S,1056,3.148391172235575,True,True,3.148391172235575,0.5993009252799757,5.697481419191174
103,BrP1CP=[SH]2=S1PP2,1057,4.2866901963945265,True,True,4.2866901963945265,0.510640493565244,8.062739899223809
103,P=[SH]P(S)[SH]1#CP1,1058,4.26978459812251,True,True,4.26978459812251,0.42590495812702567,8.113664238117995
103,NPN=P[SH]1#CP1,1059,3.9925599367943505,True,True,3.9925599367943505,0.45812887010200193,7.526991003486699
104,BrS1=PP[SH]2#CP(C2)P1,1060,4.5384793424966805,True,True,4.5384793424966805,0.5031247551174097,8.573833929875951
104,BrP1P=[SH]PP2CC#S13SC23,1061,4.358090490048509,True,True,4.358090490048509,0.27968550112019946,8.436495478976818
104,PC1=S2#CP1PS(S)=PP2Br,1062,4.304815959719456,True,True,4.304815959719456,0.2646907302585972,8.344941189180316
104,P=[SH]P(S)P1C#[SH](P)C1Br,1063,4.067868618508343,True,True,4.067868618508343,0.38158998866016247,7.754147248356524
104,BrCS1=PP[SH]2#CP2P1,1064,4.179736578973101,True,True,4.179736578973101,0.4188543450175309,7.940618812928671
104,NS12#CP1P(P)[SH]=PP2Br,1065,4.220257959454595,True,True,4.220257959454595,0.49954559864586506,7.940970320263325
104,S=PP(PBr)[SH]1#CP1,1066,4.095780015418387,True,True,4.095780015418387,0.5868211365644649,7.60473889427231
104,BrPS1=NPCS12#CP2,1067,4.2794006711140815,True,True,4.2794006711140815,0.5146494256053982,8.044151916622765
104,NP1C#S1(CBr)PP=S,1068,4.132873539668388,True,True,4.132873539668388,0.589007913550094,7.676739165786683
104,Br[SH]12=[SH](=PP1)PP2,1069,4.372561065152696,True,True,4.372561065152696,0.3781869778959512,8.366935152409441
105,BrS1=PO[SH]2#CP(C2)P1,1070,4.454297577303387,True,True,4.454297577303387,0.527724657437049,8.380870497169724
105,FS1=PP[SH]2#CP(C2)P1,1071,4.519812597195603,True,True,4.519812597195603,0.48017833563376694,8.55944685875744
105,CC#[SH](C)P(Br)P=[SH]P,1072,2.3167950222975455,True,True,2.3167950222975455,0.5319920956668056,4.101597948928285
105,CSP1[SH]=PP(Br)[SH]2#CP1C2P,1073,4.412868066906469,True,True,4.412868066906469,0.4535358684339968,8.372200265378941
105,SP1[SH]=PP(Br)S2#CP1C=2,1074,4.318362331870617,True,True,4.318362331870617,0.3530526866210867,8.283671977120147
105,CP1PP=S(Br)P1,1075,3.977256724190608,True,True,3.977256724190608,0.5736671945168167,7.3808462538644
105,OP1[SH]=PP(Br)[SH]2#CP12,1076,4.243974220226288,True,True,4.243974220226288,0.45831434814169575,8.029634092310879
105,BrPSP[SH]1#CP1,1077,4.17074977498887,True,True,4.17074977498887,0.5783952906059524,7.763104259371788
105,ClP1P[SH]2=PP[SH]=21Br,1078,4.226945266305838,True,True,4.226945266305838,0.37836634238156575,8.075524190230109
105,CS1(S(=P)PBr)#CP1,1079,3.5573886691894,True,True,3.5573886691894,0.5039687003278928,6.610808638050907
106,BrS12#CN(C1)P[SH]=PP2,1080,4.421353014061301,True,True,4.421353014061301,0.5270772761218151,8.315628752000787
106,BrCP1P=[SH]PP2C#[SH]1C2,1081,4.3958341936204075,True,True,4.3958341936204075,0.40426198304896044,8.387406404191854
106,FS1=PP[SH]2#CP(C2)P1P,1082,4.518175168413973,True,True,4.518175168413973,0.4898465511274869,8.546503785700459
106,BrP1P=[SH]PP2CC#[SH]12,1083,4.327049595543771,True,True,4.327049595543771,0.4862361225915709,8.167863068495972
106,PC1P2C#[SH]1P(Br)P=PP2S,1084,4.440560380496818,True,True,4.440560380496818,0.3758320525956436,8.505288708397991
106,P=S(Br)PP1C#SC1,1085,3.7168396855773684,True,True,3.7168396855773684,0.6691762234887939,6.764503147665943
106,NP1P=[SH]P(S)PC#S1,1086,4.090484151242177,True,True,4.090484151242177,0.44647069193591554,7.734497610548439
106,PC1P2C#[SH]1P(CBr)P=[SH]P2S,1087,4.373454013498114,True,True,4.373454013498114,0.3183154003891289,8.4285926266071
106,BrS1=PPSP2CP21,1088,4.086342628228234,True,True,4.086342628228234,0.5799457584676043,7.592739497988864
106,C#[SH]1PPSP1Br,1089,4.093352406411426,True,True,4.093352406411426,0.5015732576659191,7.685131555156932
107,F[SH]1(Br)=PP[SH]2#CP(C2)P1,1090,4.504818657467956,True,True,4.504818657467956,0.48214469444658375,8.527492620489328
107,BrPP=[SH]PP1C#SC1,1091,4.062379186096789,True,True,4.062379186096789,0.5861810845354283,7.538577287658149
107,FS(P)=PP[SH]1#CPC1,1092,4.114096035974228,True,True,4.114096035974228,0.5258844291689471,7.70230764277951
107,C#[SH](C)PP=S(F)PPBr,1093,3.865280335440488,True,True,3.865280335440488,0.5714171736842375,7.159143497196739
107,ClP1P=[SH]PP2CC#[SH]1C2,1094,4.4875547640791185,True,True,4.4875547640791185,0.4792833878213048,8.495826140336932
107,PC1(Br)P2C#[SH]1P(S)P=[SH]P2,1095,4.429244889872945,True,True,4.429244889872945,0.31273258321172165,8.545757196534169
107,CC1P2C#[SH]1OP=S(Cl)P2,1096,4.334155128118658,True,True,4.334155128118658,0.5088520410172261,8.15945821522009
107,ClP1[SH]=PP(Br)[SH]2#CP1C2,1097,4.416044821014154,True,True,4.416044821014154,0.44583988147423936,8.386249760554069
107,PS12#CP(C1)P(S)P=PP2Br,1098,4.353975686014439,True,True,4.353975686014439,0.36806176330451856,8.33988960872436
107,SP1P=[SH]PN2C#S1(Br)C2,1099,4.358017973987521,True,True,4.358017973987521,0.5100848139285313,8.205951134046511
108,P=S(Br)PP[SH]1#CPC1,1100,4.275736548892559,True,True,4.275736548892559,0.5838801486798311,7.9675929491052875
108,BrP1P=NPP2C#[SH]1P2,1101,4.514551481976008,True,True,4.514551481976008,0.4667576655858482,8.562345298366168
108,SS1=PP[SH]2#CP(C2)P1,1102,4.488276044214102,True,True,4.488276044214102,0.3652326583752156,8.611319430052987
108,F[SH]12=PPS13#CP(C3)P2P,1103,4.548294370397762,True,True,4.548294370397762,0.3767292207902059,8.719859520005317
108,CCP(C)P[SH]=PBr,1104,3.909130091961777,True,True,3.909130091961777,0.5743993470737179,7.243860836849836
108,F[SH]1(Br)=PP[SH]2#CP(CC2)P1,1105,4.440216773335519,True,True,4.440216773335519,0.47791527733734906,8.402518269333688
108,CC#[SH](C)P(Cl)P=[SH]P,1106,4.218994638307374,True,True,4.218994638307374,0.5067939235370975,7.931195353077651
108,PPC1P2C#[SH]1P(Br)P=[SH]P2S,1107,4.498797234572778,True,True,4.498797234572778,0.3740339834278585,8.623560485717697
108,CP1C[SH](Br)(=PO)P1,1108,4.133601550368473,True,True,4.133601550368473,0.5017230331178788,7.765480067619068
108,SS1=PP(Br)[SH]2#CP(O2)P1,1109,4.429693453991861,True,True,4.429693453991861,0.3711873245583831,8.48819958342534
109,FPP1P2C#S3(C2)PP=S13,1110,4.588064947453942,True,True,4.588064947453942,0.4683064723834697,8.707823422524415
109,BrS1=PP[SH]2#CP(P1)P2,1111,4.6109295904508825,True,True,4.6109295904508825,0.48486092185601865,8.736998259045746
109,BrP1PSPP2CC[SH]1C2,1112,4.3312417262089395,True,True,4.3312417262089395,0.4895582488953078,8.17292520352257
109,NS12#CP(C1)PS(F)=PP2,1113,4.496712252019152,True,True,4.496712252019152,0.6555755493028113,8.337848954735492
109,FP1P=[SH]P(P)P2C#[SH]1C2,1114,4.505375824549458,True,True,4.505375824549458,0.47340363451108797,8.537348014587828
109,BrP1P=NPPPCS1,1115,3.9294739857891945,True,True,3.9294739857891945,0.5581963987138264,7.300751572864563
109,S=PP[SH]1#CCPC1,1116,3.871072759919728,True,True,3.871072759919728,0.5008950492822595,7.241250470557196
109,F[SH]1(S)=PPS2(S)#CP(C2)P1,1117,4.367721061858558,True,True,4.367721061858558,0.32712985421189983,8.408312269505215
109,PPC1P2C#[SH]1P(Br)SP2S,1118,4.408280323658854,True,True,4.408280323658854,0.44788471906150695,8.3686759282562
109,CP(C)P[SH]=PP,1119,4.10032909374742,True,True,4.10032909374742,0.50183594058969,7.69882224690515
110,BrP1P2C#[SH]1PP=[SH]P2,1120,4.6208269006056035,True,True,4.6208269006056035,0.4685853602739715,8.773068440937235
110,FSP1P2C#S3(C2)PP=S13,1121,4.525458263575496,True,True,4.525458263575496,0.478386203359251,8.57253032379174
110,FC1P2C#S13PP=[SH]3(F)P2,1122,4.5044225300634215,True,True,4.5044225300634215,0.376061815278868,8.632783244847975
110,SP1P2C#[SH]3PP=[SH]1(Br)C23,1123,4.308110174952651,True,True,4.308110174952651,0.42491527412065133,8.19130507578465
110,ClS1=PP(Br)[SH]2#CP(C2)P1,1124,4.441508738722157,True,True,4.441508738722157,0.46132541529976046,8.421692062144553
110,FS1=PP[SH]2#C[SH](C2)P1,1125,4.547940097244599,True,True,4.547940097244599,0.4693585858720791,8.626521608617118
110,FS1=PP[SH]2#CP(P1)C2P,1126,4.561962267878911,True,True,4.561962267878911,0.4987301741842025,8.62519436157362
110,OS12#CP(PN=PP1Br)P2,1127,4.400331249007704,True,True,4.400331249007704,0.5920023923720119,8.208660105643396
110,PP(Br)[SH]1#CCP(P=S)C1,1128,3.6533984239710717,True,True,3.6533984239710717,0.5587140364995793,6.748082811442564
110,FP1P=[SH]P(P)P2C[SH]12,1129,4.201147871945832,True,True,4.201147871945832,0.3591697520125899,8.043125991879073
111,BrP1N2C#[SH]1PP=[SH]P2,1130,4.601056628836667,True,True,4.601056628836667,0.5108213490923826,8.69129190858095
111,NP1P2C#[SH](PP=S1Br)P2,1131,4.551539339215289,True,True,4.551539339215289,0.49954559864586506,8.603533079784713
111,NP(F)P1P=S2PP3C#S12C3,1132,4.559770980023547,True,True,4.559770980023547,0.5531146278799975,8.566427332167097
111,FS1=PS2#CP(P1)C=2P,1133,4.348421050003952,True,True,4.348421050003952,0.44457319321100885,8.252268906796896
111,FS12PCPS13#CP(C3)P2P,1134,4.536881883155473,True,True,4.536881883155473,0.4311107402393752,8.64265302607157
111,F[SH]1CPP[SH]2#C[SH](C2)P1,1135,4.54941823600579,True,True,4.54941823600579,0.42790235242224406,8.670934119589337
111,BrS1=PP[SH]2#CP1C2,1136,4.476767653824615,True,True,4.476767653824615,0.5018996895429608,8.451635618106268
111,PS1=PP(Br)[SH]2#CP(C2)P1,1137,4.5201520673338615,True,True,4.5201520673338615,0.48029945216413666,8.560004682503587
111,FSCP1P2C#S3(C2)PP=S13,1138,4.508684311197412,True,True,4.508684311197412,0.5075954664884156,8.509773155906409
111,FS1=PP[SH]2#CP(P1)C2Cl,1139,4.411551064343278,True,True,4.411551064343278,0.37824554499861907,8.444856583687937
112,PP=[SH]PP1C#SP1Br,1140,4.196297755837211,True,True,4.196297755837211,0.5527194677937146,7.839876043880708
112,P[SH]1#CPPS(Br)=PP1,1141,4.426618682254977,True,True,4.426618682254977,0.5025206455983487,8.350716718911606
112,BrS12#CN(PSPP1)P2,1142,4.5343356784542035,True,True,4.5343356784542035,0.6166108528316968,8.45206050407671
112,FPPS1=PS12#CPC2,1143,4.341718709043084,True,True,4.341718709043084,0.5055315884097922,8.177905829676376
112,F[SH]1CPP[SH]2#CP(P1)C2P,1144,4.57764994548381,True,True,4.57764994548381,0.48514769056506013,8.67015220040256
112,FPP1P=S2PP3C#S12C3,1145,4.588064947453942,True,True,4.588064947453942,0.4683064723834698,8.707823422524415
112,CS1=PCP[SH]2#CP(P2)P1N,1146,4.497669048066763,True,True,4.497669048066763,0.5120855231782107,8.483252572955315
112,C=S1CSP[SH](F)CPP1,1147,3.912320621188844,True,True,3.912320621188844,0.3880204508777435,7.436620791499945
112,F[SH]12=PPS13#CP(CP2P)C3,1148,4.526998645122397,True,True,4.526998645122397,0.3800702000198419,8.673927090224952
112,FS1=PPC[SH]2#C[SH](C2)P1,1149,4.517308297190569,True,True,4.517308297190569,0.47933200609296733,8.55528458828817
113,BrS12#CP(P[SH]=PP1)P2,1150,4.589006458621259,True,True,4.589006458621259,0.48486092185601865,8.693151995386499
113,PP1C#[SH](PP=[SH]Br)P1,1151,4.39499497325001,True,True,4.39499497325001,0.5257067196358668,8.264283226864153
113,S=PP[SH]1#CPP1Br,1152,4.169068019039114,True,True,4.169068019039114,0.5572322655750185,7.780903772503208
113,FPP1P=S2PN3C#S12C3,1153,4.536572840485704,True,True,4.536572840485704,0.5055198429400968,8.567625838031312
113,FC1P2C#S13PP=S3P2P,1154,4.548463301464802,True,True,4.548463301464802,0.44734809836128836,8.649578504568316
113,F[SH]1CPP(P)S2=CP(C2)P1,1155,4.385345653146585,True,True,4.385345653146585,0.3745160502843623,8.396175256008807
113,FS12=PCP[SH]3#CP(P1)C3P=2,1156,4.548651674138278,True,True,4.548651674138278,0.4888060166912765,8.60849733158528
113,NP(F)P1P=[SH]S12#CPC2,1157,4.20230051840543,True,True,4.20230051840543,0.41648923505652463,7.988111801754335
113,NP1P2C#[SH]2PP=S1Br,1158,4.283475413347955,True,True,4.283475413347955,0.515946660963874,8.051004165732037
113,F[SH]1CP[SH]2#C[SH](C2)P1,1159,4.493203903128117,True,True,4.493203903128117,0.40719362710061063,8.579214179155622
114,BrP1P=[SH]PP2C#[SH]1P2,1160,4.608445281199443,True,True,4.608445281199443,0.4685853602739715,8.748305202124914
114,C1C[SH]2PP=[SH]PP1P2,1161,4.557744773892401,True,True,4.557744773892401,0.4763328509907216,8.639156696794082
114,NS12#CN(P[SH]=PP1)P2Br,1162,4.514126564910502,True,True,4.514126564910502,0.5310393011876655,8.497213828633338
114,C#S(P)(Br)PP=[SH]P,1163,3.8808087240151723,True,True,3.8808087240151723,0.5539343685615212,7.207683079468824
114,FPP1P2C#S3(C2)P2P=[SH]123,1164,4.57102713900907,True,True,4.57102713900907,0.29710197900205143,8.84495229901609
114,FPP1P=[SH]2(F)PP3C#S12C3,1165,4.53759751518016,True,True,4.53759751518016,0.3897346490086753,8.685460381351644
114,C#[SH](CPF)PPC[SH](F)P,1166,3.9896902344036187,True,True,3.9896902344036187,0.5631671163166323,7.416213352490605
114,FPC1P2C#[SH]1PP=[SH]P2,1167,4.627928315486552,True,True,4.627928315486552,0.5217413575946086,8.734115273378496
114,NP(F)P(P)S1(Cl)#CP(P)C1,1168,4.321158075148582,True,True,4.321158075148582,0.7085954509032718,7.933720699393893
114,NP1P=S(Br)P(N)PC#S1,1169,3.9831731877685046,True,True,3.9831731877685046,0.672714645961355,7.2936317295756545
115,OPC1P2C#[SH]1PP=[SH]CP2,1170,4.5618623712969475,True,True,4.5618623712969475,0.49794899764310724,8.625775744950788
115,BrP1[SH]=PP[SH]2#CP1P2Br,1171,4.513537027757966,True,True,4.513537027757966,0.3745614556605971,8.652512599855335
115,BrS1=PP[SH]2#CP(O2)P1,1172,4.5544716149726785,True,True,4.5544716149726785,0.5238869050232261,8.585056324922132
115,BrP1P=[SH]P2C#[SH]1P2,1173,4.57744521122734,True,True,4.57744521122734,0.4843086621258929,8.670581760328787
115,CN1PPPSP1Br,1174,2.2832811279312866,False,True,2.2832811279312866,0.6110175204953511,3.955544735367222
115,NP1N2C#[SH]1PP=[SH]P2,1175,4.562202154911108,True,True,4.562202154911108,0.44233154014950793,8.682072769672708
115,BrP1SCPP[SH]2#CP1P2,1176,4.467698286530132,True,True,4.467698286530132,0.4572483611559834,8.47814821190428
115,FPP1P2C#S3(C2)P=S13,1177,4.532889080854417,True,True,4.532889080854417,0.4686221459047752,8.59715601580406
115,FP1[SH]2PP3C#S12C3,1178,4.437920320346098,True,True,4.437920320346098,0.26353274867787474,8.612307892014321
115,F[SH]1CPPS2=CP(P1)C2P,1179,4.446142008049627,True,True,4.446142008049627,0.3840895690653755,8.508194447033878
115,FC1P2C#S13P1P=[SH]13P2P,1180,4.5418779867418175,True,True,4.5418779867418175,0.2838056126995236,8.799950360784111
116,FPC1P2C#[SH]1PN=[SH]P2,1181,4.580038530948471,True,True,4.580038530948471,0.5238707797822444,8.636206282114697
116,FCP1P2C#[SH]1PP=[SH]P2,1182,4.559298721599204,True,True,4.559298721599204,0.5124478482103986,8.60614959498801
116,C#[SH](P)PP=S(P)Br,1183,4.065612100108926,True,True,4.065612100108926,0.5539343685615212,7.577289831656331
116,BrP1PPP2C[SH]1P2,1184,4.52148701070789,True,True,4.52148701070789,0.4806290476424337,8.562344973773346
116,BrP1P=[SH]PN2C#[SH]1P2,1185,4.585851808083972,True,True,4.585851808083972,0.5108213490923826,8.66088226707556
116,P=[SH]PP1C#[SH](Br)P1,1186,4.4143220710218145,True,True,4.4143220710218145,0.5618343332195412,8.266809808824087
116,FPP1P2CS23PP=S13,1187,4.32644094540046,True,True,4.32644094540046,0.355119756750491,8.297762134050428
116,FP1P2PS13PP1C#S23C1,1188,4.672105823754847,True,True,4.672105823754847,0.3990293609430523,8.945182286566641
116,FP1C[SH](P)PP2C#[SH](C2)P1,1189,4.5313470127093884,True,True,4.5313470127093884,0.47454901777725417,8.588145007641522
116,BrN1P=[SH]P2C#[SH]1P2,1190,4.409321344366891,True,True,4.409321344366891,0.38707608910848706,8.431566599625295
117,OP1P2C#S3(C2)P2P(F)S123,1191,4.487415473049538,True,True,4.487415473049538,0.37663010810534975,8.598200837993726
117,FP(Cl)C1P2C#[SH]1PP=[SH]P2,1192,4.5352543891989905,True,True,4.5352543891989905,0.4988493911931915,8.57165938720479
117,P=[SH]PP1C#SP1Br,1193,4.187731696082565,True,True,4.187731696082565,0.5712658752753157,7.804197516889815
117,O[SH]1CPP[SH]2#CP(P1)P2,1194,4.599327102738578,True,True,4.599327102738578,0.44692519238610673,8.75172901309105
117,BrP1P=[SH]PP2P[SH]12,1195,4.3781222103122275,True,True,4.3781222103122275,0.360753508744046,8.395490911880408
117,CP1N2C#[SH]1P1P=S1P2,1196,4.516098801373181,True,True,4.516098801373181,0.49354024367646016,8.538657359069902
117,PPS1(Br)PP1P,1197,3.77991592519778,True,True,3.77991592519778,0.4959142919387538,7.063917558456806
117,ClPP1P2CC#S3(C2)PP=S13,1198,4.575064708458892,True,True,4.575064708458892,0.46109509221903006,8.689034324698753
117,FCP1P=S2PP3C#S12O3,1199,4.496876469048773,True,True,4.496876469048773,0.4997190875040992,8.494033850593446
117,BrP1P=[SH]P2N3C#S12P3,1200,4.631803962557003,True,True,4.631803962557003,0.5204220887288669,8.743185836385138
118,FP1P2PS13P1CS213,1201,4.505422660180927,True,True,4.505422660180927,0.3091618048951388,8.701683515466716
118,BrP1P=[SH]P2N[SH]12,1202,4.151221471402667,True,True,4.151221471402667,0.34482011484035496,7.957622827964979
118,FPC1P2C#[SH]1PP=[SH]S2,1203,4.5062688022733,True,True,4.5062688022733,0.4114164286099772,8.601121175936623
118,BrP1P2C#S1=PP=[SH]P2,1204,4.536655074000362,True,True,4.536655074000362,0.4897818969301714,8.583528251070552
118,BrS1=PO[SH]2#CP(P2)S1,1205,4.404628917827436,True,True,4.404628917827436,0.4091453474487442,8.400112488206128
118,BrP1P=S2PP3C#S12P3,1206,4.607097758648468,True,True,4.607097758648468,0.4223808855553189,8.791814631741618
118,BrP1N2C#[SH]1OP=[SH]P2,1207,4.52478283645134,True,True,4.52478283645134,0.5233261267507225,8.526239546151958
118,OS1=[SH]P2C#[SH](PPC1)P2,1208,4.569423613918725,True,True,4.569423613918725,0.4556091815123161,8.683238046325135
118,BrS12#CP(C[SH]=PP1)P2,1209,4.507517574160296,True,True,4.507517574160296,0.5031247551174097,8.511910393203182
118,FP[SH]12=PPS13#CP(C3)P2,1210,4.589746647936954,True,True,4.589746647936954,0.4078001613808891,8.771693134493018
119,FC1P2C#S13P1CPS3(P2)P1,1211,4.684266329456646,True,True,4.684266329456646,0.42328488297160344,8.945247775941688
119,BrP1PP2N3C#S12P3,1212,4.623154533728452,True,True,4.623154533728452,0.5954095375747497,8.650899529882155
119,FPC1P2C#[SH]1P1P=S21,1213,4.545638517006599,True,True,4.545638517006599,0.5158995631260521,8.575377470887146
119,P[SH]1#CPP[SH]=PP1,1214,4.512949424911113,True,True,4.512949424911113,0.46988666427357434,8.556012185548653
119,SP1P=S(Br)PP2CC[SH]1P2,1215,4.4244678019827655,True,True,4.4244678019827655,0.4145580241842064,8.434377579781325
119,ClS1=PP(Br)[SH]2#CP(P2)S1,1216,4.384633197092929,True,True,4.384633197092929,0.3304521395412156,8.438814254644642
119,Br[SH]12=NPS13#CP(P3)P2,1217,4.588953302840093,True,True,4.588953302840093,0.3933712933632032,8.784535312316983
119,BrP1N2C#S1(Br)PP=[SH]P2,1218,4.491263369108478,True,True,4.491263369108478,0.4750195946714387,8.507507143545517
119,O[SH]1CPO[SH]2#CP(P1)P2,1219,4.538021916707332,True,True,4.538021916707332,0.45539767126501524,8.620646162149649
119,FP[SH]12=PPS13CP(C3)P2,1220,4.480062638892628,True,True,4.480062638892628,0.407592102246699,8.552533175538557
120,FS12PCP(P)S13#CP(C3)P2,1221,4.536881883155473,True,True,4.536881883155473,0.4311107402393751,8.64265302607157
120,FP1C2S13PP1C#S23C1,1222,4.479779763524916,True,True,4.479779763524916,0.325938385119762,8.63362114193007
120,BrP1P=[SH]P2N3CS12P3,1223,4.5477368789960275,True,True,4.5477368789960275,0.5197648169140123,8.575708941078043
