step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
28,OCP=COPCPCl,300,4.001935368798672,True,True,4.001935368798672,0.5485301269946075,7.455340610602736
28,O1P=[SH]1,301,3.642111119773789,True,True,3.642111119773789,0.3303191302096549,6.953903109337923
28,P=POC(Cl)=POCl,302,3.9937391314325903,True,True,3.9937391314325903,0.663361592909346,7.324116669955835
28,P=PCCP,303,3.933166697111933,True,True,3.933166697111933,0.4925923612210465,7.37374103300282
28,C=C=POP=PCl,304,4.270137952548072,True,True,4.270137952548072,0.5777222900936712,7.962553615002472
28,CPPSCl,305,3.783444152677024,True,True,3.783444152677024,0.5400364106136087,7.02685189474044
28,CP=PPCCCl,306,3.7345328456160996,True,True,3.7345328456160996,0.34823434343620535,7.120831347795994
28,NNp1[pH][pH]1,307,4.031244777614709,True,True,4.031244777614709,0.43712168415761776,7.6253678710718
28,OC1CPCCP(P)P1,308,4.119511798641911,True,True,4.119511798641911,0.591410781834758,7.6476128154490635
28,P=PPOCl,309,4.219832824966011,True,True,4.219832824966011,0.5443293506570132,7.895336299275009
29,P=COOP=PCl,310,4.093469650975597,True,True,4.093469650975597,0.28341402702969276,7.903525274921501
29,NP1P=[SH]1,311,3.6743584114379506,True,True,3.6743584114379506,0.35161715462285004,6.9970996682530515
29,C=C=POP=[SH]Cl,312,1.4794202094926188,True,True,1.4794202094926188,0.4963247930780265,2.462515625907211
29,C1=POP=POC1,313,3.2680150024307486,True,True,3.2680150024307486,0.49554729091039357,6.0404827139511035
29,P=PSPCl,314,3.07372102364719,True,True,3.07372102364719,0.5610555899260742,5.586386457368306
29,OP=C=CCP=PCl,315,4.226608821332216,True,True,4.226608821332216,0.6544374362450605,7.798780206419371
29,P=PPSCl,316,1.6026514377933212,True,True,1.6026514377933212,0.5610555899260742,2.644247285660568
29,CP=PPCCl,317,4.018708669098401,True,True,4.018708669098401,0.4275729557642307,7.609844382432571
29,NP1CP1,318,3.8197391660216264,True,True,3.8197391660216264,0.442264317501894,7.197214014541359
29,C1CPPP1,319,2.9597425680608245,True,True,2.9597425680608245,0.4321157481827811,5.487369387938868
30,CCOP=COP=PCl,320,3.9215860600634085,True,True,3.9215860600634085,0.6493410479856196,7.193831072141197
30,O[SH]=PP,321,3.1062060632543145,True,True,3.1062060632543145,0.3541991076996542,5.858213018808975
30,C=C=POP=P,322,4.224767709078694,True,True,4.224767709078694,0.5290958434171257,7.920439574740263
30,OCP=COP=P,323,4.106155633291092,True,True,4.106155633291092,0.6248499592720187,7.587461307310165
30,PC(P)PCl,324,3.713029148542224,True,True,3.713029148542224,0.4954629337965292,6.930595363287919
30,OP=CCPCl,325,3.920786856994448,True,True,3.920786856994448,0.5792002745524336,7.2623734394364625
30,CP=PPO,326,4.214833247507016,True,True,4.214833247507016,0.5317846336088455,7.897881861405187
30,PP1CP=P1,327,3.8044335276170695,True,True,3.8044335276170695,0.45335979379592256,7.155507261438217
30,NP(P)CP,328,3.554270161595789,True,True,3.554270161595789,0.5213925123512112,6.587147810840367
30,FC1CPCPP1P,329,4.208144338746785,True,True,4.208144338746785,0.5123842102838162,7.903904467209754
31,OOP=PCl,330,3.8115925241471937,True,True,3.8115925241471937,0.33536510621666965,7.287819942077718
31,BrC1PPS1,331,3.838698263044628,True,True,3.838698263044628,0.41641200196217576,7.26098452412708
31,P=POP=C=C(P)Cl,332,4.205833782211711,True,True,4.205833782211711,0.6251414259069826,7.7865261385164395
31,C=POOP=P,333,4.009365908814441,True,True,4.009365908814441,0.2584835890424649,7.760248228586417
31,CP(Cl)P=P,334,3.7369180956783716,True,True,3.7369180956783716,0.4959876812156774,6.977848510141066
31,P=CCP=PCl,335,3.5009963988199413,True,True,3.5009963988199413,0.5394358720079242,6.462556925631958
31,CPPPSCl,336,4.004846932210001,True,True,4.004846932210001,0.4720917896797399,7.5376020747402634
31,CPP,337,3.187479259056735,True,True,3.187479259056735,0.38180281909741587,5.993155699016054
31,NC1PCPP1,338,4.206182481143984,True,True,4.206182481143984,0.5002207428397193,7.912144219448249
31,PC1CPPCP1,339,3.7022709487518535,True,True,3.7022709487518535,0.4880801118960483,6.916461785607659
32,OP=CCCOP=PCl,340,3.8489798254584673,True,True,3.8489798254584673,0.560969809544969,7.136989841371966
32,BrS1=PP1,341,3.5914608023486454,True,True,3.5914608023486454,0.4950852944962118,6.687836310201079
32,N=C=POP=PCl,342,2.795320474342148,True,True,2.795320474342148,0.5020809775953639,5.088559971088932
32,OC(O)P=P,343,3.1271064711365835,True,True,3.1271064711365835,0.37506002547785955,5.879152916795308
32,S=PCCCl,344,2.989704781101708,True,True,2.989704781101708,0.40044852319687774,5.578961039006538
32,OP=CCP=P,345,4.233452351087765,True,True,4.233452351087765,0.5747545505121893,7.8921501516633406
32,CP=PP[SH](S)Cl,346,3.8017580467408534,True,True,3.8017580467408534,0.38511344175755297,7.218402651724154
32,CP=P,347,3.8911425417896317,True,True,3.8911425417896317,0.38598323071705465,7.396301852862209
32,ClNP1CPP1,348,4.1805468779970525,True,True,4.1805468779970525,0.45719168125384163,7.903902074740263
32,ClPP1CCPCCP1,349,4.164558350391675,True,True,4.164558350391675,0.59105507808662,7.738061622696731
33,ClP=POC1=PO1,350,4.275178486476062,True,True,4.275178486476062,0.5974883781925661,7.952868594759558
33,P1=S=P1,351,3.249838895447339,True,True,3.249838895447339,0.40069042580422787,6.0989873650904505
33,P=POP=C=CCl,352,4.183010900657433,True,True,4.183010900657433,0.5790957166767666,7.7869260846381
33,OCOP=P,353,3.3989850259184227,True,True,3.3989850259184227,0.42177022810232245,6.376199823734523
33,CCP=P,354,3.406638025308333,True,True,3.406638025308333,0.4337543437676152,6.379521706849051
33,ClP=PCC=PPBr,355,3.644828130224911,True,True,3.644828130224911,0.6555078017753776,6.634148458674444
33,CP=PP[SH](F)Cl,356,3.6937412593924996,True,True,3.6937412593924996,0.5013412062360614,6.886141312548938
33,PC=PPCl,357,1.3495243367242165,True,True,1.3495243367242165,0.49558005121042786,2.203468622238005
33,OP=CC(O)P=P,358,4.07348912445871,True,True,4.07348912445871,0.581257733312701,7.5657205156047205
33,CPN,359,2.991090456570289,True,True,2.991090456570289,0.3982592651246986,5.583921648015879
34,OP=COPPCl,360,4.158990613935218,True,True,4.158990613935218,0.5260778152971147,7.791903412573323
34,C1=PP1,361,4.17321828211229,True,True,4.17321828211229,0.38125229377995434,7.965184270444626
34,OC(=P)O[SH]=PCl,362,4.0322542095446545,True,True,4.0322542095446545,0.49137078756877395,7.5731376315205345
34,P=PC=C=POCl,363,4.266270009969174,True,True,4.266270009969174,0.5790957166767666,7.953444303261581
34,P=COP=P,364,3.573575353280149,True,True,3.573575353280149,0.5098248248798585,6.6373258816804395
34,P=PCCPCl,365,3.995728642364256,True,True,3.995728642364256,0.43763790229594174,7.553819382432571
34,FOP=CCP=PCl,366,4.20545916173249,True,True,4.20545916173249,0.618884970192462,7.792033353272518
34,ClS1=CP=PP1,367,4.012155687827339,True,True,4.012155687827339,0.38947165282549534,7.634839722829183
34,CP=PCPCl,368,4.21381571124233,True,True,4.21381571124233,0.541487040052089,7.886144382432571
34,P=PC1OP1,369,3.6004958592355996,True,True,3.6004958592355996,0.38371695583671533,6.817274762634484
35,ClP=CCP=PCl,370,4.289273951663992,True,True,4.289273951663992,0.5809125069489925,7.997635396378991
35,N[SH]1(P)=PP1,371,3.998082929484235,True,True,3.998082929484235,0.38435789438627327,7.611807964582197
35,OCOPCl,372,3.089646537336616,True,True,3.089646537336616,0.42303736111048124,5.7562557135627515
35,C=C=POCP=PCCl,373,3.915409940088927,True,True,3.915409940088927,0.3820755772674267,7.448744302910427
35,P=PC=C=NCl,374,3.955394690603634,True,True,3.955394690603634,0.38852363407849705,7.52226574712877
35,NOP=COP=P,375,4.137642493507133,True,True,4.137642493507133,0.4947427080441825,7.780542278970084
35,P=PC(=P)Cl,376,3.9437958009377256,True,True,3.9437958009377256,0.49347735746865107,7.394114244406801
35,OPCCCP=PCl,377,3.8141934921278464,True,True,3.8141934921278464,0.5312354491649938,7.097151535090699
35,CP=PCCPSCl,378,4.026423374036692,True,True,4.026423374036692,0.4943098982973693,7.558536849776014
35,CPCPPCl,379,3.8977841918436993,True,True,3.8977841918436993,0.4398528474086737,7.3557155362787245
36,C=POOP=PCl,380,4.055440100710826,True,True,4.055440100710826,0.28322456212768304,7.82765563929397
36,OS1=PP1,381,0.8619431169053633,True,True,0.8619431169053633,0.47008221366907404,1.2538040201416525
36,P=CCP=PC(Cl)Cl,382,3.956365677460256,True,True,3.956365677460256,0.4879795201295124,7.4247518347909995
36,COP=PCl,383,3.7363551712304037,True,True,3.7363551712304037,0.4931909920990657,6.979519350361742
36,C=POP=P,384,4.247877933566923,True,True,4.247877933566923,0.5124112838351683,7.983344583298678
36,PCPC=C=POCl,385,4.110273904659135,True,True,4.110273904659135,0.6153557147870092,7.605192094531259
36,OP=CCOPP,386,3.623583898593691,True,True,3.623583898593691,0.48819474898652987,6.758973048200852
36,PCP=PCl,387,4.172243248302258,True,True,4.172243248302258,0.49655729792122305,7.847929198683293
36,OP=C(Cl)CP=P,388,4.041676355728969,True,True,4.041676355728969,0.6333691369412953,7.449983574516642
36,CP(Cl)PPS,389,3.8731679951378712,True,True,3.8731679951378712,0.48689160784317137,7.259444382432571
37,P=POC=POCl,390,4.219340054446648,True,True,4.219340054446648,0.612583983769366,7.82609612512393
37,CS1=PP1,391,4.167071561414317,True,True,4.167071561414317,0.4154293191373205,7.918713803691313
37,CP=CCP=PCl,392,4.254221200565284,True,True,4.254221200565284,0.5578329156827506,7.950609485447817
37,ClPOC1=PS1,393,3.94441834501764,True,True,3.94441834501764,0.5711305582911245,7.317706131744155
37,ClC=C=PCOP=PCl,394,4.083442208182403,True,True,4.083442208182403,0.5153881134543786,7.651496302910427
37,P=PCC=POCl,395,4.191269726900577,True,True,4.191269726900577,0.5949647861671041,7.7875746676340505
37,c1popp1,396,3.937159947942269,True,True,3.937159947942269,0.5148558243342041,7.359464071550334
37,ClPC1PCP1,397,4.126525873280302,True,True,4.126525873280302,0.5143342872049566,7.738717459355648
37,OPCC(Cl)P=PCl,398,3.9709400558504275,True,True,3.9709400558504275,0.5586133138437559,7.383266797857099
37,CCPOP=P,399,3.791880336107071,True,True,3.791880336107071,0.4318778282431096,7.151882843971032
38,OP=COCP=PCl,400,4.0858758997005395,True,True,4.0858758997005395,0.5446953692054856,7.627056430195594
38,N1=PP1,401,2.522030418462593,True,True,2.522030418462593,0.38946948999677816,4.654591346928408
38,P=CC(Cl)P=PCl,402,4.160446098604812,True,True,4.160446098604812,0.46251014314336425,7.858382054066259
38,OP=PC1=PO1,403,0.8970635361943953,True,True,0.8970635361943953,0.5586500748054376,1.235476997583353
38,C=CC(N)POP=PCl,404,3.892637285566239,True,True,3.892637285566239,0.5605861732878177,7.22468839784466
38,PC=C=[SH]OCl,405,3.9063032933890307,True,True,3.9063032933890307,0.33021431372638765,7.482392273051674
38,OP=CNP=P,406,1.8211369467104956,True,True,1.8211369467104956,0.5612124694222332,3.081061423998758
38,Clp1opp1,407,4.23263608700587,True,True,4.23263608700587,0.5435838037308159,7.9216883702809255
38,OP=CCPNCl,408,3.789748426378548,True,True,3.789748426378548,0.36366165038635967,7.215835202370736
38,PNC=PC=PCl,409,4.153496347290473,True,True,4.153496347290473,0.626244747594668,7.680747946986278
39,OP=COCPPCl,410,3.9773421814071805,True,True,3.9773421814071805,0.5426775829684172,7.412006779845944
39,SS1=PP1,411,3.7525779735924307,True,True,3.7525779735924307,0.2869696727087518,7.21818627447611
39,P=C=CP=PCl,412,3.6695328888037295,True,True,3.6695328888037295,0.5094359452097086,6.8296298323977505
39,OCOP=PCl,413,3.611849523989765,True,True,3.611849523989765,0.473243877773837,6.750455170205694
39,POP=C=CCl,414,3.8038308021107197,True,True,3.8038308021107197,0.5049170109388217,7.102744593282617
39,P=PC=COCl,415,3.81255191091666,True,True,3.81255191091666,0.42320345931993325,7.201900362513387
39,OP=C(S)OP=P,416,4.002767726508408,True,True,4.002767726508408,0.4907211092694035,7.514814343747411
39,CP(P)PCl,417,3.5631439661106796,True,True,3.5631439661106796,0.4990366248774959,6.6272513073438635
39,OP=CCCP=PCl,418,3.980484506881913,True,True,3.980484506881913,0.5306160800717284,7.430352933692098
39,CPCC(S)CP=PCl,419,3.9254412810434105,True,True,3.9254412810434105,0.5414268565498528,7.309455705536968
40,OP=CCOP=PCl,420,3.99384617942082,True,True,3.99384617942082,0.5446953692054856,7.442996989636154
40,BrP1P=[SH]1,421,3.7775845665704635,True,True,3.7775845665704635,0.4232958695520824,7.131873263588845
40,ClP=CP=PCl,422,3.4234170381370213,True,True,3.4234170381370213,0.5336455651740057,6.313188511100036
40,POC1=PC(=PCl)O1,423,3.8613002209646816,True,True,3.8613002209646816,0.5836068488966063,7.138993593032757
40,SPOP=PCl,424,3.3338721379256584,True,True,3.3338721379256584,0.5040939015477666,6.1636503743035504
40,NC(=C=POCl)P=P,425,4.041434055731015,True,True,4.041434055731015,0.6696745184292724,7.413193593032758
40,OPOP=P,426,4.105693496147749,True,True,4.105693496147749,0.569456610180252,7.6419303821152464
40,PCPCCPCl,427,3.7711832628917654,True,True,3.7711832628917654,0.45331574478915554,7.089050780994375
40,OP=CCPPCl,428,4.058540366232503,True,True,4.058540366232503,0.5129530283937078,7.604127704071298
40,CN=CCP=PCl,429,3.637638154372289,True,True,3.637638154372289,0.4272313897746513,6.848044918969927
41,OP=C(Br)OP=PCl,430,4.149659183929852,True,True,4.149659183929852,0.7656170825192525,7.533701285340451
41,PP1P=[SH]1,431,4.1460350894579605,True,True,4.1460350894579605,0.37270644204305975,7.919363736872861
41,P=CCP=PCCl,432,4.10969590010317,True,True,4.10969590010317,0.45125276010265347,7.768139040103686
41,OC(=P)OP=PCl,433,4.052237622345994,True,True,4.052237622345994,0.6518224394061161,7.452652805285872
41,OC=C=POP=PCl,434,4.211727872096286,True,True,4.211727872096286,0.5299112021088644,7.893544542083706
41,P=C=C(OCl)P=PCl,435,4.089306214646917,True,True,4.089306214646917,0.49446938571162424,7.684143043582209
41,COP=COP=PN,436,4.138781117531373,True,True,4.138781117531373,0.6553708398321859,7.622191395230559
41,P=PNPCl,437,1.6902990553372028,True,True,1.6902990553372028,0.5877725725737576,2.792825538100648
41,OP=C=CP=PCl,438,2.7022554171259934,True,True,2.7022554171259934,0.600043539127382,4.804467295124605
41,PCc1pc1=PCl,439,4.04659191271941,True,True,4.04659191271941,0.5652536922177249,7.527930133221095
42,OP=C(P)OP=PCl,440,4.305911456042984,True,True,4.305911456042984,0.7039583120310654,7.907864600054902
42,CPP=S,441,3.6504524018138134,True,True,3.6504524018138134,0.46193694293242177,6.838967860695205
42,NP=CCCP=PCl,442,4.037152478336258,True,True,4.037152478336258,0.5308981768265708,7.543406779845944
42,ClPPOC1OP1,443,4.170349693575382,True,True,4.170349693575382,0.4858914221533315,7.854807964997432
42,P=POCP=C=CCl,444,3.9971090942537386,True,True,3.9971090942537386,0.4839351848853087,7.510283003622169
42,P=PC=CCOCl,445,3.626752190572072,True,True,3.626752190572072,0.5681153326195622,6.685389048524582
42,P=POC=POP,446,3.2846441140474165,True,True,3.2846441140474165,0.6077986748031419,5.961489553291691
42,OP=PCP,447,4.098347765628405,True,True,4.098347765628405,0.5278929597924515,7.668802571464358
42,NC(CP=PCl)=PO,448,4.0341946820444665,True,True,4.0341946820444665,0.6486551117155166,7.419734252373416
42,CP=CCP=P,449,4.246356796753013,True,True,4.246356796753013,0.5108663264580717,7.981847267047955
43,CC(C=PO)OP=PCl,450,4.014987286400006,True,True,4.014987286400006,0.7131919441861203,7.316782628613891
43,FP1P=[SH]1,451,3.5002088195282903,True,True,3.5002088195282903,0.3603600703692219,6.640057568687359
43,OP=C(P)OPCl,452,3.9763532895969247,True,True,3.9763532895969247,0.647276850831053,7.305429728362796
43,FP=CCP=PCl,453,4.279553562201044,True,True,4.279553562201044,0.5614207158773491,7.997686408524739
43,OC(=P)OPCl,454,3.628017039688071,True,True,3.628017039688071,0.5930710245550627,6.662963054821079
43,PC=C=POP=PCl,455,3.849591123164742,True,True,3.849591123164742,0.6224825915002091,7.076699654829275
43,P=NC(Br)=C=POCl,456,3.849432107990454,True,True,3.849432107990454,0.5295945879222805,7.169269628058628
43,POC=PCl,457,3.9241186610435577,True,True,3.9241186610435577,0.4881191551573259,7.360118166929789
43,C=PCP,458,3.545604844852948,True,True,3.545604844852948,0.42605721362607485,6.665152476079821
43,OP=CCP=PCCl,459,4.036329686119706,True,True,4.036329686119706,0.530643501484377,7.542015870755035
44,OP=C(F)OP=PCl,460,4.085237179076149,True,True,4.085237179076149,0.6817862596250348,7.4886880985272635
44,Brp1[pH]s1,461,4.015735961174905,True,True,4.015735961174905,0.5679656001161429,7.463506322233667
44,OP=PCOP=PCl,462,2.8089782774174843,True,True,2.8089782774174843,0.565024933454535,5.052931621380433
44,SC(P=PCl)=PCl,463,4.144813419594419,True,True,4.144813419594419,0.48787403390296497,7.801752805285873
44,FP=CCPCPCl,464,4.06932020309457,True,True,4.06932020309457,0.4720280319376017,7.666612374251539
44,ClP=POC1=[SH]O1,465,4.164815278084803,True,True,4.164815278084803,0.3744909003575737,7.955139655812032
44,C=CCPP=PCl,466,3.8503884282650005,True,True,3.8503884282650005,0.3439341727016181,7.356842683828383
44,P=C=C(P)OCl,467,3.658145822079635,True,True,3.658145822079635,0.3953655124151144,6.920926131744155
44,OP=C1OCP=P1,468,4.135599789191449,True,True,4.135599789191449,0.5351060038662558,7.736093574516643
44,P=PC=PCl,469,3.62472027106658,True,True,3.62472027106658,0.49396757239722544,6.755472969735934
45,OPOP=PCl,470,4.183758485254569,True,True,4.183758485254569,0.6318110496150294,7.735705920894109
45,P1[SH]=[SH]1,471,4.2167813499828,True,True,4.2167813499828,0.3103197201361467,8.123242979829454
45,ClP=POc1po[pH]1,472,3.735693930627786,True,True,3.735693930627786,0.6753198250736505,6.7960680361819215
45,OC(C=PCl)P=[SH]Cl,473,4.159334228144259,True,True,4.159334228144259,0.5261627753436723,7.792505680944846
