step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
33,FOP,306,-3.6209450131015846,True,True,-3.6209450131015846,0.3790549868984152,4.0
33,POCl,307,-4.60284029137669,True,True,-4.60284029137669,0.3971597086233097,5.0
33,CC(C)F,308,-2.602788556301222,True,True,-2.602788556301222,0.39721144369877814,3.0
33,CP(Br)CF,309,-4.485345213240524,True,True,-4.485345213240524,0.5146547867594767,5.0
33,NP(Cl)CBr,310,-4.521219389109318,True,True,-4.521219389109318,0.47878061089068197,5.0
33,CNON,311,-4.616671638776617,True,True,-4.616671638776617,0.38332836122338365,5.0
33,NC#CP,312,-5.761585981427559,True,True,-5.761585981427559,0.23841401857244143,6.0
33,NCCCF,313,-3.496160570563821,True,True,-3.496160570563821,0.5038394294361794,4.0
33,OC(Cl)Cl,314,-4.554149260856932,True,True,-4.554149260856932,0.44585073914306766,5.0
34,NC#P,315,-2.685636581692052,True,True,-2.685636581692052,0.314363418307948,3.0
34,C=PN,316,-2.6013118639054142,True,True,-2.6013118639054142,0.39868813609458575,3.0
34,ON(F)F,317,-4.670605499323987,True,True,-4.670605499323987,0.3293945006760134,5.0
34,OOSBr,318,-3.6565172266013026,True,True,-3.6565172266013026,0.3434827733986972,4.0
34,FCCCl,319,-2.5829002374604393,True,True,-2.5829002374604393,0.4170997625395608,3.0
34,CNBr,320,-4.552166341061892,True,True,-4.552166341061892,0.44783365893810795,5.0
34,FC(Br)NS,321,-5.66818075533004,True,True,-5.66818075533004,0.3318192446699605,6.0
34,NCC(F)P,322,-3.5404006246906263,True,True,-3.5404006246906263,0.4595993753093736,4.0
34,BrCPBr,323,-3.544396716511506,True,True,-3.544396716511506,0.4556032834884942,4.0
34,CNSPBr,324,-4.494870160166447,True,True,-4.494870160166447,0.5051298398335528,5.0
35,SC(Cl)Cl,325,-4.638212764917186,True,True,-4.638212764917186,0.3617872350828144,5.0
35,C=CO,326,-3.6035436129772616,True,True,-3.6035436129772616,0.39645638702273844,4.0
35,FCPBr,327,-5.5061107191732885,True,True,-5.5061107191732885,0.49388928082671185,6.0
35,SCP(Br)Br,328,-4.473647301741542,True,True,-4.473647301741542,0.5263526982584579,5.0
35,PPCCS,329,-5.580878199801175,True,True,-5.580878199801175,0.41912180019882483,6.0
35,FOCOP,330,-4.627386428191858,True,True,-4.627386428191858,0.37261357180814153,5.0
35,C1NP1,331,-5.687933525138453,True,True,-5.687933525138453,0.31206647486154726,6.0
35,PPBr,332,-3.544811822372865,True,True,-3.544811822372865,0.45518817762713515,4.0
35,C=NCl,333,-3.6304166365432917,True,True,-3.6304166365432917,0.36958336345670834,4.0
35,O=CP,334,-2.7139618176173426,True,True,-2.7139618176173426,0.2860381823826573,3.0
36,FC(S)CCCl,335,-4.574041874789262,True,True,-4.574041874789262,0.4259581252107382,5.0
36,CPCBr,336,-3.615739491691579,True,True,-3.615739491691579,0.38426050830842085,4.0
36,ClPCl,337,-3.5891957046480587,True,True,-3.5891957046480587,0.41080429535194113,4.0
36,OC(F)CCl,338,-4.525860738461348,True,True,-4.525860738461348,0.4741392615386519,5.0
36,NP(Br)Br,339,-3.396925383208676,True,True,-3.396925383208676,0.6030746167913241,4.0
36,SSBr,340,-2.5993074674373084,True,True,-2.5993074674373084,0.4006925325626914,3.0
36,C1=PCC1,341,-5.623760500174835,True,True,-5.623760500174835,0.376239499825165,6.0
36,OSCPBr,342,-4.488064802733195,True,True,-4.488064802733195,0.5119351972668054,5.0
36,OPCl,343,-5.570929540944734,True,True,-5.570929540944734,0.42907045905526586,6.0
36,C=C(O)F,344,-3.585388889502116,True,True,-3.585388889502116,0.414611110497884,4.0
37,FCNP,345,-4.6468482358225405,True,True,-4.6468482358225405,0.35315176417745947,5.0
37,FCC#P,346,-3.618427439624658,True,True,-3.618427439624658,0.3815725603753418,4.0
37,PP(Br)Br,347,-4.445587046111291,True,True,-4.445587046111291,0.5544129538887088,5.0
37,FNS,348,-3.693368172980543,True,True,-3.693368172980543,0.30663182701945674,4.0
37,SOCl,349,-4.65962207715776,True,True,-4.65962207715776,0.34037792284223994,5.0
37,FP(F)S,350,-3.6489792587817846,True,True,-3.6489792587817846,0.35102074121821547,4.0
37,SSCBr,351,-3.6538550896918034,True,True,-3.6538550896918034,0.3461449103081967,4.0
37,SNBr,352,-3.638333377850275,True,True,-3.638333377850275,0.36166662214972534,4.0
37,FPF,353,-2.6219793194763996,True,True,-2.6219793194763996,0.3780206805236004,3.0
37,ClP(Br)Br,354,-3.4438757347068005,True,True,-3.4438757347068005,0.5561242652931996,4.0
38,CNCCCF,355,-4.499556936902162,True,True,-4.499556936902162,0.5004430630978378,5.0
38,ClNCl,356,-4.568750198217956,True,True,-4.568750198217956,0.4312498017820437,5.0
38,COC,357,-1.6199601903806655,True,True,-1.6199601903806655,0.3800398096193344,2.0
38,PCP(Br)Br,358,-5.384388971078451,True,True,-5.384388971078451,0.615611028921549,6.0
38,ClSBr,359,-2.4939263105008305,True,True,-2.4939263105008305,0.5060736894991694,3.0
38,CC(O)(F)NBr,360,-4.669082136280015,True,True,-4.669082136280015,0.33091786371998483,5.0
38,NC(P)Cl,361,-4.736627451308389,True,True,-4.736627451308389,0.2633725486916111,5.0
38,OCP,362,-3.613034443071241,True,True,-3.613034443071241,0.3869655569287591,4.0
38,NP(N)CF,363,-4.543942634062669,True,True,-4.543942634062669,0.4560573659373302,5.0
38,CC(Cl)P(P)S,364,-5.659603764846735,True,True,-5.659603764846735,0.34039623515326467,6.0
39,NCOCF,365,-4.533149743509954,True,True,-4.533149743509954,0.46685025649004575,5.0
39,CC(N)CO,366,-4.566244707421021,True,True,-4.566244707421021,0.4337552925789797,5.0
39,PSP,367,-2.588699125515599,True,True,-2.588699125515599,0.41130087448440095,3.0
39,CP=N,368,-5.591691687799981,True,True,-5.591691687799981,0.4083083122000183,6.0
39,[SH]#CP(Br)Br,369,-5.5153687642587865,True,True,-5.5153687642587865,0.48463123574121364,6.0
39,NCPF,370,-3.5441346754971743,True,True,-3.5441346754971743,0.45586532450282574,4.0
39,CPSF,371,-5.549365002682725,True,True,-5.549365002682725,0.4506349973172754,6.0
39,OC#P,372,-3.5924995822300274,True,True,-3.5924995822300274,0.4075004177699727,4.0
39,NSPCBr,373,-4.610037220391487,True,True,-4.610037220391487,0.38996277960851383,5.0
39,C=NPF,374,-4.669889577991693,True,True,-4.669889577991693,0.33011042200830687,5.0
40,OC(O)Br,375,-3.655489465404903,True,True,-3.655489465404903,0.34451053459509706,4.0
40,FSCP,376,-5.553048987381914,True,True,-5.553048987381914,0.44695101261808556,6.0
40,ClCCBr,377,-4.510524628665543,True,True,-4.510524628665543,0.4894753713344571,5.0
40,CC(C)P,378,-3.6190033106582815,True,True,-3.6190033106582815,0.38099668934171843,4.0
40,CC(N)O,379,-5.6369075774876745,True,True,-5.6369075774876745,0.36309242251232526,6.0
40,NOS,380,-4.768836154857964,True,True,-4.768836154857964,0.231163845142036,5.0
40,C=S,381,-2.639815614929386,True,True,-2.639815614929386,0.36018438507061407,3.0
40,PSC(P)CBr,382,-5.50906988089929,True,True,-5.50906988089929,0.4909301191007101,6.0
40,OSCF,383,-3.521849834830259,True,True,-3.521849834830259,0.47815016516974096,4.0
40,O=C(Cl)CF,384,-4.560146390577302,True,True,-4.560146390577302,0.43985360942269813,5.0
41,N#SF,385,-3.5859967855200243,True,True,-3.5859967855200243,0.4140032144799756,4.0
41,CCP(F)S,386,-5.610082938774699,True,True,-5.610082938774699,0.3899170612253007,6.0
41,SC=PCl,387,-3.6415524235807415,True,True,-3.6415524235807415,0.3584475764192586,4.0
41,NPP,388,-2.5824584752087882,True,True,-2.5824584752087882,0.41754152479121176,3.0
41,C=[SH]Cl,389,-4.672338021466936,True,True,-4.672338021466936,0.3276619785330641,5.0
41,C=CCF,390,-3.602049206268733,True,True,-3.602049206268733,0.39795079373126724,4.0
41,C#CN,391,-3.712682355018665,True,True,-3.712682355018665,0.2873176449813347,4.0
41,NCC(N)F,392,-3.5967359511882875,True,True,-3.5967359511882875,0.40326404881171246,4.0
41,FNCP,393,-4.6468482358225405,True,True,-4.6468482358225405,0.35315176417745947,5.0
41,POS,394,-3.743910495282082,True,True,-3.743910495282082,0.25608950471791797,4.0
42,FC(F)Cl,395,-2.608448327343043,True,True,-2.608448327343043,0.391551672656957,3.0
42,ONCBr,396,-5.6991110500080735,True,True,-5.6991110500080735,0.3008889499919265,6.0
42,C#CBr,397,-3.597602431185086,True,True,-3.597602431185086,0.4023975688149142,4.0
42,COCN,398,-5.583403314158783,True,True,-5.583403314158783,0.4165966858412166,6.0
42,ClCSBr,399,-3.468387531506136,True,True,-3.468387531506136,0.5316124684938641,4.0
42,CP=P,400,-4.614016769282945,True,True,-4.614016769282945,0.38598323071705465,5.0
42,OC(F)OCP,401,-4.595397987212736,True,True,-4.595397987212736,0.40460201278726465,5.0
42,O=P,402,-2.636460813974176,True,True,-2.636460813974176,0.3635391860258239,3.0
42,NOBr,403,-3.546468576549646,True,True,-3.546468576549646,0.4535314234503538,4.0
42,CC#N,404,-4.6130194201309225,True,True,-4.6130194201309225,0.3869805798690774,5.0
43,CSO,405,-5.579270443469256,True,True,-5.579270443469256,0.42072955653074406,6.0
43,NC(F)CF,406,-4.551533648982364,True,True,-4.551533648982364,0.4484663510176361,5.0
43,FOC(Cl)Br,407,-4.464254774377731,True,True,-4.464254774377731,0.5357452256222691,5.0
43,C=CC,408,-4.6429311832833084,True,True,-4.6429311832833084,0.3570688167166915,5.0
43,FPOBr,409,-4.486736249105966,True,True,-4.486736249105966,0.513263750894034,5.0
43,FOBr,410,-3.5396870920490278,True,True,-3.5396870920490278,0.4603129079509723,4.0
43,C=C(F)P,411,-3.61707315329717,True,True,-3.61707315329717,0.3829268467028301,4.0
43,C=PCC,412,-4.587938046110892,True,True,-4.587938046110892,0.41206195388910793,5.0
43,N[SH](P)Br,413,-5.597724442816335,True,True,-5.597724442816335,0.4022755571836651,6.0
43,O=PP,414,-4.602519835536438,True,True,-4.602519835536438,0.39748016446356166,5.0
44,FCOF,415,-3.558431007623652,True,True,-3.558431007623652,0.44156899237634795,4.0
44,PC(Cl)SBr,416,-4.544779229474287,True,True,-4.544779229474287,0.4552207705257134,5.0
44,NP=P,417,-3.572016760515706,True,True,-3.572016760515706,0.42798323948429384,4.0
44,CCCCP,418,-3.5478012442024585,True,True,-3.5478012442024585,0.4521987557975414,4.0
44,FCCCCl,419,-3.5418303198405767,True,True,-3.5418303198405767,0.45816968015942316,4.0
44,CC1=PP1S,420,-5.630341395596773,True,True,-5.630341395596773,0.36965860440322756,6.0
44,C=C(N)CF,421,-4.5198337705408225,True,True,-4.5198337705408225,0.48016622945917753,5.0
44,CCP(C)Br,422,-4.4902655949833195,True,True,-4.4902655949833195,0.5097344050166808,5.0
44,CP(N)F,423,-4.570285660865704,True,True,-4.570285660865704,0.429714339134296,5.0
44,SCNBr,424,-4.687190377438854,True,True,-4.687190377438854,0.312809622561146,5.0
45,C1=PP1,425,-3.6187477062200455,True,True,-3.6187477062200455,0.38125229377995434,4.0
45,OCCCF,426,-4.495440694904719,True,True,-4.495440694904719,0.5045593050952815,5.0
45,CC1=PC1,427,-3.6237605001748348,True,True,-3.6237605001748348,0.376239499825165,4.0
45,CC(N)Br,428,-3.627323111235131,True,True,-3.627323111235131,0.37267688876486893,4.0
45,FP=S,429,-3.603535022325856,True,True,-3.603535022325856,0.3964649776741438,4.0
45,CPCP,430,-3.5729810180369217,True,True,-3.5729810180369217,0.42701898196307836,4.0
45,ON(F)S,431,-4.748498426928066,True,True,-4.748498426928066,0.25150157307193377,5.0
45,FP(S)Cl,432,-4.633610727670902,True,True,-4.633610727670902,0.36638927232909785,5.0
45,NC(F)F,433,-2.5986786088943594,True,True,-2.5986786088943594,0.4013213911056406,3.0
45,FC=P,434,-3.6337328210666033,True,True,-3.6337328210666033,0.3662671789333967,4.0
46,COC(O)F,435,-5.555288568886686,True,True,-5.555288568886686,0.4447114311133139,6.0
46,ClP(Br)CBr,436,-4.51286944231522,True,True,-4.51286944231522,0.48713055768477936,5.0
46,CCC(N)F,437,-4.543244677680097,True,True,-4.543244677680097,0.4567553223199027,5.0
46,FPOCBr,438,-5.557096618318243,True,True,-5.557096618318243,0.44290338168175697,6.0
46,POP,439,-3.6117540675655557,True,True,-3.6117540675655557,0.3882459324344443,4.0
46,OPCP,440,-4.531647768019862,True,True,-4.531647768019862,0.46835223198013787,5.0
46,C=CP,441,-3.6342355567213778,True,True,-3.6342355567213778,0.3657644432786221,4.0
46,CC(=O)CF,442,-4.55471250930314,True,True,-4.55471250930314,0.4452874906968594,5.0
46,N#CPF,443,-4.604083746723924,True,True,-4.604083746723924,0.395916253276076,5.0
46,O=NP,444,-5.7022043637666995,True,True,-5.7022043637666995,0.29779563623330013,6.0
47,C1#CO1,445,-2.6553976633125114,True,True,-2.6553976633125114,0.3446023366874888,3.0
47,FP=NP,446,-4.591663624052897,True,True,-4.591663624052897,0.40833637594710315,5.0
47,FSBr,447,-4.516617323423311,True,True,-4.516617323423311,0.48338267657668893,5.0
47,SC(Br)Br,448,-4.545791813915756,True,True,-4.545791813915756,0.4542081860842443,5.0
47,CC(P)CS,449,-4.6218010209667435,True,True,-4.6218010209667435,0.37819897903325683,5.0
47,CC1(F)OO1,450,-4.687304099875526,True,True,-4.687304099875526,0.312695900124474,5.0
47,NOC(Cl)Br,451,-4.545282664713847,True,True,-4.545282664713847,0.45471733528615277,5.0
47,FC#[SH],452,-4.604349606484264,True,True,-4.604349606484264,0.39565039351573655,5.0
47,CCOBr,453,-3.4868242570295167,True,True,-3.4868242570295167,0.5131757429704833,4.0
47,C=CS,454,-3.603068257504535,True,True,-3.603068257504535,0.39693174249546503,4.0
48,FC1NO1,455,-3.6888497448513213,True,True,-3.6888497448513213,0.31115025514867856,4.0
48,CCC(F)Br,456,-4.509902573073222,True,True,-4.509902573073222,0.49009742692677777,5.0
48,PNS,457,-5.686425116592541,True,True,-5.686425116592541,0.3135748834074588,6.0
48,SPCBr,458,-2.663387458573854,True,True,-2.663387458573854,0.33661254142614594,3.0
48,PCNBr,459,-4.580342064625322,True,True,-4.580342064625322,0.4196579353746782,5.0
48,PCCCl,460,-4.661209907658641,True,True,-4.661209907658641,0.338790092341359,5.0
48,CCNBr,461,-5.488122400802773,True,True,-5.488122400802773,0.511877599197227,6.0
48,NPF,462,-4.59187814636229,True,True,-4.59187814636229,0.40812185363771,5.0
48,NC=O,463,-3.647674486979473,True,True,-3.647674486979473,0.35232551302052717,4.0
48,CCOC,464,-2.5684990019419263,True,True,-2.5684990019419263,0.4315009980580737,3.0
49,CCCCl,465,-5.581563963539859,True,True,-5.581563963539859,0.41843603646014177,6.0
49,FOS,466,-4.674969479879788,True,True,-4.674969479879788,0.32503052012021133,5.0
49,NOCBr,467,-4.5972730162013296,True,True,-4.5972730162013296,0.40272698379867056,5.0
49,OCCP,468,-4.5675838786482705,True,True,-4.5675838786482705,0.43241612135172947,5.0
49,Fp1[pH]s1,469,-4.5143859469763745,True,True,-4.5143859469763745,0.4856140530236252,5.0
49,C=C(Br)Br,470,-4.456499588952558,True,True,-4.456499588952558,0.5435004110474422,5.0
49,OCOO,471,-4.7564038896904455,True,True,-4.7564038896904455,0.24359611030955478,5.0
49,SP(Br)Br,472,-3.525941879394162,True,True,-3.525941879394162,0.474058120605838,4.0
49,FOOBr,473,-5.608220165068624,True,True,-5.608220165068624,0.3917798349313763,6.0
49,NCCC(N)F,474,-4.545220340383209,True,True,-4.545220340383209,0.4547796596167911,5.0
50,SP=CCl,475,-3.6415524235807415,True,True,-3.6415524235807415,0.3584475764192586,4.0
50,CCCP(F)Br,476,-5.437551258041559,True,True,-5.437551258041559,0.5624487419584416,6.0
50,CC(P)S,477,-3.662534746999891,True,True,-3.662534746999891,0.33746525300010927,4.0
50,O=CCl,478,-4.705369091397392,True,True,-4.705369091397392,0.29463090860260815,5.0
50,FCCCP,479,-4.548857285001687,True,True,-4.548857285001687,0.4511427149983126,5.0
50,PSS,480,-3.729065271854179,True,True,-3.729065271854179,0.27093472814582104,4.0
50,CCCCF,481,-3.5302369516143934,True,True,-3.5302369516143934,0.4697630483856065,4.0
50,O=PBr,482,-3.5488787264999644,True,True,-3.5488787264999644,0.45112127350003567,4.0
50,N#CC(N)F,483,-4.59688988312787,True,True,-4.59688988312787,0.40311011687213,5.0
50,CC(F)Br,484,-3.565912904083182,True,True,-3.565912904083182,0.43408709591681804,4.0
51,SC=CBr,485,-4.514405133037921,True,True,-4.514405133037921,0.485594866962079,5.0
51,FNCl,486,-3.588803614295926,True,True,-3.588803614295926,0.41119638570407374,4.0
51,C1#COC1,487,-3.647053959072267,True,True,-3.647053959072267,0.3529460409277328,4.0
51,PCPBr,488,-3.488658918519735,True,True,-3.488658918519735,0.5113410814802651,4.0
51,FSCCl,489,-4.546949579101933,True,True,-4.546949579101933,0.4530504208980671,5.0
51,FP(Br)Br,490,-3.461431924658837,True,True,-3.461431924658837,0.5385680753411629,4.0
51,NNP(N)CF,491,-5.7410249239335265,True,True,-5.7410249239335265,0.2589750760664735,6.0
51,NPC(N)F,492,-3.650938940519772,True,True,-3.650938940519772,0.34906105948022814,4.0
51,S=S,493,-5.611493421332605,True,True,-5.611493421332605,0.3885065786673953,6.0
51,NPS,494,-2.6801954847069,True,True,-2.6801954847069,0.3198045152931001,3.0
52,FOF,495,-4.603408025372666,True,True,-4.603408025372666,0.3965919746273347,5.0
52,P=P,496,-5.629100310848352,True,True,-5.629100310848352,0.3708996891516482,6.0
52,N=C(F)CCN,497,-5.53000815292635,True,True,-5.53000815292635,0.46999184707365005,6.0
52,NOCCl,498,-5.64176060158183,True,True,-5.64176060158183,0.35823939841816943,6.0
52,CSBr,499,-2.523622640113111,True,True,-2.523622640113111,0.4763773598868891,3.0
52,FNC(Cl)Br,500,-5.6511168099150355,True,True,-5.6511168099150355,0.3488831900849644,6.0
52,SN1CO1,501,-4.675857392956233,True,True,-4.675857392956233,0.3241426070437678,5.0
52,FNP,502,-3.683926987060973,True,True,-3.683926987060973,0.3160730129390271,4.0
52,CC(Br)CF,503,-4.512444428708817,True,True,-4.512444428708817,0.4875555712911831,5.0
52,C1OO1,504,-4.718955082169948,True,True,-4.718955082169948,0.28104491783005137,5.0
53,FC1OO1,505,-3.703280853872466,True,True,-3.703280853872466,0.296719146127534,4.0
53,FNBr,506,-3.5417095031591344,True,True,-3.5417095031591344,0.4582904968408658,4.0
53,CP(O)F,507,-4.569959429417337,True,True,-4.569959429417337,0.43004057058266326,5.0
53,N=S,508,-5.582937689303295,True,True,-5.582937689303295,0.41706231069670524,6.0
53,NN(O)F,509,-5.773881265351791,True,True,-5.773881265351791,0.2261187346482094,6.0
53,N#COCl,510,-4.602396637271154,True,True,-4.602396637271154,0.3976033627288466,5.0
53,C1OS1,511,-4.6988835471637005,True,True,-4.6988835471637005,0.30111645283629956,5.0
53,FC(Cl)SBr,512,-5.442453766140494,True,True,-5.442453766140494,0.5575462338595065,6.0
53,PNSBr,513,-5.541834748870741,True,True,-5.541834748870741,0.45816525112925877,6.0
53,CC=C(O)F,514,-4.568094228204757,True,True,-4.568094228204757,0.43190577179524287,5.0
54,CONF,515,-4.656718355761006,True,True,-4.656718355761006,0.3432816442389939,5.0
54,C=PC,516,-3.6343873697485174,True,True,-3.6343873697485174,0.36561263025148283,4.0
54,Br[SH]1OO1,517,-4.686804252958884,True,True,-4.686804252958884,0.31319574704111675,5.0
54,CPPC,518,-3.5681008578396405,True,True,-3.5681008578396405,0.43189914216035974,4.0
54,CCPS,519,-2.6305548659448417,True,True,-2.6305548659448417,0.36944513405515833,3.0
54,FCC=NP,520,-4.664154368785848,True,True,-4.664154368785848,0.33584563121415206,5.0
54,OONF,521,-3.7453039742593366,True,True,-3.7453039742593366,0.2546960257406635,4.0
54,FCSP,522,-4.553048987381914,True,True,-4.553048987381914,0.44695101261808556,5.0
54,NNSBr,523,-5.683170896289423,True,True,-5.683170896289423,0.316829103710577,6.0
54,CC=N,524,-4.614570211502433,True,True,-4.614570211502433,0.3854297884975674,5.0
55,C#[SH],525,-3.62266163487293,True,True,-3.62266163487293,0.3773383651270701,4.0
55,FC1C=C1,526,-3.637211877502724,True,True,-3.637211877502724,0.36278812249727616,4.0
55,N=PS,527,-3.675160694711097,True,True,-3.675160694711097,0.32483930528890287,4.0
55,C#COC,528,-4.639304234984065,True,True,-4.639304234984065,0.3606957650159349,5.0
55,[SH]#CPBr,529,-4.598030389579416,True,True,-4.598030389579416,0.40196961042058404,5.0
55,FC(F)CCl,530,-3.5618275444867753,True,True,-3.5618275444867753,0.43817245551322476,4.0
