step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
33,C1NN1,307,-2.6557284321666073,True,True,-2.6557284321666073,0.34427156783339263,3.0
33,SCCBr,308,-2.5872867107972075,True,True,-2.5872867107972075,0.41271328920279254,3.0
33,C=C(C)S,309,-3.5870388721606608,True,True,-3.5870388721606608,0.4129611278393393,4.0
33,CCNCS,310,-3.6280395881398815,True,True,-3.6280395881398815,0.37196041186011863,4.0
33,N=PP,311,-3.574959556966405,True,True,-3.574959556966405,0.4250404430335947,4.0
33,OCNCl,312,-4.665021874972994,True,True,-4.665021874972994,0.3349781250270059,5.0
33,NSC=P,313,-3.623008012205527,True,True,-3.623008012205527,0.37699198779447296,4.0
33,S=S,314,-3.6114934213326046,True,True,-3.6114934213326046,0.3885065786673953,4.0
33,NPP,315,-3.5824584752087882,True,True,-3.5824584752087882,0.41754152479121176,4.0
34,CNCN,316,-2.614356034279882,True,True,-2.614356034279882,0.38564396572011816,3.0
34,OOF,317,-3.6817802998318254,True,True,-3.6817802998318254,0.3182197001681745,4.0
34,CN=N,318,-2.612576781953801,True,True,-2.612576781953801,0.3874232180461989,3.0
34,F[SH]1NCP1,319,-5.648327157880067,True,True,-5.648327157880067,0.3516728421199324,6.0
34,N=[SH]Cl,320,-4.596533210945508,True,True,-4.596533210945508,0.4034667890544918,5.0
34,CPCN,321,-3.5553034050435635,True,True,-3.5553034050435635,0.44469659495643665,4.0
34,PNCl,322,-3.6674203752219325,True,True,-3.6674203752219325,0.3325796247780674,4.0
34,CNSC=P,323,-4.587347030013924,True,True,-4.587347030013924,0.4126529699860759,5.0
34,FPOCl,324,-5.5425611517073445,True,True,-5.5425611517073445,0.45743884829265574,6.0
34,FN1CP1,325,-4.765130563270189,True,True,-4.765130563270189,0.23486943672981161,5.0
35,ClCOBr,326,-4.491679468836134,True,True,-4.491679468836134,0.5083205311638666,5.0
35,PSCl,327,-5.582570219487693,True,True,-5.582570219487693,0.4174297805123063,6.0
35,PPCS,328,-3.6162285736833635,True,True,-3.6162285736833635,0.38377142631663647,4.0
35,ONF,329,-2.704038972179761,True,True,-2.704038972179761,0.2959610278202393,3.0
35,ClC(Cl)Br,330,-2.5193818804041404,True,True,-2.5193818804041404,0.4806181195958596,3.0
35,N#CCBr,331,-3.5645533821536364,True,True,-3.5645533821536364,0.4354466178463637,4.0
35,CC=CS,332,-3.5870388721606608,True,True,-3.5870388721606608,0.41296112783933936,4.0
35,CC=N,333,-3.6145702115024325,True,True,-3.6145702115024325,0.3854297884975674,4.0
35,Cl[SH]1#CN1,334,-3.5777084586090244,True,True,-3.5777084586090244,0.42229154139097574,4.0
35,FNS,335,-3.693368172980543,True,True,-3.693368172980543,0.30663182701945674,4.0
36,N=C(O)Cl,336,-4.673909977204904,True,True,-4.673909977204904,0.3260900227950962,5.0
36,CC(P)Cl,337,-2.683702392280217,True,True,-2.683702392280217,0.3162976077197831,3.0
36,OCNP,338,-4.677971508642224,True,True,-4.677971508642224,0.32202849135777584,5.0
36,ClSBr,339,-3.4939263105008305,True,True,-3.4939263105008305,0.5060736894991694,4.0
36,CCC1CP1,340,-4.574521500848495,True,True,-4.574521500848495,0.42547849915150465,5.0
36,PCSS,341,-4.696291426165768,True,True,-4.696291426165768,0.3037085738342323,5.0
36,FN(S)Cl,342,-3.6457883855111533,True,True,-3.6457883855111533,0.35421161448884664,4.0
36,POBr,343,-3.5553495951098,True,True,-3.5553495951098,0.44465040489019986,4.0
36,CCNP,344,-4.553851883882244,True,True,-4.553851883882244,0.44614811611775673,5.0
36,CCCC,345,-3.5689756423286907,True,True,-3.5689756423286907,0.4310243576713091,4.0
37,C1#SO1,346,-4.627559288251457,True,True,-4.627559288251457,0.3724407117485432,5.0
37,C=PC(Cl)Cl,347,-4.624679231430839,True,True,-4.624679231430839,0.37532076856916075,5.0
37,C=C(C)N,348,-3.570359261228961,True,True,-3.570359261228961,0.42964073877103887,4.0
37,FCCBr,349,-3.5339373897197697,True,True,-3.5339373897197697,0.4660626102802303,4.0
37,C#CCCl,350,-3.7046756123529145,True,True,-3.7046756123529145,0.2953243876470856,4.0
37,C#SO,351,-5.588985782214544,True,True,-5.588985782214544,0.4110142177854558,6.0
37,PPS,352,-3.6576611630663285,True,True,-3.6576611630663285,0.34233883693367173,4.0
37,NC(Cl)Br,353,-2.603935088840948,True,True,-2.603935088840948,0.39606491115905224,3.0
37,CCCO,354,-2.5362160169760317,True,True,-2.5362160169760317,0.46378398302396845,3.0
37,NOCl,355,-3.594137542718024,True,True,-3.594137542718024,0.4058624572819756,4.0
38,CC(Cl)OBr,356,-5.468893833934508,True,True,-5.468893833934508,0.5311061660654924,6.0
38,C=NN,357,-2.7766936645993803,True,True,-2.7766936645993803,0.2233063354006197,3.0
38,OPBr,358,-3.5190343419794674,True,True,-3.5190343419794674,0.4809656580205327,4.0
38,N=CN,359,-3.7193267649517647,True,True,-3.7193267649517647,0.2806732350482354,4.0
38,ClSCBr,360,-4.468387531506136,True,True,-4.468387531506136,0.5316124684938642,5.0
38,OS#P,361,-5.6548218455129255,True,True,-5.6548218455129255,0.34517815448707406,6.0
38,CCNC,362,-2.5444754463773926,True,True,-2.5444754463773926,0.45552455362260735,3.0
38,C=[SH]Br,363,-4.633588917769067,True,True,-4.633588917769067,0.3664110822309335,5.0
38,CCC(P)Cl,364,-3.6430427699828076,True,True,-3.6430427699828076,0.3569572300171926,4.0
38,CC(P)(Cl)Br,365,-4.609073862691914,True,True,-4.609073862691914,0.39092613730808623,5.0
39,CC=NF,366,-4.630207149098454,True,True,-4.630207149098454,0.36979285090154623,5.0
39,CN(F)S,367,-3.6692710215898257,True,True,-3.6692710215898257,0.33072897841017446,4.0
39,C=NP,368,-3.714931479151786,True,True,-3.714931479151786,0.2850685208482144,4.0
39,C=PBr,369,-2.5683633039666245,True,True,-2.5683633039666245,0.43163669603337546,3.0
39,O=PO,370,-4.592098778136551,True,True,-4.592098778136551,0.407901221863449,5.0
39,[SH]#[SH],371,-4.6168493916169835,True,True,-4.6168493916169835,0.3831506083830168,5.0
39,C1CPN1,372,-5.5950726557631185,True,True,-5.5950726557631185,0.4049273442368814,6.0
39,PCCBr,373,-4.619551587849579,True,True,-4.619551587849579,0.38044841215042086,5.0
39,NC=CS,374,-3.6009861869876865,True,True,-3.6009861869876865,0.3990138130123133,4.0
39,CPCCl,375,-4.6572332821666445,True,True,-4.6572332821666445,0.3427667178333555,5.0
40,PN=S,376,-4.614864999074233,True,True,-4.614864999074233,0.3851350009257671,5.0
40,FSP,377,-3.600479857177544,True,True,-3.600479857177544,0.399520142822456,4.0
40,NPCCF,378,-4.503418961125849,True,True,-4.503418961125849,0.49658103887415084,5.0
40,NNO,379,-2.7611760715378595,True,True,-2.7611760715378595,0.23882392846214068,3.0
40,C1OO1,380,-3.7189550821699484,True,True,-3.7189550821699484,0.28104491783005137,4.0
40,N=NS,381,-3.691722976985514,True,True,-3.691722976985514,0.3082770230144856,4.0
40,CC(P)CBr,382,-5.60152697968771,True,True,-5.60152697968771,0.39847302031228976,6.0
40,FCC(P)P,383,-4.555780276992903,True,True,-4.555780276992903,0.4442197230070975,5.0
40,COC,384,-4.619960190380666,True,True,-4.619960190380666,0.3800398096193344,5.0
40,N1=NN1,385,-3.5963789620157085,True,True,-3.5963789620157085,0.40362103798429166,4.0
41,OOOF,386,-4.6456997714718655,True,True,-4.6456997714718655,0.3543002285281348,5.0
41,NC1=CN1,387,-3.6129474321462407,True,True,-3.6129474321462407,0.38705256785375947,4.0
41,NNCO,388,-2.8053564911641984,True,True,-2.8053564911641984,0.19464350883580148,3.0
41,S=CCl,389,-4.68890352860157,True,True,-4.68890352860157,0.3110964713984296,5.0
41,C=NCC,390,-3.607151210206755,True,True,-3.607151210206755,0.3928487897932449,4.0
41,N1=[SH]N1,391,-3.6384484982331946,True,True,-3.6384484982331946,0.3615515017668052,4.0
41,FN(S)S,392,-4.663638498538506,True,True,-4.663638498538506,0.3363615014614938,5.0
41,FOBr,393,-3.5396870920490278,True,True,-3.5396870920490278,0.4603129079509723,4.0
41,BrCNBr,394,-3.628774998786511,True,True,-3.628774998786511,0.3712250012134888,4.0
41,CP(C)F,395,-2.6123967807119652,True,True,-2.6123967807119652,0.3876032192880346,3.0
42,NC(=P)Br,396,-3.614126231188792,True,True,-3.614126231188792,0.38587376881120805,4.0
42,NOF,397,-3.6147806337413826,True,True,-3.6147806337413826,0.3852193662586176,4.0
42,C=[SH]CBr,398,-5.683313193679338,True,True,-5.683313193679338,0.3166868063206616,6.0
42,C1=NO1,399,-3.62639138000357,True,True,-3.62639138000357,0.3736086199964301,4.0
42,CC#CF,400,-5.636563617858531,True,True,-5.636563617858531,0.36343638214146856,6.0
42,C1=NN1,401,-4.6094977682112255,True,True,-4.6094977682112255,0.39050223178877497,5.0
42,CC(F)CCl,402,-3.564947641513837,True,True,-3.564947641513837,0.435052358486163,4.0
42,C=PS,403,-3.673503405483346,True,True,-3.673503405483346,0.32649659451665375,4.0
42,COCl,404,-3.5938255425924286,True,True,-3.5938255425924286,0.4061744574075714,4.0
42,C#CBr,405,-2.597602431185086,True,True,-2.597602431185086,0.4023975688149142,3.0
43,P=PCl,406,-4.592677863082347,True,True,-4.592677863082347,0.4073221369176525,5.0
43,FN=S,407,-4.597701139947745,True,True,-4.597701139947745,0.4022988600522557,5.0
43,ClC#CBr,408,-3.5533258500821474,True,True,-3.5533258500821474,0.44667414991785265,4.0
43,FOCl,409,-3.586205225625083,True,True,-3.586205225625083,0.4137947743749168,4.0
43,FC=NP,410,-3.699805132941373,True,True,-3.699805132941373,0.30019486705862714,4.0
43,NOBr,411,-3.546468576549646,True,True,-3.546468576549646,0.4535314234503538,4.0
43,N=CPF,412,-4.640127239834269,True,True,-4.640127239834269,0.35987276016573133,5.0
43,C1CC1,413,-2.618574957835041,True,True,-2.618574957835041,0.38142504216495926,3.0
43,OP(P)Br,414,-4.467084236094295,True,True,-4.467084236094295,0.5329157639057048,5.0
43,FN(Br)CCS,415,-4.511099499621408,True,True,-4.511099499621408,0.48890050037859173,5.0
44,NCCBr,416,-3.499155602206746,True,True,-3.499155602206746,0.5008443977932544,4.0
44,C=NBr,417,-2.589870656673784,True,True,-2.589870656673784,0.4101293433262159,3.0
44,OPCBr,418,-4.572978630261307,True,True,-4.572978630261307,0.4270213697386926,5.0
44,CC(O)Br,419,-4.527396826680939,True,True,-4.527396826680939,0.4726031733190607,5.0
44,PNBr,420,-2.626873582179298,True,True,-2.626873582179298,0.373126417820702,3.0
44,ClN1C#S1,421,-3.6807303584872875,True,True,-3.6807303584872875,0.31926964151271275,4.0
44,OC1=CC1,422,-3.5644635805273674,True,True,-3.5644635805273674,0.4355364194726326,4.0
44,CPBr,423,-3.56677046719744,True,True,-3.56677046719744,0.4332295328025604,4.0
44,PCPS,424,-4.6162285736833635,True,True,-4.6162285736833635,0.38377142631663647,5.0
44,N#SS,425,-4.659781532669914,True,True,-4.659781532669914,0.3402184673300858,5.0
45,FC(Br)=PCl,426,-4.501165012829541,True,True,-4.501165012829541,0.4988349871704587,5.0
45,NC1OO1,427,-4.705837222741365,True,True,-4.705837222741365,0.29416277725863554,5.0
45,C=CO,428,-2.6035436129772616,True,True,-2.6035436129772616,0.39645638702273844,3.0
45,C=CCCl,429,-4.672724051102497,True,True,-4.672724051102497,0.32727594889750306,5.0
45,PCCCS,430,-4.601697586129984,True,True,-4.601697586129984,0.39830241387001564,5.0
45,OOS,431,-3.8155577920435286,True,True,-3.8155577920435286,0.18444220795647123,4.0
45,O=S,432,-3.627646975060463,True,True,-3.627646975060463,0.37235302493953726,4.0
45,NCO,433,-3.65957369716231,True,True,-3.65957369716231,0.34042630283769015,4.0
45,NC(N)O,434,-3.7108042509588897,True,True,-3.7108042509588897,0.2891957490411104,4.0
45,OCCCBr,435,-4.440299389629506,True,True,-4.440299389629506,0.5597006103704939,5.0
46,PN(Br)Br,436,-3.5689706500819214,True,True,-3.5689706500819214,0.43102934991807873,4.0
46,NNP,437,-2.7794308663575342,True,True,-2.7794308663575342,0.22056913364246558,3.0
46,CPN,438,-3.6017407348753014,True,True,-3.6017407348753014,0.3982592651246986,4.0
46,N#CP,439,-3.630987904509249,True,True,-3.630987904509249,0.36901209549075115,4.0
46,ClCC(Br)Br,440,-3.402622556921613,True,True,-3.402622556921613,0.5973774430783874,4.0
46,PNP,441,-4.590745643349476,True,True,-4.590745643349476,0.40925435665052423,5.0
46,P=[SH]Cl,442,-4.659017463463319,True,True,-4.659017463463319,0.3409825365366815,5.0
46,OOBr,443,-2.6287888905662826,True,True,-2.6287888905662826,0.37121110943371755,3.0
46,S=NS,444,-4.581614866081772,True,True,-4.581614866081772,0.4183851339182285,5.0
46,PCCS,445,-3.6397808211196727,True,True,-3.6397808211196727,0.3602191788803272,4.0
47,CCNBr,446,-2.488122400802773,True,True,-2.488122400802773,0.511877599197227,3.0
47,CN(N)S,447,-3.764826910223124,True,True,-3.764826910223124,0.23517308977687587,4.0
47,CPS,448,-2.672867772609338,True,True,-2.672867772609338,0.3271322273906621,3.0
47,CC(F)OBr,449,-5.45857377721877,True,True,-5.45857377721877,0.5414262227812301,6.0
47,PPCCS,450,-3.580878199801175,True,True,-3.580878199801175,0.41912180019882483,4.0
47,N=CO,451,-4.704688651175282,True,True,-4.704688651175282,0.29531134882471866,5.0
47,NPCO,452,-3.584426434691219,True,True,-3.584426434691219,0.41557356530878076,4.0
47,NNCCP,453,-4.731000701315695,True,True,-4.731000701315695,0.2689992986843044,5.0
47,BrOBr,454,-2.4558495097801423,True,True,-2.4558495097801423,0.544150490219858,3.0
47,CC1CP1C,455,-5.606520646252611,True,True,-5.606520646252611,0.39347935374738874,6.0
48,NNSCl,456,-4.7193878244047855,True,True,-4.7193878244047855,0.2806121755952148,5.0
48,CN(P)S,457,-2.6605017153549655,True,True,-2.6605017153549655,0.33949828464503434,3.0
48,N#SCl,458,-4.568108970841563,True,True,-4.568108970841563,0.4318910291584369,5.0
48,NC1NO1,459,-4.656246295380538,True,True,-4.656246295380538,0.3437537046194615,5.0
48,CSF,460,-3.590413749636312,True,True,-3.590413749636312,0.40958625036368784,4.0
48,CCC(C)S,461,-4.534480865573733,True,True,-4.534480865573733,0.4655191344262667,5.0
48,BrPBr,462,-3.4840869527263765,True,True,-3.4840869527263765,0.5159130472736236,4.0
48,ClCCCl,463,-2.5636957634742847,True,True,-2.5636957634742847,0.4363042365257152,3.0
48,NP(O)F,464,-3.5912202017233708,True,True,-3.5912202017233708,0.40877979827662914,4.0
48,FOP,465,-2.6209450131015846,True,True,-2.6209450131015846,0.3790549868984152,3.0
49,CP=PS,466,-3.641437096437994,True,True,-3.641437096437994,0.35856290356200626,4.0
49,P=NCl,467,-4.608344904619714,True,True,-4.608344904619714,0.3916550953802856,5.0
49,C=NCl,468,-3.6304166365432917,True,True,-3.6304166365432917,0.36958336345670834,4.0
49,OP(S)Cl,469,-4.638091496825313,True,True,-4.638091496825313,0.361908503174687,5.0
49,CC(F)NF,470,-3.637039502817044,True,True,-3.637039502817044,0.36296049718295587,4.0
49,PC#CCl,471,-3.690858398065507,True,True,-3.690858398065507,0.30914160193449286,4.0
49,P=C(Cl)Br,472,-3.5267372982419927,True,True,-3.5267372982419927,0.4732627017580075,4.0
49,FNPF,473,-3.6312868796666353,True,True,-3.6312868796666353,0.36871312033336456,4.0
49,FPOBr,474,-4.486736249105966,True,True,-4.486736249105966,0.513263750894034,5.0
49,NCC(N)O,475,-4.676719245292372,True,True,-4.676719245292372,0.32328075470762857,5.0
50,N=PN,476,-3.604255079680436,True,True,-3.604255079680436,0.3957449203195642,4.0
50,FC1CN1S,477,-4.741806223738509,True,True,-4.741806223738509,0.2581937762614906,5.0
50,CSN(P)P,478,-4.616377371516064,True,True,-4.616377371516064,0.38362262848393636,5.0
50,PCCP,479,-2.579867947691786,True,True,-2.579867947691786,0.42013205230821404,3.0
50,S=PCl,480,-5.5855789008914725,True,True,-5.5855789008914725,0.4144210991085273,6.0
50,ClSCl,481,-3.548476736903157,True,True,-3.548476736903157,0.45152326309684265,4.0
50,NP(F)F,482,-3.5621561552444785,True,True,-3.5621561552444785,0.4378438447555214,4.0
50,FSCl,483,-3.567090419042817,True,True,-3.567090419042817,0.43290958095718296,4.0
50,C1=[SH]C1,484,-5.6991473558463746,True,True,-5.6991473558463746,0.3008526441536258,6.0
50,NC(S)Br,485,-3.780512875751189,True,True,-3.780512875751189,0.21948712424881076,4.0
51,FCOCl,486,-4.537950309782312,True,True,-4.537950309782312,0.46204969021768805,5.0
51,SCCS,487,-5.557936281951398,True,True,-5.557936281951398,0.44206371804860206,6.0
51,CN=S,488,-2.6066669392310926,True,True,-2.6066669392310926,0.3933330607689076,3.0
51,OP=CCl,489,-3.5567816981162625,True,True,-3.5567816981162625,0.4432183018837377,4.0
51,PC=S,490,-4.694912168154017,True,True,-4.694912168154017,0.3050878318459831,5.0
51,ONBr,491,-4.652046880413698,True,True,-4.652046880413698,0.3479531195863024,5.0
51,ClC(Br)CBr,492,-3.402622556921613,True,True,-3.402622556921613,0.5973774430783874,4.0
51,NSP,493,-3.663196289059207,True,True,-3.663196289059207,0.33680371094079314,4.0
51,ON=P,494,-4.674507517196811,True,True,-4.674507517196811,0.3254924828031895,5.0
51,COS,495,-4.6818509918602,True,True,-4.6818509918602,0.3181490081398001,5.0
52,NC#P,496,-5.6856365816920515,True,True,-5.6856365816920515,0.314363418307948,6.0
52,CNC(N)S,497,-4.702311939193281,True,True,-4.702311939193281,0.2976880608067188,5.0
52,NCCCl,498,-3.5538259827261354,True,True,-3.5538259827261354,0.4461740172738645,4.0
52,ClPCBr,499,-4.591659322588687,True,True,-4.591659322588687,0.4083406774113129,5.0
52,CPCPS,500,-4.577218320847353,True,True,-4.577218320847353,0.4227816791526469,5.0
52,NNPCF,501,-4.712426026027462,True,True,-4.712426026027462,0.28757397397253864,5.0
52,FC#[SH],502,-3.6043496064842633,True,True,-3.6043496064842633,0.39565039351573655,4.0
52,N1C2=S1N2,503,-4.624047396814565,True,True,-4.624047396814565,0.3759526031854349,5.0
52,ClC1=[SH]O1,504,-5.73359774478635,True,True,-5.73359774478635,0.2664022552136498,6.0
52,CCNCN,505,-3.5662609904895675,True,True,-3.5662609904895675,0.4337390095104326,4.0
53,C#CS,506,-4.695754006917161,True,True,-4.695754006917161,0.3042459930828391,5.0
53,C1N=[SH]1,507,-4.622870317854041,True,True,-4.622870317854041,0.37712968214595954,5.0
53,FPCl,508,-6.606241738752866,True,True,-6.606241738752866,0.3937582612471341,7.0
53,N#CCCl,509,-4.610081165585854,True,True,-4.610081165585854,0.3899188344141469,5.0
53,NCSBr,510,-5.448828382983407,True,True,-5.448828382983407,0.5511716170165929,6.0
53,CN=P,511,-2.6305179643554433,True,True,-2.6305179643554433,0.36948203564455656,3.0
53,SSBr,512,-3.5993074674373084,True,True,-3.5993074674373084,0.4006925325626914,4.0
53,FCCCl,513,-2.5829002374604393,True,True,-2.5829002374604393,0.4170997625395608,3.0
53,NON,514,-2.663919455802824,True,True,-2.663919455802824,0.3360805441971761,3.0
53,CNSC,515,-3.543133241000789,True,True,-3.543133241000789,0.456866758999211,4.0
54,P=C(Cl)Cl,516,-3.5789248162355145,True,True,-3.5789248162355145,0.4210751837644855,4.0
54,NPS,517,-2.6801954847069,True,True,-2.6801954847069,0.3198045152931001,3.0
54,FPN(F)F,518,-4.640999000304647,True,True,-4.640999000304647,0.35900099969535293,5.0
54,CP(P)CBr,519,-3.5791545095474127,True,True,-3.5791545095474127,0.4208454904525873,4.0
54,N#CCP,520,-4.619776167448794,True,True,-4.619776167448794,0.3802238325512055,5.0
54,S[SH](Cl)CBr,521,-5.641803695315571,True,True,-5.641803695315571,0.3581963046844293,6.0
54,C1#CC1,522,-3.658187093310493,True,True,-3.658187093310493,0.34181290668950703,4.0
54,CNNS,523,-4.707710962790209,True,True,-4.707710962790209,0.29228903720979144,5.0
54,CCP=P,524,-3.5662456562323848,True,True,-3.5662456562323848,0.4337543437676152,4.0
54,OC=P,525,-4.601078054512287,True,True,-4.601078054512287,0.39892194548771265,5.0
55,FCPF,526,-3.5781435378594018,True,True,-3.5781435378594018,0.4218564621405982,4.0
55,ClNBr,527,-2.5167614889481857,True,True,-2.5167614889481857,0.48323851105181403,3.0
55,CC(C)C,528,-2.602881996302844,True,True,-2.602881996302844,0.3971180036971562,3.0
55,OSC#P,529,-5.63921038523224,True,True,-5.63921038523224,0.36078961476775995,6.0
55,P#SCl,530,-5.592368613670547,True,True,-5.592368613670547,0.40763138632945284,6.0
