history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|AddA-11|InsA-0|AddA-26|ChB-1479|InsA-37,-4.55471250930314,-4.55471250930314,0.4452874906968594,5.0,CC(=O)CF
C|Sub-4|AddA-11|AddA-8|InsA-0|Sub-10,-4.554612317300922,-4.554612317300922,0.445387682699078,5.0,CPCO
C|RmA-0|AddA-6|AddA-14|InsA-0|AddA-26,-4.554149260856932,-4.554149260856932,0.44585073914306766,5.0,OC(Cl)Cl
C|AddA-11|InsA-0|AddA-24|InsA-37|MoveFG-2778,-4.5539364283938335,-4.5539364283938335,0.4460635716061669,5.0,CCC(C)F
C|RmA-0|AddA-6|AddA-9|InsA-0|InsA-37,-4.553825982726136,-4.553825982726136,0.4461740172738645,5.0,NCCCl
C|AddA-10|Sub-8|Sub-7|AddA-23|AddA-17,-4.553814458782688,-4.553814458782688,0.4461855412173117,5.0,NC(Br)Br
C|RmA-0|AddA-6|AddA-13|AddA-19|AddA-18,-4.55349791639699,-4.55349791639699,0.44650208360300964,5.0,O[SH](F)Cl
C|AddA-10|Sub-8|ChB-2109|AddA-14|AddA-23,-4.553325850082147,-4.553325850082147,0.44667414991785265,5.0,ClC#CBr
C|RmA-0|AddA-6|AddA-8|AddA-18|InsA-0,-4.553102389881587,-4.553102389881587,0.44689761011841245,5.0,OCCCl
C|RmA-0|AddA-3|AddA-13|AddA-20|InsA-0,-4.553048987381914,-4.553048987381914,0.44695101261808556,5.0,FCSP
C|AddA-12|AddA-15|Sub-8|ChB-1406|Sub-9,-4.552915073650794,-4.552915073650794,0.4470849263492058,5.0,N=CBr
C|RmA-0|AddA-6|AddA-8|AddA-18|Sub-13,-4.552739149291227,-4.552739149291227,0.4472608507087732,5.0,OSCl
C|Sub-4|AddA-11|AddA-14|Sub-14|AddA-12,-4.55268681476524,-4.55268681476524,0.44731318523476016,5.0,PP(Cl)Cl
C|RmA-0|AddA-6|AddA-8|Sub-1|AddA-15,-4.552166341061892,-4.552166341061892,0.44783365893810795,5.0,CNBr
C|AddA-12|ChB-1406|AddA-20|Sub-16|AddA-15,-4.552164058068832,-4.552164058068832,0.4478359419311679,5.0,CP=CBr
C|AddA-11|AddA-14|AddA-10|AddA-35|MoveFG-4104,-4.551918549016452,-4.551918549016452,0.44808145098354735,5.0,OC(F)(F)Cl
C|RmA-0|AddA-6|AddA-13|AddA-19|AddA-19,-4.551680157868293,-4.551680157868293,0.4483198421317074,5.0,F[SH](F)Cl
C|AddA-11|AddA-9|InsA-0|AddA-9|Sub-19,-4.551533648982364,-4.551533648982364,0.4484663510176361,5.0,NC(F)CF
C|RmA-0|AddA-1|AddA-15|InsA-0|ChB-2110,-4.551182044314272,-4.551182044314272,0.4488179556857275,5.0,N#CBr
C|Sub-7|AddA-13|AddA-21|AddA-31|ChB-1443,-4.551118227423331,-4.551118227423331,0.4488817725766692,5.0,Br[SH]=[SH]Br
C|AddA-11|AddA-10|Sub-1|Sub-19|AddA-15,-4.55050652814041,-4.55050652814041,0.4494934718595896,5.0,FN(F)Br
C|AddA-12|AddA-15|Sub-10|AddA-11|ChB-1406,-4.550074803432399,-4.550074803432399,0.44992519656760044,5.0,O=C(F)Br
C|AddA-12|AddA-21|InsA-0|Sub-4|AddA-26,-4.549960815735496,-4.549960815735496,0.4500391842645041,5.0,OSPCP
C|Sub-4|AddA-11|AddA-14|Sub-14|AddA-14,-4.549663438342077,-4.549663438342077,0.4503365616579225,5.0,ClP(Cl)Cl
C|Sub-7|AddA-13|AddA-18|AddA-26|MoveFG-2775,-4.549128000245147,-4.549128000245147,0.45087199975485315,5.0,O[SH](O)Br
C|AddA-10|ChB-1406|AddA-10|InsA-1|InsA-73,-4.548975216685165,-4.548975216685165,0.4510247833148347,5.0,O=CCCO
C|Sub-4|AddA-13|AddA-23|InsA-37|AddA-36,-4.548918426498292,-4.548918426498292,0.45108157350170774,5.0,PSC(P)Br
C|Sub-4|AddA-11|InsA-0|InsA-1|InsA-2,-4.548857285001687,-4.548857285001687,0.4511427149983126,5.0,FCCCP
C|AddA-11|AddA-9|ChB-1407|AddA-11|InsA-2,-4.548612526885527,-4.548612526885527,0.45138747311447336,5.0,N=C(F)CF
C|AddA-10|AddA-16|InsA-37|ChB-1408|InsA-73,-4.547750930319522,-4.547750930319522,0.4522490696804783,5.0,CCC1=CO1
C|AddA-12|AddA-8|MoveFG-39|InsA-0|AddA-8,-4.547416518716619,-4.547416518716619,0.45258348128338116,5.0,CCCPC
C|AddA-12|AddA-21|AddA-25|Sub-13|Sub-24,-4.547159780312496,-4.547159780312496,0.4528402196875038,5.0,CSSC
C|RmA-0|AddA-6|AddA-13|AddA-19|InsA-0,-4.546949579101933,-4.546949579101933,0.4530504208980671,5.0,FSCCl
C|AddA-12|AddA-17|InsA-37|Sub-26|ChB-1407,-4.546598180727682,-4.546598180727682,0.4534018192723181,5.0,c1no[pH]1
C|AddA-11|AddA-9|AddA-8|AddA-31|ChB-1407,-4.546400989044203,-4.546400989044203,0.4535990109557967,5.0,CC(F)=NBr
C|AddA-11|AddA-14|AddA-10|InsA-2|ChB-1409,-4.546140771445447,-4.546140771445447,0.453859228554553,5.0,OC=C(F)Cl
C|AddA-11|InsA-0|AddA-26|ChB-1407|AddA-14,-4.546140771445447,-4.546140771445447,0.453859228554553,5.0,OC(F)=CCl
C|AddA-11|InsA-0|AddA-29|AddA-14|AddA-34,-4.546092707858323,-4.546092707858323,0.4539072921416771,5.0,OSC(F)CCl
C|AddA-10|Sub-8|Sub-7|AddA-23|AddA-21,-4.545791813915756,-4.545791813915756,0.4542081860842443,5.0,SC(Br)Br
C|Sub-7|AddA-12|AddA-16|ChB-1443|AddA-27,-4.545661365548195,-4.545661365548195,0.45433863445180467,5.0,FC=PBr
C|AddA-12|ChB-1406|AddA-17|AddA-8|ChB-703,-4.545536889550306,-4.545536889550306,0.45446311044969423,5.0,CCPN
C|AddA-11|InsA-0|AddA-29|InsA-73|AddA-31,-4.545414745871605,-4.545414745871605,0.4545852541283944,5.0,CC(F)(Br)CS
C|AddA-12|AddA-15|Sub-10|AddA-14|AddA-17,-4.545282664713847,-4.545282664713847,0.45471733528615277,5.0,NOC(Cl)Br
C|AddA-11|AddA-9|AddA-8|AddA-33|InsA-108,-4.545220340383209,-4.545220340383209,0.4547796596167911,5.0,NCCC(N)F
C|AddA-12|ChB-1406|AddA-18|ChB-703|InsA-0,-4.545042296367564,-4.545042296367564,0.4549577036324365,5.0,CCPO
C|RmA-0|AddA-1|AddA-15|AddA-9|ChB-1407,-4.544806271748646,-4.544806271748646,0.4551937282513534,5.0,N=NBr
C|Sub-7|AddA-13|AddA-22|InsA-37|AddA-36,-4.544779229474287,-4.544779229474287,0.4552207705257134,5.0,PC(Cl)SBr
C|AddA-12|AddA-8|MoveFG-39|Sub-9|InsA-37,-4.544475446377392,-4.544475446377392,0.45552455362260735,5.0,CCNC
C|AddA-12|AddA-22|ChB-1406|InsA-37|Sub-28,-4.544084912999996,-4.544084912999996,0.4559150870000033,5.0,C=PPCl
C|Sub-7|AddA-12|AddA-19|Sub-20|ChB-1443,-4.544077182794109,-4.544077182794109,0.45592281720589034,5.0,P=PBr
C|AddA-11|AddA-9|AddA-12|MoveFG-41|AddA-33,-4.543942634062669,-4.543942634062669,0.4560573659373302,5.0,NP(N)CF
C|Sub-7|AddA-12|AddA-22|AddA-17|MoveFG-3,-4.543605859567701,-4.543605859567701,0.45639414043229876,5.0,ClPNBr
C|Sub-7|AddA-13|InsA-0|InsA-37|AddA-38,-4.543427846654968,-4.543427846654968,0.45657215334503176,5.0,SC(Cl)CBr
C|AddA-11|AddA-9|InsA-0|InsA-2|MoveFG-41,-4.543244677680097,-4.543244677680097,0.4567553223199027,5.0,CCC(N)F
C|AddA-11|AddA-10|AddA-9|InsA-0|InsA-39,-4.542888191229422,-4.542888191229422,0.4571118087705776,5.0,NC(O)CCF
C|Sub-4|AddA-11|AddA-14|InsA-1|Sub-26,-4.5425611517073445,-4.5425611517073445,0.45743884829265574,5.0,FPOCl
C|Sub-4|AddA-11|AddA-8|AddA-25|MoveFG-41,-4.542443360472616,-4.542443360472616,0.4575566395273844,5.0,CNPF
C|Sub-4|AddA-12|AddA-12|Sub-18|ChB-740,-4.5420962221638215,-4.5420962221638215,0.4579037778361782,5.0,o1[pH][pH]1
C|AddA-10|ChB-1406|Sub-8|AddA-17|AddA-30,-4.541777774719474,-4.541777774719474,0.4582222252805263,5.0,C=CNCl
C|Sub-4|Sub-2|AddA-12|AddA-13|ChB-740,-4.541625803086795,-4.541625803086795,0.45837419691320497,5.0,o1[pH]s1
C|AddA-12|AddA-15|Sub-8|ChB-1406|AddA-8,-4.541242573438987,-4.541242573438987,0.4587574265610123,5.0,C=C(C)Br
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-30,-4.541018669893713,-4.541018669893713,0.45898133010628644,5.0,FC(Cl)Br
C|Sub-4|AddA-13|Sub-0|AddA-21|AddA-27,-4.540847757891859,-4.540847757891859,0.4591522421081409,5.0,CSSF
C|AddA-10|ChB-1406|AddA-8|AddA-12|InsA-0,-4.5407353987777945,-4.5407353987777945,0.4592646012222052,5.0,CC(P)CO
C|Sub-7|AddA-13|AddA-21|AddA-31|MoveFG-2775,-4.5404205067340815,-4.5404205067340815,0.45957949326591885,5.0,S[SH](Br)Br
C|Sub-4|AddA-13|InsA-0|AddA-18|AddA-23,-4.540005695480836,-4.540005695480836,0.4599943045191634,5.0,O[SH](Br)CP
C|Sub-7|AddA-13|InsA-0|AddA-17|ChB-1479,-4.539463669602648,-4.539463669602648,0.46053633039735253,5.0,BrC1=NS1
C|AddA-11|AddA-9|AddA-15|AddA-13|MoveFG-42,-4.539133094281548,-4.539133094281548,0.46086690571845174,5.0,NSC(F)Br
C|Sub-7|AddA-12|AddA-19|Sub-20|AddA-29,-4.539088551226759,-4.539088551226759,0.4609114487732412,5.0,SPPBr
C|AddA-12|AddA-21|AddA-28|InsA-73|RmA-0,-4.538920197719953,-4.538920197719953,0.4610798022800464,5.0,PCSP
C|Sub-4|AddA-12|AddA-8|ChB-740|Sub-21,-4.538354359648718,-4.538354359648718,0.4616456403512824,5.0,[pH]1[pH]s1
C|AddA-11|InsA-0|ChB-1407|InsA-37|AddA-26,-4.537752795853474,-4.537752795853474,0.4622472041465258,5.0,C=C(O)CF
C|AddA-11|InsA-0|ChB-1407|InsA-37|AddA-10,-4.537752795853474,-4.537752795853474,0.4622472041465258,5.0,OC=CCF
C|AddA-11|InsA-0|ChB-1407|AddA-11|Sub-15,-4.537295375307387,-4.537295375307387,0.46270462469261314,5.0,FC=CBr
C|AddA-12|AddA-15|Sub-8|AddA-11|ChB-1406,-4.537295375307387,-4.537295375307387,0.46270462469261314,5.0,C=C(F)Br
C|AddA-10|AddA-16|InsA-37|ChB-1479|AddA-34,-4.537157098775103,-4.537157098775103,0.462842901224897,5.0,C=C(O)OC
C|AddA-12|ChB-2109|AddA-9|Sub-18|AddA-31,-4.536896383319325,-4.536896383319325,0.46310361668067457,5.0,P#COBr
C|AddA-12|AddA-17|InsA-37|InsA-0|CutA-1,-4.5367290815452375,-4.5367290815452375,0.46327091845476276,5.0,CCCN
C|AddA-11|InsA-0|AddA-24|InsA-37|AddA-27,-4.536384399667029,-4.536384399667029,0.4636156003329708,5.0,CC(C)(F)CF
C|RmA-0|AddA-3|AddA-13|AddA-19|InsA-37,-4.536062994614395,-4.536062994614395,0.4639370053856055,5.0,FCSF
C|AddA-11|AddA-10|AddA-30|Sub-27|AddA-11,-4.5359482620349425,-4.5359482620349425,0.46405173796505783,5.0,FOC(F)F
C|AddA-11|AddA-9|AddA-12|MoveFG-41|Sub-2,-4.53587133444385,-4.53587133444385,0.4641286655561501,5.0,NPOF
C|AddA-11|InsA-0|Sub-13|InsA-1|AddA-32,-4.535849100894852,-4.535849100894852,0.46415089910514734,5.0,CC(C)CS
C|AddA-12|AddA-21|AddA-28|InsA-0|AddA-28,-4.535846372620807,-4.535846372620807,0.464153627379193,5.0,CCP[SH](P)P
C|AddA-12|AddA-21|AddA-25|AddA-11|CutA-1,-4.5344549351515075,-4.5344549351515075,0.46554506484849284,5.0,NSCF
C|AddA-11|InsA-0|InsA-1|InsA-37|InsA-2,-4.534381273943041,-4.534381273943041,0.46561872605695825,5.0,CCCCCF
C|Sub-4|AddA-11|InsA-0|InsA-1|Sub-7,-4.533937389719769,-4.533937389719769,0.4660626102802303,5.0,FCCBr
C|AddA-12|AddA-22|ChB-1406|AddA-13|MoveFG-1409,-4.53382691404601,-4.53382691404601,0.46617308595398993,5.0,P=CSCl
C|RmA-0|AddA-3|AddA-13|AddA-18|AddA-30,-4.533807734013162,-4.533807734013162,0.46619226598683794,5.0,FSOCl
C|AddA-12|AddA-15|AddA-21|Sub-25|InsA-1,-4.533349507993976,-4.533349507993976,0.4666504920060242,5.0,NPCCBr
C|AddA-11|AddA-10|AddA-9|MoveFG-78|InsA-73,-4.533149743509954,-4.533149743509954,0.46685025649004575,5.0,NCOCF
C|Sub-4|AddA-13|InsA-0|AddA-18|AddA-39,-4.533073569317452,-4.533073569317452,0.46692643068254847,5.0,PCSOBr
C|RmA-0|AddA-1|AddA-15|AddA-15|AddA-13,-4.532721018111834,-4.532721018111834,0.4672789818881654,5.0,SN(Br)Br
C|RmA-0|AddA-6|AddA-13|AddA-22|AddA-18,-4.532370633589873,-4.532370633589873,0.467629366410127,5.0,O[SH](Cl)Cl
C|Sub-4|AddA-13|AddA-20|Sub-22|InsA-0,-4.532098993533611,-4.532098993533611,0.4679010064663887,5.0,PCSCl
C|AddA-11|AddA-10|AddA-10|AddA-28|AddA-39,-4.5320829925669255,-4.5320829925669255,0.4679170074330746,5.0,FC(OP)OBr
C|AddA-12|ChB-1406|AddA-20|AddA-26|MoveFG-1406,-4.531856705935048,-4.531856705935048,0.4681432940649523,5.0,OPC=P
C|Sub-4|AddA-12|AddA-12|Sub-18|InsA-0,-4.531647768019862,-4.531647768019862,0.46835223198013787,5.0,OPCP
C|AddA-12|ChB-1406|AddA-14|AddA-21|MoveFG-41,-4.531296154336919,-4.531296154336919,0.4687038456630817,5.0,C=PSCl
C|AddA-11|InsA-0|ChB-1407|AddA-11|InsA-1,-4.531144413887178,-4.531144413887178,0.46885558611282185,5.0,FCCCF
C|AddA-11|InsA-0|AddA-26|InsA-1|Sub-29,-4.531128036621031,-4.531128036621031,0.4688719633789688,5.0,CCC(F)S
C|RmA-0|AddA-1|AddA-15|AddA-9|AddA-31,-4.530839019497397,-4.530839019497397,0.469160980502603,5.0,BrNNBr
C|AddA-12|AddA-8|InsA-0|InsA-1|AddA-40,-4.530741505286595,-4.530741505286595,0.4692584947134053,5.0,CC(C)CCP
C|AddA-12|AddA-8|InsA-0|InsA-1|Sub-4,-4.529794444322323,-4.529794444322323,0.4702055556776771,5.0,CCPCP
C|Sub-7|AddA-12|AddA-16|AddA-23|InsA-0,-4.529779377489909,-4.529779377489909,0.47022062251009056,5.0,CP(Br)CBr
C|AddA-11|AddA-9|AddA-8|AddA-33|InsA-0,-4.52980381469327,-4.52980381469327,0.4701961853067297,5.0,NCC(N)CF
C|Sub-4|AddA-12|AddA-8|AddA-16|InsA-0,-4.529324725557491,-4.529324725557491,0.47067527444250884,5.0,CPCPC
C|AddA-12|AddA-8|MoveFG-39|AddA-16|AddA-9,-4.529218842479038,-4.529218842479038,0.4707811575209617,5.0,CP(C)CN
C|AddA-11|InsA-0|InsA-1|InsA-37|AddA-28,-4.528775150455173,-4.528775150455173,0.471224849544827,5.0,CCC(P)CF
C|AddA-11|InsA-0|AddA-24|AddA-36|InsA-108,-4.528775150455173,-4.528775150455173,0.471224849544827,5.0,CC(F)CCP
C|AddA-11|InsA-0|InsA-1|InsA-37|AddA-36,-4.528775150455173,-4.528775150455173,0.471224849544827,5.0,CC(P)CCF
C|Sub-7|AddA-13|AddA-21|ChB-1443|Sub-9,-4.528356897581882,-4.528356897581882,0.47164310241811763,5.0,S=NBr
C|AddA-12|ChB-1406|AddA-18|AddA-11|InsA-37,-4.528203726399768,-4.528203726399768,0.47179627360023213,5.0,OCP=CF
C|Sub-4|AddA-11|AddA-13|AddA-12|MoveFG-2,-4.528194244478499,-4.528194244478499,0.4718057555215008,5.0,FSPP
C|AddA-11|AddA-9|CutA-0|AddA-23|AddA-22,-4.527902108826937,-4.527902108826937,0.47209789117306317,5.0,FN(Cl)Br
C|AddA-12|AddA-15|Sub-10|ChB-1406|AddA-14,-4.527853894613634,-4.527853894613634,0.47214610538636576,5.0,O=C(Cl)Br
C|AddA-10|ChB-1406|AddA-8|AddA-13|InsA-1,-4.527713323936203,-4.527713323936203,0.47228667606379754,5.0,CCC(=O)S
C|AddA-12|AddA-15|Sub-8|AddA-9|ChB-1406,-4.5275931262049145,-4.5275931262049145,0.4724068737950859,5.0,C=C(N)Br
C|AddA-11|AddA-9|AddA-31|ChB-1407|MoveFG-2774,-4.5275477061659455,-4.5275477061659455,0.4724522938340549,5.0,N=C(F)Br
C|AddA-12|AddA-15|Sub-10|AddA-14|Sub-24,-4.527396826680939,-4.527396826680939,0.4726031733190607,5.0,CC(O)Br
C|Sub-7|AddA-12|AddA-21|ChB-1443|AddA-31,-4.526946135376216,-4.526946135376216,0.47305386462378396,5.0,BrP=[SH]Br
C|RmA-0|AddA-6|AddA-8|AddA-21|AddA-30,-4.526565486136377,-4.526565486136377,0.4734345138636233,5.0,ClCSCl
C|Sub-4|AddA-11|AddA-8|InsA-0|AddA-28,-4.526305944664694,-4.526305944664694,0.4736940553353058,5.0,FCPCP
C|AddA-11|AddA-9|InsA-0|InsA-2|MoveFG-4106,-4.526270389049165,-4.526270389049165,0.47372961095083493,5.0,CCNCF
C|Sub-7|AddA-12|AddA-23|AddA-19|InsA-0,-4.526233001103122,-4.526233001103122,0.4737669988968773,5.0,FP(Br)CBr
C|AddA-11|AddA-14|AddA-10|InsA-2|MoveFG-4,-4.525860738461348,-4.525860738461348,0.4741392615386519,5.0,OC(F)CCl
C|Sub-4|AddA-12|AddA-9|ChB-1407|InsA-0,-4.5249391780598485,-4.5249391780598485,0.4750608219401519,5.0,N=PCP
C|AddA-12|AddA-17|AddA-27|InsA-73|Sub-7,-4.524923904749124,-4.524923904749124,0.4750760952508761,5.0,FCNPBr
C|AddA-10|AddA-16|InsA-37|AddA-30|Sub-32,-4.524731851064135,-4.524731851064135,0.4752681489358652,5.0,CCCOC
C|Sub-7|AddA-12|AddA-16|AddA-28|AddA-29,-4.524523055338605,-4.524523055338605,0.4754769446613949,5.0,PC(S)PBr
C|Sub-7|AddA-12|AddA-22|InsA-37|ChB-1444,-4.524423756573733,-4.524423756573733,0.47557624342626703,5.0,ClC=PBr
C|AddA-12|ChB-1406|Sub-13|AddA-18|InsA-0,-4.524396003240077,-4.524396003240077,0.4756039967599227,5.0,CCSO
C|AddA-12|AddA-15|InsA-1|InsA-0|AddA-9,-4.52428770237212,-4.52428770237212,0.47571229762788064,5.0,NC(CP)CBr
C|AddA-12|ChB-1406|Sub-4|AddA-22|AddA-9,-4.523405994876557,-4.523405994876557,0.4765940051234432,5.0,NP=PCl
C|AddA-12|AddA-21|AddA-28|InsA-0|Sub-7,-4.523321828455242,-4.523321828455242,0.47667817154475767,5.0,PSPCBr
C|AddA-11|InsA-0|ChB-1407|AddA-30|AddA-9,-4.523588755516344,-4.523588755516344,0.47641124448365596,5.0,NC=C(F)Cl
C|Sub-7|AddA-12|AddA-16|AddA-21|AddA-28,-4.52287722379532,-4.52287722379532,0.4771227762046797,5.0,PCP(S)Br
C|AddA-12|AddA-15|Sub-2|AddA-18|InsA-1,-4.522368626043736,-4.522368626043736,0.477631373956264,5.0,OPOCBr
C|AddA-11|AddA-14|AddA-11|InsA-1|InsA-2,-4.52209331244788,-4.52209331244788,0.47790668755212007,5.0,FCC(F)CCl
C|Sub-7|AddA-12|AddA-21|InsA-37|InsA-38,-4.521944005240846,-4.521944005240846,0.4780559947591535,5.0,SCCPBr
C|AddA-11|AddA-14|AddA-10|AddA-35|AddA-11,-4.5214384964328,-4.5214384964328,0.4785615035672004,5.0,FOC(F)(F)Cl
C|Sub-7|AddA-12|AddA-22|AddA-17|InsA-37,-4.521219389109318,-4.521219389109318,0.47878061089068197,5.0,NP(Br)CCl
C|Sub-7|AddA-12|AddA-22|AddA-17|InsA-0,-4.521219389109318,-4.521219389109318,0.47878061089068197,5.0,NP(Cl)CBr
C|Sub-7|AddA-12|AddA-17|ChB-1443|AddA-28,-4.521208754012582,-4.521208754012582,0.47879124598741835,5.0,PN=PBr
C|AddA-11|InsA-0|AddA-26|InsA-1|MoveFG-2778,-4.520931089417964,-4.520931089417964,0.47906891058203616,5.0,CC(O)CF
C|Sub-7|AddA-13|AddA-18|AddA-26|InsA-73,-4.520785672938525,-4.520785672938525,0.479214327061475,5.0,OCOSBr
C|AddA-11|AddA-10|AddA-30|Sub-27|InsA-73,-4.520374713635913,-4.520374713635913,0.4796252863640862,5.0,FCOCF
C|AddA-11|AddA-10|AddA-30|Sub-27|InsA-0,-4.520374713635913,-4.520374713635913,0.4796252863640862,5.0,FCCOF
C|AddA-11|InsA-0|ChB-1407|InsA-37|AddA-25,-4.5198337705408225,-4.5198337705408225,0.48016622945917753,5.0,C=C(N)CF
C|AddA-11|AddA-9|InsA-0|ChB-1408|InsA-38,-4.5198337705408225,-4.5198337705408225,0.4801662294591774,5.0,NC=CCF
C|AddA-12|AddA-21|AddA-11|InsA-2|Sub-22,-4.519652033318018,-4.519652033318018,0.48034796668198204,5.0,FCCPCl
