history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|AddA-12|AddA-10|InsA-1|InsA-2|Sub-28,-4.488650415491562,-4.488650415491562,0.5113495845084385,5.0,OPCCP
C|Sub-1|AddA-15|AddA-15|InsA-1|ChB-1408,-4.488543806461901,-4.488543806461901,0.5114561935380989,5.0,BrC=NBr
C|AddA-12|AddA-20|InsA-0|InsA-38|AddA-36,-4.488001918840962,-4.488001918840962,0.5119980811590378,5.0,CC(P)CPP
C|AddA-12|AddA-20|InsA-0|InsA-38|Sub-25,-4.487353630144362,-4.487353630144362,0.5126463698556383,5.0,CNCPP
C|AddA-8|InsA-0|AddA-27|AddA-27|AddA-23,-4.486835111334609,-4.486835111334609,0.5131648886653909,5.0,CC(F)(F)CBr
C|Sub-1|AddA-12|AddA-19|AddA-19|AddA-12,-4.48678748528483,-4.48678748528483,0.5132125147151699,5.0,FP(F)NP
C|Sub-2|AddA-15|Sub-12|AddA-15|AddA-19,-4.486736249105966,-4.486736249105966,0.513263750894034,5.0,FPOBr
C|AddA-9|Sub-11|InsA-0|InsA-37|AddA-15,-4.486540201622823,-4.486540201622823,0.5134597983771771,5.0,FCCCBr
C|AddA-14|AddA-15|InsA-1|AddA-39|Sub-19,-4.484469125791196,-4.484469125791196,0.5155308742088043,5.0,FC(Br)CCl
C|AddA-12|ChB-1406|AddA-15|AddA-22|AddA-12,-4.4840668685337945,-4.4840668685337945,0.5159331314662055,5.0,PC(Br)=PCl
C|Sub-2|AddA-11|InsA-0|AddA-31|MoveFG-2774,-4.4830553117711185,-4.4830553117711185,0.5169446882288814,5.0,FCOBr
C|AddA-12|AddA-14|AddA-15|AddA-18|InsA-0,-4.481640937982046,-4.481640937982046,0.518359062017954,5.0,OPCC(Cl)Br
C|AddA-9|ChB-1406|AddA-15|Sub-5|AddA-12,-4.481552998932767,-4.481552998932767,0.5184470010672324,5.0,N=S(P)Br
C|RmA-0|AddA-6|AddA-13|AddA-23|AddA-17,-4.480843616596352,-4.480843616596352,0.5191563834036478,5.0,N[SH](Cl)Br
C|Sub-1|AddA-12|AddA-21|ChB-1406|AddA-30,-4.480784946381146,-4.480784946381146,0.5192150536188538,5.0,N=PSCl
C|Sub-1|AddA-12|AddA-18|AddA-28|InsA-73,-4.48004716874453,-4.48004716874453,0.5199528312554693,5.0,NPOCP
C|Sub-1|AddA-12|AddA-18|AddA-28|ChB-741,-4.478216496574047,-4.478216496574047,0.5217835034259523,5.0,Np1o[pH]1
C|Sub-1|AddA-15|AddA-15|InsA-1|MoveFG-2774,-4.478109234054531,-4.478109234054531,0.5218907659454687,5.0,CN(Br)Br
C|AddA-9|AddA-11|AddA-20|InsA-1|Sub-4,-4.475989620355606,-4.475989620355606,0.5240103796443937,5.0,FCPNP
C|AddA-9|AddA-22|InsA-37|AddA-36|MoveFG-2778,-4.475574012337696,-4.475574012337696,0.5244259876623035,5.0,CNCPCl
C|Sub-2|AddA-15|AddA-8|InsA-1|InsA-0,-4.475286632468795,-4.475286632468795,0.524713367531205,5.0,CCOCBr
C|AddA-12|AddA-14|AddA-15|InsA-2|AddA-23,-4.4751976149845625,-4.4751976149845625,0.524802385015438,5.0,ClC(CBr)PBr
C|AddA-12|ChB-1406|AddA-16|Sub-21|AddA-31,-4.47405772426668,-4.47405772426668,0.5259422757333203,5.0,C=PSBr
C|AddA-9|ChB-1406|AddA-15|AddA-8|InsA-0,-4.469273902452443,-4.469273902452443,0.5307260975475568,5.0,CC(Br)CN
C|AddA-9|ChB-1406|AddA-15|AddA-8|InsA-2,-4.46918397199588,-4.46918397199588,0.5308160280041192,5.0,CCC(=N)Br
C|AddA-9|AddA-11|ChB-1406|InsA-1|AddA-15,-4.469139470134606,-4.469139470134606,0.530860529865394,5.0,N=C(Br)CF
C|AddA-14|InsA-0|InsA-1|AddA-9|Sub-18,-4.471311021037686,-4.471311021037686,0.5286889789623139,5.0,NCCOCl
C|Sub-2|AddA-15|AddA-14|InsA-0|AddA-32,-4.468893833934508,-4.468893833934508,0.5311061660654924,5.0,CC(Br)OCl
C|RmA-0|AddA-6|AddA-13|AddA-23|InsA-37,-4.468387531506136,-4.468387531506136,0.5316124684938642,5.0,ClSCBr
C|AddA-12|AddA-14|AddA-15|Sub-17|Sub-4,-4.467379566302883,-4.467379566302883,0.5326204336971174,5.0,NP(P)Br
C|Sub-2|AddA-15|Sub-12|AddA-20|AddA-23,-4.467084236094295,-4.467084236094295,0.5329157639057048,5.0,OP(P)Br
C|Sub-1|AddA-15|AddA-13|AddA-26|ChB-705,-4.4666425544777795,-4.4666425544777795,0.5333574455222209,5.0,Brn1os1
C|AddA-9|AddA-11|ChB-1406|AddA-15|InsA-0,-4.466324467868944,-4.466324467868944,0.5336755321310558,5.0,NCC(F)Br
C|AddA-9|Sub-11|AddA-15|InsA-0|AddA-34,-4.465541115350864,-4.465541115350864,0.5344588846491358,5.0,OC(F)CBr
C|AddA-15|AddA-13|AddA-25|Sub-29|AddA-39,-4.464797584415316,-4.464797584415316,0.535202415584684,5.0,BrCSSBr
C|AddA-12|ChB-1406|AddA-23|Sub-4|AddA-10,-4.46454907419234,-4.46454907419234,0.5354509258076598,5.0,OP=PBr
C|Sub-1|AddA-15|AddA-15|AddA-12|AddA-33,-4.464312270098361,-4.464312270098361,0.5356877299016385,5.0,NPN(Br)Br
C|AddA-9|AddA-21|CutA-1|AddA-23|InsA-0,-4.461996566273674,-4.461996566273674,0.5380034337263262,5.0,CCSBr
C|AddA-9|ChB-1406|AddA-15|Sub-4|AddA-23,-4.461447331199628,-4.461447331199628,0.538552668800372,5.0,BrN=PBr
C|Sub-2|AddA-15|AddA-15|Sub-4|AddA-11,-4.461431924658837,-4.461431924658837,0.5385680753411629,5.0,FP(Br)Br
C|AddA-12|AddA-20|InsA-0|Sub-5|AddA-14,-4.461029802700888,-4.461029802700888,0.5389701972991123,5.0,PPCSCl
C|RmA-0|AddA-4|AddA-15|AddA-14|AddA-9,-4.459845848475684,-4.459845848475684,0.5401541515243157,5.0,NP(Cl)Br
C|AddA-9|ChB-2109|AddA-15|InsA-0|Sub-4,-4.459831191029721,-4.459831191029721,0.5401688089702783,5.0,NCPBr
C|AddA-14|AddA-15|AddA-14|Sub-4|Sub-26,-4.459704876308488,-4.459704876308488,0.5402951236915114,5.0,OP(Cl)Br
C|Sub-1|AddA-12|InsA-0|AddA-12|AddA-36,-4.459519629423237,-4.459519629423237,0.540480370576763,5.0,PCNPP
C|RmA-0|AddA-4|AddA-15|AddA-10|InsA-1,-4.45921149964804,-4.45921149964804,0.5407885003519602,5.0,OCPBr
C|AddA-9|AddA-21|ChB-1443|AddA-15|InsA-2,-4.457573376488935,-4.457573376488935,0.542426623511065,5.0,S=NCCBr
C|Sub-1|AddA-15|AddA-12|Sub-4|AddA-30,-4.457059305723381,-4.457059305723381,0.542940694276619,5.0,ClPPBr
C|AddA-15|AddA-13|InsA-0|InsA-1|MoveFG-116,-4.452920944178299,-4.452920944178299,0.5470790558217007,5.0,CSCCBr
C|AddA-8|ChB-1406|AddA-21|AddA-31|InsA-73,-4.452237760649071,-4.452237760649071,0.5477622393509285,5.0,C=CSCBr
C|AddA-12|InsA-0|AddA-17|Sub-20|AddA-12,-4.450921697115996,-4.450921697115996,0.5490783028840037,5.0,NPPCP
C|RmA-0|AddA-6|AddA-13|AddA-22|AddA-23,-4.450912892308842,-4.450912892308842,0.5490871076911582,5.0,Cl[SH](Cl)Br
C|AddA-12|ChB-1406|AddA-15|AddA-9|InsA-2,-4.450160111049433,-4.450160111049433,0.5498398889505667,5.0,NCC(=P)Br
C|AddA-12|ChB-1406|AddA-23|Sub-4|AddA-15,-4.44969350192775,-4.44969350192775,0.5503064980722504,5.0,BrP=PBr
C|AddA-9|ChB-2109|AddA-15|InsA-0|AddA-16,-4.449337628526592,-4.449337628526592,0.5506623714734072,5.0,CNCCBr
C|AddA-12|ChB-1406|AddA-19|AddA-13|AddA-39,-4.448444093685271,-4.448444093685271,0.5515559063147288,5.0,FP=CSBr
C|AddA-9|AddA-21|CutA-1|AddA-23|AddA-10,-4.448231783027948,-4.448231783027948,0.5517682169720516,5.0,OCSBr
C|Sub-2|AddA-10|InsA-0|Sub-20|AddA-23,-4.447170338498849,-4.447170338498849,0.5528296615011505,5.0,OPOBr
C|Sub-2|AddA-15|AddA-14|InsA-0|InsA-38,-4.4443331377336905,-4.4443331377336905,0.5556668622663095,5.0,ClOCCBr
C|AddA-9|AddA-18|AddA-31|AddA-8|Sub-12,-4.443999837992551,-4.443999837992551,0.5560001620074495,5.0,CCPOBr
C|Sub-1|AddA-15|AddA-13|AddA-25|ChB-705,-4.443348218379471,-4.443348218379471,0.5566517816205292,5.0,Brn1[nH]s1
C|AddA-9|ChB-2109|AddA-15|InsA-1|InsA-0,-4.441048717577449,-4.441048717577449,0.5589512824225505,5.0,NCCCBr
C|Sub-2|AddA-15|InsA-0|InsA-1|InsA-37,-4.440299389629506,-4.440299389629506,0.5597006103704939,5.0,OCCCBr
C|AddA-8|InsA-0|AddA-21|AddA-26|AddA-32,-4.440268948475726,-4.440268948475726,0.5597310515242744,5.0,CSCC(C)O
C|AddA-14|InsA-0|InsA-1|InsA-2|AddA-39,-4.440115932039784,-4.440115932039784,0.5598840679602166,5.0,CCC(Br)CCl
C|AddA-12|AddA-20|AddA-23|MoveFG-2|InsA-1,-4.437498283341115,-4.437498283341115,0.5625017166588855,5.0,CCPPBr
C|Sub-1|AddA-14|InsA-0|InsA-1|AddA-31,-4.435917899785094,-4.435917899785094,0.564082100214906,5.0,NCC(Cl)Br
C|AddA-14|AddA-15|InsA-1|InsA-0|AddA-35,-4.434878962577913,-4.434878962577913,0.5651210374220875,5.0,FC(Br)CCCl
C|Sub-2|AddA-15|AddA-15|InsA-0|MoveFG-41,-4.434483355584954,-4.434483355584954,0.5655166444150467,5.0,OC(Br)Br
C|Sub-1|AddA-15|AddA-13|AddA-26|Sub-2,-4.4343946003554455,-4.4343946003554455,0.5656053996445547,5.0,OSOBr
C|AddA-9|InsA-0|InsA-1|AddA-31|MoveFG-2813,-4.433319213661808,-4.433319213661808,0.5666807863381916,5.0,CCCNBr
C|Sub-1|AddA-15|AddA-13|CutA-0|AddA-23,-4.433115511814493,-4.433115511814493,0.5668844881855069,5.0,BrSBr
C|AddA-9|InsA-0|ChB-1407|InsA-37|AddA-31,-4.432298999231553,-4.432298999231553,0.5677010007684468,5.0,C=C(Br)CN
C|RmA-0|AddA-6|AddA-13|AddA-21|AddA-31,-4.432069030451683,-4.432069030451683,0.5679309695483165,5.0,ClSSBr
C|AddA-9|ChB-2109|AddA-13|InsA-1|AddA-31,-4.431371068695861,-4.431371068695861,0.5686289313041392,5.0,N#CCSBr
C|AddA-9|InsA-0|AddA-23|AddA-14|AddA-15,-4.429324811283444,-4.429324811283444,0.5706751887165561,5.0,ClC(Br)CNBr
