smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
NSPCF,2,0,-3.571468753722065,0.42853124627793493,4.0,-3.571468753722065,C|AddA-12|AddA-21|AddA-25|AddA-11
CCCCBr,0,0,-4.488617880297964,0.5113821197020362,5.0,-4.488617880297964,C|AddA-12|AddA-15|Sub-8|InsA-0|InsA-38
C=C(F)Cl,4,0,-3.5847981588015725,0.4152018411984277,4.0,-3.5847981588015725,C|AddA-11|InsA-0|ChB-1407|AddA-30
FC1=PO1,0,0,-3.6074971270100797,0.3925028729899201,4.0,-3.6074971270100797,C|AddA-11|AddA-10|AddA-28|ChB-1408
PP(P)Br,2,0,-3.5022827769805653,0.4977172230194348,4.0,-3.5022827769805653,C|Sub-4|AddA-12|AddA-12|AddA-15
c1o[nH]p1,0,0,-4.507448949811649,0.49255105018835094,5.0,-4.507448949811649,C|AddA-12|ChB-1406|AddA-17|AddA-26|ChB-705
CPSCP,1,0,-3.492051571159721,0.5079484288402791,4.0,-3.492051571159721,C|AddA-12|AddA-21|AddA-28|InsA-73
FC(S)Cl,0,0,-2.654591730520893,0.345408269479107,3.0,-2.654591730520893,C|AddA-11|AddA-14|AddA-13
N#CCl,3,1,-3.5954267570021377,0.4045732429978623,4.0,-3.5954267570021377,C|AddA-11|AddA-9|ChB-2110|Sub-14
CP(C)Cl,2,0,-3.595879923743839,0.40412007625616136,4.0,-3.595879923743839,C|AddA-12|AddA-22|InsA-37|MoveFG-2775
C=CN,2,1,-3.5912245670491787,0.40877543295082147,4.0,-3.5912245670491787,C|AddA-10|ChB-1406|Sub-8|AddA-17
OC(F)NCl,1,1,-3.7249561555989494,0.2750438444010508,4.0,-3.7249561555989494,C|AddA-11|AddA-10|AddA-9|AddA-38
BrSSBr,3,0,-3.3724797588281588,0.6275202411718411,4.0,-3.3724797588281588,C|Sub-7|AddA-13|AddA-21|AddA-31
C1NP1,0,0,-2.687933525138453,0.31206647486154726,3.0,-2.687933525138453,C|AddA-12|AddA-17|ChB-704
CC(Cl)Br,4,0,-3.545088415741099,0.454911584258901,4.0,-3.545088415741099,C|AddA-12|AddA-15|Sub-8|AddA-14
BrCSBr,2,0,-3.40695703379712,0.5930429662028799,4.0,-3.40695703379712,C|Sub-7|AddA-13|AddA-23|InsA-0
N=C(F)F,1,0,-3.59544342921993,0.4045565707800699,4.0,-3.59544342921993,C|AddA-11|AddA-9|ChB-1407|AddA-11
FOPBr,0,0,-4.486736249105966,0.513263750894034,5.0,-4.486736249105966,C|AddA-11|AddA-9|Sub-2|Sub-20|AddA-31
FNOF,0,4,-3.6476575269892653,0.3523424730107347,4.0,-3.6476575269892653,C|AddA-11|AddA-10|Sub-1|AddA-27
NCCO,0,0,-3.5944215836378346,0.4055784163621654,4.0,-3.5944215836378346,C|AddA-11|AddA-10|Sub-9|InsA-0
CP(S)Br,2,0,-3.5937207026786484,0.40627929732135165,4.0,-3.5937207026786484,C|Sub-7|AddA-12|AddA-16|AddA-21
FC1CC1,0,0,-3.6073289649910247,0.3926710350089752,4.0,-3.6073289649910247,C|AddA-11|InsA-0|InsA-1|ChB-704
OC(P)CBr,1,0,-3.5645795064438075,0.4354204935561925,4.0,-3.5645795064438075,C|AddA-12|AddA-15|InsA-1|AddA-10
C=NN,0,0,-3.7766936645993803,0.2233063354006197,4.0,-3.7766936645993803,C|AddA-12|ChB-1406|AddA-17|Sub-9
CNN,3,0,-2.7266849638830264,0.27331503611697344,3.0,-2.7266849638830264,C|AddA-12|AddA-17|Sub-9
CP[SH]=P,0,0,-3.6194368084222823,0.3805631915777176,4.0,-3.6194368084222823,C|AddA-12|AddA-21|AddA-28|ChB-1479
c1ps[pH]1,1,0,-3.521870629800099,0.47812937019990115,4.0,-3.521870629800099,C|AddA-12|AddA-21|AddA-28|ChB-1408
NSF,2,0,-3.583180379148631,0.4168196208513689,4.0,-3.583180379148631,C|RmA-0|AddA-3|AddA-13|AddA-17
CCPCl,2,0,-2.562850483772105,0.43714951622789466,3.0,-2.562850483772105,C|AddA-12|AddA-22|InsA-0
OC(F)CCF,0,0,-4.465715825380211,0.5342841746197894,5.0,-4.465715825380211,C|AddA-11|AddA-10|AddA-11|InsA-2|InsA-3
CSCCl,1,0,-3.5534268998425804,0.4465731001574195,4.0,-3.5534268998425804,C|AddA-12|AddA-22|InsA-37|Sub-13
C[SH](S)Br,1,0,-3.6077095719676224,0.39229042803237735,4.0,-3.6077095719676224,C|Sub-7|AddA-13|AddA-21|AddA-16
OCSCF,0,0,-4.4922581112397975,0.5077418887602023,5.0,-4.4922581112397975,C|AddA-11|AddA-10|AddA-26|Sub-21|InsA-73
OP(Br)CF,0,0,-4.421256318104881,0.5787436818951192,5.0,-4.421256318104881,C|Sub-7|AddA-12|AddA-19|AddA-18|InsA-37
FOC(F)Br,1,0,-4.48933469245552,0.5106653075444801,5.0,-4.48933469245552,C|AddA-11|AddA-10|MoveFG-2|AddA-15|AddA-11
PCPPCl,0,0,-4.475678035956334,0.5243219640436655,5.0,-4.475678035956334,C|Sub-4|AddA-12|AddA-12|AddA-30|InsA-0
NC=PCl,0,0,-3.557218563066339,0.4427814369336608,4.0,-3.557218563066339,C|AddA-12|AddA-22|AddA-9|ChB-1406
C=CPCl,0,0,-3.5640719992701877,0.4359280007298123,4.0,-3.5640719992701877,C|AddA-12|AddA-22|InsA-0|ChB-1408
Fc1ns[pH]1,1,1,-4.510882930172775,0.4891170698272251,5.0,-4.510882930172775,C|AddA-12|AddA-21|AddA-25|AddA-11|ChB-1408
C1NN1,0,0,-3.6557284321666073,0.34427156783339263,4.0,-3.6557284321666073,C|AddA-12|AddA-17|Sub-9|ChB-704
CC(Cl)CBr,1,0,-4.489047475611707,0.510952524388293,5.0,-4.489047475611707,C|AddA-12|AddA-15|Sub-8|AddA-14|InsA-1
CNC(C)F,0,0,-3.550197961793547,0.44980203820645337,4.0,-3.550197961793547,C|AddA-11|AddA-9|AddA-8|AddA-24
P=CS,1,0,-3.6784124232488775,0.32158757675112226,4.0,-3.6784124232488775,C|AddA-10|ChB-1406|AddA-13|Sub-12
OC(F)P,3,0,-2.589072646090654,0.410927353909346,3.0,-2.589072646090654,C|AddA-11|AddA-10|AddA-12
OC(P)Br,0,0,-3.613033935914831,0.3869660640851689,4.0,-3.613033935914831,C|AddA-12|AddA-15|Sub-10|AddA-12
CCCNF,0,0,-4.517922684486276,0.48207731551372374,5.0,-4.517922684486276,C|AddA-11|AddA-9|InsA-0|MoveFG-1446|InsA-2
OP(Cl)Cl,0,0,-4.519446805919221,0.4805531940807788,5.0,-4.519446805919221,C|Sub-4|AddA-11|AddA-14|Sub-14|AddA-10
C1CO1,0,0,-2.6509784148236566,0.3490215851763434,3.0,-2.6509784148236566,C|AddA-10|AddA-16|ChB-704
CP(F)F,0,0,-3.6072147693621637,0.39278523063783616,4.0,-3.6072147693621637,C|Sub-4|AddA-11|AddA-11|AddA-8
NCC#P,1,0,-3.5897388141081876,0.4102611858918122,4.0,-3.5897388141081876,C|AddA-12|ChB-2109|AddA-8|AddA-25
CCPSO,4,0,-3.568235756845509,0.43176424315449113,4.0,-3.568235756845509,C|AddA-12|AddA-21|InsA-0|AddA-26
CCPCS,0,0,-3.5973863203853433,0.4026136796146569,4.0,-3.5973863203853433,C|AddA-12|AddA-21|InsA-0|InsA-37
CCSC,1,0,-3.545730927856787,0.454269072143213,4.0,-3.545730927856787,C|AddA-11|InsA-0|Sub-13|AddA-16
FP(Cl)Br,1,0,-3.5158021392868664,0.4841978607131336,4.0,-3.5158021392868664,C|Sub-7|AddA-12|AddA-19|AddA-22
CCOF,0,0,-3.56002030065006,0.4399796993499399,4.0,-3.56002030065006,C|AddA-11|InsA-0|InsA-1|Sub-18
CC(F)(Br)Br,0,0,-4.466593046689236,0.5334069533107643,5.0,-4.466593046689236,C|AddA-12|AddA-15|Sub-8|AddA-11|AddA-15
OSP,0,0,-3.653015711710465,0.34698428828953504,4.0,-3.653015711710465,C|Sub-4|AddA-13|AddA-10|MoveFG-39
PCOBr,0,0,-4.500203327085826,0.499796672914174,5.0,-4.500203327085826,C|Sub-4|Sub-2|AddA-15|AddA-8|AddA-28
CCC,2,0,-2.6145293412259645,0.3854706587740357,3.0,-2.6145293412259645,C|AddA-10|Sub-8|InsA-0
NSC(Cl)Br,0,0,-4.5158535789442755,0.48414642105572403,5.0,-4.5158535789442755,C|Sub-7|AddA-13|InsA-0|AddA-17|AddA-30
CC(F)=S,0,0,-3.689332238138091,0.3106677618619093,4.0,-3.689332238138091,C|AddA-11|InsA-0|AddA-29|ChB-1479
CC(C)CF,2,0,-3.555189628759211,0.4448103712407893,4.0,-3.555189628759211,C|AddA-11|InsA-0|AddA-24|InsA-37
PPCl,1,0,-2.5941793778495357,0.4058206221504644,3.0,-2.5941793778495357,C|Sub-4|AddA-12|AddA-14
NCOF,1,0,-3.5706567916958076,0.4293432083041922,4.0,-3.5706567916958076,C|AddA-11|AddA-10|MoveFG-2|AddA-9
COCCBr,1,0,-3.4812121534273275,0.5187878465726726,4.0,-3.4812121534273275,C|AddA-10|AddA-16|AddA-31|InsA-37
BrOPBr,0,0,-3.40033146668265,0.5996685333173501,4.0,-3.40033146668265,C|AddA-12|AddA-15|Sub-2|AddA-23
C=PCCN,0,0,-4.5156572267005455,0.48434277329945424,5.0,-4.5156572267005455,C|AddA-12|ChB-1406|AddA-17|InsA-37|InsA-38
ClCP(Br)Br,0,0,-4.51286944231522,0.48713055768477936,5.0,-4.51286944231522,C|Sub-7|AddA-12|AddA-22|InsA-37|AddA-23
FSS,1,0,-3.6578580806472285,0.3421419193527717,4.0,-3.6578580806472285,C|RmA-0|AddA-3|AddA-13|AddA-21
OCCSBr,0,0,-4.354774854583006,0.645225145416994,5.0,-4.354774854583006,C|Sub-7|AddA-13|AddA-18|InsA-37|InsA-38
CC(S)Cl,0,0,-3.6569845564020516,0.3430154435979486,4.0,-3.6569845564020516,C|AddA-11|InsA-0|AddA-29|Sub-14
CCCPBr,0,0,-4.4633476443113915,0.5366523556886086,5.0,-4.4633476443113915,C|Sub-7|AddA-12|AddA-16|InsA-37|InsA-38
CCC(O)CF,0,0,-4.468062368896348,0.5319376311036517,5.0,-4.468062368896348,C|AddA-11|InsA-0|AddA-26|InsA-1|InsA-37
O=C(F)F,1,0,-3.61400996380019,0.38599003619980965,4.0,-3.61400996380019,C|AddA-11|AddA-10|ChB-1407|AddA-11
CP(P)S,1,0,-3.6422260698926507,0.3577739301073493,4.0,-3.6422260698926507,C|AddA-12|AddA-21|AddA-28|MoveFG-2775
NC(F)(S)Br,1,0,-3.7665994949561656,0.23340050504383442,4.0,-3.7665994949561656,C|AddA-11|AddA-9|AddA-15|AddA-13
C=CC,0,0,-3.6429311832833084,0.3570688167166915,4.0,-3.6429311832833084,C|AddA-10|Sub-8|InsA-0|ChB-1443
OC(F)F,3,0,-2.5703579811032324,0.4296420188967676,3.0,-2.5703579811032324,C|AddA-11|AddA-10|AddA-11
CCP(N)S,0,0,-3.616152744563964,0.383847255436036,4.0,-3.616152744563964,C|AddA-12|AddA-21|InsA-0|AddA-17
C=POP,0,0,-3.5583881442772354,0.44161185572276446,4.0,-3.5583881442772354,C|AddA-12|ChB-1406|AddA-18|AddA-28
FC1C#C1,0,0,-3.6490361519123358,0.35096384808766423,4.0,-3.6490361519123358,C|AddA-11|InsA-0|AddA-24|ChB-2111
CCPCCl,0,0,-3.623819900898447,0.3761800991015531,4.0,-3.623819900898447,C|AddA-12|AddA-22|InsA-37|AddA-8
C1=CO1,3,0,-2.616027024686573,0.38397297531342695,3.0,-2.616027024686573,C|AddA-10|AddA-16|ChB-1407
CSN,0,0,-3.5930291375606833,0.40697086243931657,4.0,-3.5930291375606833,C|Sub-7|AddA-13|AddA-16|Sub-1
SPCCBr,0,0,-3.6323386130101984,0.36766138698980166,4.0,-3.6323386130101984,C|AddA-12|AddA-15|AddA-21|InsA-1
NPCl,2,0,-3.5713556972663247,0.4286443027336752,4.0,-3.5713556972663247,C|Sub-7|AddA-12|AddA-22|Sub-1
P#CS,1,0,-3.674529014686846,0.325470985313154,4.0,-3.674529014686846,C|AddA-12|ChB-2109|AddA-11|Sub-21
C=PPO,4,0,-3.5223818228485024,0.4776181771514976,4.0,-3.5223818228485024,C|AddA-12|ChB-1406|AddA-20|AddA-26
BrCSSBr,0,0,-4.464797584415316,0.535202415584684,5.0,-4.464797584415316,C|Sub-7|AddA-13|AddA-21|AddA-31|InsA-73
FOCP,0,0,-3.5767020305289847,0.4232979694710152,4.0,-3.5767020305289847,C|AddA-11|AddA-10|MoveFG-2|AddA-12
OC(O)OBr,0,0,-4.510197857187364,0.4898021428126351,5.0,-4.510197857187364,C|AddA-11|AddA-10|AddA-10|Sub-10|AddA-39
FC=S,0,1,-3.702159446489151,0.29784055351084887,4.0,-3.702159446489151,C|AddA-11|AddA-10|ChB-1407|Sub-21
C1OS1,0,2,-3.6988835471637005,0.30111645283629956,4.0,-3.6988835471637005,C|AddA-10|AddA-21|ChB-1407|ChB-704
FCCP(S)Br,0,0,-4.497183458087004,0.5028165419129966,5.0,-4.497183458087004,C|AddA-12|AddA-21|AddA-11|AddA-23|InsA-0
FC(P)SBr,0,0,-4.447374215335512,0.5526257846644882,5.0,-4.447374215335512,C|AddA-11|AddA-9|AddA-12|AddA-31|Sub-21
P[SH](Br)Br,2,0,-3.52469467364523,0.47530532635477013,4.0,-3.52469467364523,C|Sub-7|AddA-13|AddA-23|AddA-20
BrP(Br)Br,0,0,-3.407976903722938,0.5920230962770622,4.0,-3.407976903722938,C|Sub-7|AddA-12|AddA-23|AddA-23
CPNF,3,0,-2.63870078077316,0.36129921922684,3.0,-2.63870078077316,C|AddA-12|AddA-17|AddA-27
CP(N)Cl,1,0,-3.5493299888322656,0.4506700111677345,4.0,-3.5493299888322656,C|AddA-12|AddA-22|AddA-9|MoveFG-77
PPSP,0,0,-4.511851421173536,0.488148578826464,5.0,-4.511851421173536,C|Sub-4|AddA-12|InsA-0|AddA-20|Sub-21
O=PF,0,1,-3.6124184779539825,0.3875815220460176,4.0,-3.6124184779539825,C|AddA-11|AddA-10|ChB-1407|Sub-4
NC(CF)PP,0,0,-4.457144259009796,0.5428557409902033,5.0,-4.457144259009796,C|AddA-11|AddA-9|AddA-12|AddA-36|InsA-0
CC(F)PO,0,0,-4.519645744516963,0.48035425548303706,5.0,-4.519645744516963,C|AddA-11|InsA-0|AddA-26|InsA-73|Sub-36
CC(N)N,1,0,-3.6387124623635927,0.3612875376364075,4.0,-3.6387124623635927,C|AddA-11|AddA-9|AddA-8|Sub-9
CC(F)CO,2,0,-3.5209310894179637,0.47906891058203616,4.0,-3.5209310894179637,C|AddA-11|InsA-0|AddA-26|InsA-73
P#SBr,1,0,-3.5437852551453095,0.45621474485469066,4.0,-3.5437852551453095,C|AddA-12|ChB-2109|AddA-15|Sub-5
O=O,1,0,-2.621703846458786,0.37829615354121426,3.0,-2.621703846458786,C|AddA-10|ChB-1406|Sub-2
N=O,0,0,-3.616566704282673,0.38343329571732737,4.0,-3.616566704282673,C|AddA-10|ChB-1406|Sub-2|Sub-9
OP(O)Br,0,0,-4.510637911306746,0.4893620886932546,5.0,-4.510637911306746,C|Sub-7|AddA-12|AddA-23|AddA-18|Sub-18
OC(Cl)CBr,0,0,-4.43528689801373,0.5647131019862701,5.0,-4.43528689801373,C|AddA-12|AddA-15|Sub-10|AddA-14|InsA-1
N#SBr,0,0,-4.5179284239449595,0.4820715760550408,5.0,-4.5179284239449595,C|Sub-7|AddA-13|AddA-21|ChB-2146|Sub-17
NPOBr,0,0,-3.4485654901695035,0.5514345098304967,4.0,-3.4485654901695035,C|AddA-12|AddA-15|Sub-2|AddA-17
FCP(S)Br,2,0,-3.5387160497774586,0.4612839502225415,4.0,-3.5387160497774586,C|AddA-12|AddA-21|AddA-11|AddA-23
S=PS,0,0,-3.650566405774968,0.3494335942250322,4.0,-3.650566405774968,C|Sub-4|AddA-13|ChB-1406|AddA-13
S=PCl,0,0,-3.5855789008914725,0.4144210991085273,4.0,-3.5855789008914725,C|AddA-12|AddA-22|Sub-5|ChB-1406
PSCPCl,1,0,-3.461029802700888,0.5389701972991123,4.0,-3.461029802700888,C|AddA-12|AddA-22|AddA-13|AddA-36
ClC(Br)Br,0,0,-4.464199257289194,0.5358007427108059,5.0,-4.464199257289194,C|AddA-10|Sub-8|Sub-7|AddA-23|AddA-22
POCBr,2,0,-3.6053468967632454,0.3946531032367546,4.0,-3.6053468967632454,C|AddA-10|AddA-16|AddA-31|Sub-4
P=P,3,0,-2.6291003108483517,0.3708996891516482,3.0,-2.6291003108483517,C|AddA-12|ChB-1406|Sub-4
CC(N)CP,0,0,-3.541526635890212,0.45847336410978773,4.0,-3.541526635890212,C|AddA-12|AddA-8|InsA-0|AddA-9
CC(N)OBr,0,0,-4.458578097141819,0.5414219028581808,5.0,-4.458578097141819,C|AddA-11|InsA-0|AddA-26|Sub-9|AddA-39
COCCCl,2,0,-3.5383207024358105,0.4616792975641894,4.0,-3.5383207024358105,C|AddA-10|AddA-16|InsA-37|AddA-30
FCPF,0,0,-3.5781435378594018,0.4218564621405982,4.0,-3.5781435378594018,C|Sub-4|AddA-11|AddA-11|InsA-0
O=CCP,1,0,-3.6814183593296277,0.3185816406703723,4.0,-3.6814183593296277,C|AddA-10|ChB-1406|AddA-12|InsA-1
C#CC,1,0,-3.652271904520464,0.34772809547953587,4.0,-3.652271904520464,C|AddA-10|Sub-8|ChB-2109|AddA-8
FCNBr,4,0,-2.593378629458212,0.40662137054178804,3.0,-2.593378629458212,C|AddA-11|AddA-9|AddA-31
O=C(O)Br,0,0,-4.508952075233964,0.4910479247660363,5.0,-4.508952075233964,C|AddA-12|AddA-15|Sub-10|AddA-10|ChB-1408
N[SH](S)Br,1,0,-3.6405239345636464,0.3594760654363534,4.0,-3.6405239345636464,C|Sub-7|AddA-13|AddA-21|AddA-17
CPC(C)F,0,0,-3.567167188563056,0.43283281143694435,4.0,-3.567167188563056,C|AddA-11|InsA-0|AddA-28|AddA-32
O=PO,0,0,-3.5920987781365508,0.407901221863449,4.0,-3.5920987781365508,C|AddA-10|ChB-1406|Sub-4|AddA-10
CC(P)OBr,0,0,-4.475909304487027,0.5240906955129726,5.0,-4.475909304487027,C|AddA-12|AddA-15|InsA-1|AddA-10|MoveFG-2778
NC(F)Br,1,0,-2.625371959471044,0.3746280405289561,3.0,-2.625371959471044,C|AddA-11|AddA-9|AddA-15
ClPSBr,0,0,-3.4421255239953465,0.5578744760046532,4.0,-3.4421255239953465,C|Sub-4|AddA-13|AddA-23|AddA-14
C[SH](#[SH])Br,0,0,-4.503195466756438,0.49680453324356244,5.0,-4.503195466756438,C|Sub-7|AddA-13|AddA-21|AddA-16|ChB-2146
CC(F)(F)CO,0,0,-4.49265566194963,0.5073443380503695,5.0,-4.49265566194963,C|AddA-11|InsA-0|AddA-24|AddA-27|AddA-10
CC(N)O,1,0,-3.636907577487675,0.36309242251232526,4.0,-3.636907577487675,C|AddA-11|InsA-0|AddA-26|Sub-9
NOCl,1,0,-3.594137542718024,0.4058624572819756,4.0,-3.594137542718024,C|AddA-11|AddA-9|Sub-2|Sub-14
NPF,0,0,-3.59187814636229,0.40812185363771,4.0,-3.59187814636229,C|Sub-4|AddA-11|AddA-14|Sub-17
PC(P)Cl,0,0,-3.6714546855571824,0.3285453144428175,4.0,-3.6714546855571824,C|Sub-4|AddA-12|InsA-0|AddA-30
CNPC,2,0,-3.552666146609163,0.44733385339083725,4.0,-3.552666146609163,C|AddA-12|AddA-17|InsA-37|MoveFG-1446
BrCCBr,0,0,-3.4503599584009628,0.5496400415990373,4.0,-3.4503599584009628,C|AddA-12|AddA-15|Sub-8|AddA-23
NP=S,0,0,-3.5784594351718373,0.4215405648281626,4.0,-3.5784594351718373,C|Sub-4|AddA-13|AddA-9|ChB-1406
FPCP,0,0,-3.5656145674372888,0.4343854325627111,4.0,-3.5656145674372888,C|Sub-4|AddA-12|InsA-0|AddA-19
PC(S)S,0,1,-3.739403288771648,0.260596711228352,4.0,-3.739403288771648,C|Sub-4|AddA-13|InsA-0|AddA-29
OCPS,3,0,-2.6413328312673405,0.35866716873265947,3.0,-2.6413328312673405,C|AddA-12|AddA-21|AddA-10
FCPP,0,0,-3.5656145674372888,0.4343854325627111,4.0,-3.5656145674372888,C|AddA-12|AddA-21|AddA-11|Sub-20
CC(C)(O)F,2,0,-3.548497351698999,0.45150264830100073,4.0,-3.548497351698999,C|AddA-11|InsA-0|AddA-24|AddA-26
P#P,1,2,-2.6254301252117527,0.37456987478824727,3.0,-2.6254301252117527,C|Sub-4|AddA-12|ChB-2109
NC(F)PP,2,0,-3.6079092963306105,0.39209070366938936,4.0,-3.6079092963306105,C|AddA-11|AddA-9|AddA-12|AddA-36
C1OO1,0,0,-2.7189550821699484,0.28104491783005137,3.0,-2.7189550821699484,C|AddA-10|AddA-10|ChB-740
[pH]1[pH][pH]1,0,0,-3.538686217339458,0.4613137826605416,4.0,-3.538686217339458,C|Sub-4|AddA-12|AddA-12|ChB-740
ClSSBr,0,0,-4.432069030451683,0.5679309695483165,5.0,-4.432069030451683,C|Sub-7|AddA-13|AddA-21|AddA-22|MoveFG-2
PCCOCl,0,0,-4.514891322033194,0.4851086779668058,5.0,-4.514891322033194,C|AddA-11|AddA-10|AddA-30|InsA-1|Sub-12
CC(Br)CN,0,0,-4.469273902452443,0.5307260975475568,5.0,-4.469273902452443,C|AddA-12|AddA-15|Sub-8|AddA-9|InsA-2
NOCBr,0,0,-3.5972730162013296,0.40272698379867056,4.0,-3.5972730162013296,C|AddA-12|AddA-15|Sub-10|AddA-17
FCP(Br)Br,0,0,-4.400011889319561,0.5999881106804383,5.0,-4.400011889319561,C|Sub-7|AddA-12|AddA-23|AddA-19|InsA-38
NNCCl,0,2,-3.804484385040401,0.19551561495959935,4.0,-3.804484385040401,C|AddA-12|AddA-17|Sub-9|AddA-14
ClSCBr,0,0,-3.468387531506136,0.5316124684938642,4.0,-3.468387531506136,C|Sub-7|AddA-13|AddA-22|InsA-0
COPC,0,0,-2.577592759677592,0.42240724032240806,3.0,-2.577592759677592,C|AddA-10|AddA-20|AddA-24
O=CCS,0,0,-3.6535797931177156,0.34642020688228453,4.0,-3.6535797931177156,C|AddA-10|ChB-1406|AddA-13|InsA-1
COP,1,0,-1.629171163827953,0.3708288361720472,2.0,-1.629171163827953,C|AddA-10|AddA-20
CCCPSBr,0,0,-4.517103149014433,0.48289685098556695,5.0,-4.517103149014433,C|AddA-12|AddA-21|InsA-0|AddA-31|InsA-2
FCSCl,1,0,-3.5156925508454013,0.4843074491545985,4.0,-3.5156925508454013,C|AddA-11|AddA-10|AddA-30|Sub-21
OC(F)CF,1,0,-3.5198229094456557,0.48017709055434443,4.0,-3.5198229094456557,C|AddA-11|AddA-10|AddA-11|InsA-2
NPCBr,1,0,-3.5734679555011173,0.4265320444988829,4.0,-3.5734679555011173,C|AddA-12|AddA-15|AddA-21|Sub-25
NC(F)S,3,0,-2.7582401549682696,0.24175984503173023,3.0,-2.7582401549682696,C|AddA-11|AddA-9|AddA-13
C=PCS,1,0,-3.635016313660503,0.3649836863394968,4.0,-3.635016313660503,C|AddA-12|AddA-21|InsA-37|ChB-1406
CC(Br)PS,0,0,-3.649437081508451,0.35056291849154897,4.0,-3.649437081508451,C|AddA-12|AddA-21|InsA-0|AddA-39
CP(N)Br,1,0,-3.4938476968789707,0.5061523031210294,4.0,-3.4938476968789707,C|Sub-7|AddA-12|AddA-16|AddA-17
CPPS,0,0,-3.612718476868824,0.3872815231311759,4.0,-3.612718476868824,C|AddA-12|AddA-21|AddA-28|MoveFG-1409
OCPF,1,0,-3.543559080405712,0.45644091959428784,4.0,-3.543559080405712,C|Sub-4|AddA-11|AddA-8|AddA-26
O=CPCl,0,0,-3.648288985300743,0.35171101469925686,4.0,-3.648288985300743,C|AddA-12|AddA-22|AddA-10|ChB-1408
NC#CP,0,0,-3.7615859814275585,0.23841401857244143,4.0,-3.7615859814275585,C|AddA-12|AddA-8|ChB-2110|AddA-25
P=PCl,2,0,-3.5926778630823475,0.4073221369176525,4.0,-3.5926778630823475,C|AddA-12|ChB-1406|Sub-4|AddA-22
CC(S)CF,0,0,-3.5352810693919947,0.4647189306080053,4.0,-3.5352810693919947,C|AddA-11|InsA-0|AddA-29|InsA-37
NC(F)(F)Cl,0,0,-3.6465831376880287,0.35341686231197156,4.0,-3.6465831376880287,C|AddA-11|AddA-14|AddA-11|AddA-9
OP(Br)Br,2,0,-3.3970496011712594,0.6029503988287404,4.0,-3.3970496011712594,C|Sub-7|AddA-12|AddA-23|AddA-18
FCP(F)Br,0,0,-4.479331141807664,0.5206688581923365,5.0,-4.479331141807664,C|Sub-7|AddA-12|AddA-19|AddA-16|AddA-35
FSCBr,0,0,-4.4921454209844205,0.5078545790155795,5.0,-4.4921454209844205,C|Sub-4|AddA-13|AddA-23|InsA-37|Sub-3
PCCCBr,2,0,-3.58035435358429,0.41964564641570984,4.0,-3.58035435358429,C|AddA-12|AddA-15|InsA-1|InsA-0
CC(O)P,0,0,-3.5898138538982174,0.4101861461017827,4.0,-3.5898138538982174,C|AddA-10|Sub-8|AddA-10|AddA-12
CCNBr,0,0,-4.488122400802773,0.511877599197227,5.0,-4.488122400802773,C|AddA-11|AddA-9|AddA-8|AddA-31|RmA-1
CCPSBr,2,0,-3.421957200642975,0.5780427993570247,4.0,-3.421957200642975,C|AddA-12|AddA-21|InsA-0|AddA-31
NP=CP,1,0,-3.5681446454461048,0.431855354553895,4.0,-3.5681446454461048,C|AddA-12|ChB-1406|AddA-17|AddA-12
NP(F)Br,0,0,-4.485143008196088,0.5148569918039114,5.0,-4.485143008196088,C|Sub-7|AddA-12|AddA-23|AddA-19|Sub-1
FOF,0,0,-3.6034080253726652,0.3965919746273347,4.0,-3.6034080253726652,C|AddA-11|AddA-10|MoveFG-2|Sub-3
OPSBr,1,0,-3.4119591709195953,0.5880408290804046,4.0,-3.4119591709195953,C|Sub-4|AddA-13|AddA-23|AddA-10
NC=S,1,0,-3.6042310320528497,0.3957689679471504,4.0,-3.6042310320528497,C|AddA-12|ChB-1406|Sub-13|AddA-9
Cl[SH]1#CO1,0,0,-3.5558803054952732,0.44411969450472677,4.0,-3.5558803054952732,C|AddA-10|AddA-21|ChB-2110|AddA-30
