smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
CCC(C)F,2,0,-3.553936428393833,0.4460635716061669,4.0,-3.553936428393833,C|AddA-8|InsA-0|AddA-27|InsA-37
FC(Br)NP,0,0,-3.657438828008442,0.34256117199155794,4.0,-3.657438828008442,C|AddA-9|AddA-11|AddA-20|AddA-15
CNSS,2,0,-2.7176801146872873,0.2823198853127125,3.0,-2.7176801146872873,C|AddA-9|AddA-21|AddA-29
COC,1,0,-2.6199601903806657,0.3800398096193344,3.0,-2.6199601903806657,C|AddA-8|AddA-18|MoveFG-2
C=CCN,1,0,-3.5747596966447617,0.42524030335523855,4.0,-3.5747596966447617,C|AddA-9|InsA-0|ChB-1407|InsA-37
CN(N)Cl,2,0,-2.748915838894087,0.25108416110591336,3.0,-2.748915838894087,C|AddA-9|AddA-17|AddA-22
CN(S)CP,1,1,-3.619133394805229,0.38086660519477067,4.0,-3.619133394805229,C|AddA-9|AddA-20|InsA-37|AddA-21
ClN1CN1,0,0,-3.676191034416366,0.32380896558363387,4.0,-3.676191034416366,C|AddA-9|AddA-17|AddA-22|ChB-704
SNCBr,0,0,-3.687190377438854,0.312809622561146,4.0,-3.687190377438854,C|Sub-1|AddA-15|AddA-13|InsA-0
NNPS,0,0,-3.815734711933755,0.18426528806624515,4.0,-3.815734711933755,C|Sub-1|AddA-12|AddA-9|AddA-21
C[SH](N)Br,0,0,-3.517047460473254,0.4829525395267458,4.0,-3.517047460473254,C|AddA-15|AddA-13|AddA-25|MoveFG-2
NC(Cl)PP,0,0,-3.68173964778746,0.31826035221253984,4.0,-3.68173964778746,C|AddA-12|AddA-14|AddA-9|AddA-20
OOCBr,1,0,-3.6792457886111714,0.32075421138882876,4.0,-3.6792457886111714,C|Sub-2|AddA-15|AddA-10|InsA-0
NC(P)S,0,0,-3.752311263626664,0.24768873637333602,4.0,-3.752311263626664,C|AddA-9|AddA-11|AddA-13|Sub-20
PCOBr,2,0,-3.500203327085826,0.499796672914174,4.0,-3.500203327085826,C|Sub-2|AddA-15|AddA-8|AddA-28
CCC#N,1,0,-3.5961857803644777,0.4038142196355223,4.0,-3.5961857803644777,C|AddA-9|ChB-2109|AddA-8|InsA-1
FNCP,0,0,-3.6468482358225405,0.35315176417745947,4.0,-3.6468482358225405,C|Sub-1|AddA-12|InsA-0|AddA-11
C#CO,2,0,-3.623353136846589,0.376646863153411,4.0,-3.623353136846589,C|AddA-8|AddA-18|ChB-1406|ChB-2109
COOO,0,0,-3.6547376008663517,0.34526239913364815,4.0,-3.6547376008663517,C|Sub-2|AddA-10|AddA-8|AddA-18
BrN(Br)Br,0,0,-4.401340903955507,0.5986590960444924,5.0,-4.401340903955507,C|Sub-1|AddA-15|AddA-15|AddA-12|Sub-31
C1SS1,0,0,-3.683440181157742,0.3165598188422576,4.0,-3.683440181157742,C|AddA-9|AddA-21|Sub-13|ChB-704
FNCBr,1,0,-3.687277267282453,0.3127227327175472,4.0,-3.687277267282453,C|AddA-9|AddA-11|AddA-15|MoveFG-39
SCC(Cl)Br,0,0,-3.5434278466549682,0.45657215334503176,4.0,-3.5434278466549682,C|AddA-14|AddA-15|AddA-13|InsA-2
SC1PP1,0,0,-3.645883180718063,0.35411681928193695,4.0,-3.645883180718063,C|AddA-12|AddA-20|ChB-704|AddA-13
C=CP,0,1,-3.6342355567213778,0.3657644432786221,4.0,-3.6342355567213778,C|AddA-12|ChB-1406|AddA-16|MoveFG-2
C#CCBr,0,0,-3.6705404015657987,0.32945959843420136,4.0,-3.6705404015657987,C|AddA-8|InsA-0|ChB-2110|AddA-23
ONCBr,1,0,-3.6991110500080735,0.3008889499919265,4.0,-3.6991110500080735,C|Sub-1|AddA-15|InsA-0|AddA-10
ClC(Cl)(Br)CBr,0,1,-4.366840273767713,0.633159726232287,5.0,-4.366840273767713,C|AddA-14|AddA-15|AddA-15|InsA-1|AddA-14
FCOF,0,0,-3.558431007623652,0.44156899237634795,4.0,-3.558431007623652,C|Sub-2|AddA-11|AddA-11|InsA-1
C1=NC1,0,0,-3.6370622249377083,0.3629377750622916,4.0,-3.6370622249377083,C|AddA-9|ChB-1406|AddA-16|ChB-704
NN(N)P,1,1,-3.7817324272666184,0.21826757273338177,4.0,-3.7817324272666184,C|Sub-1|AddA-9|AddA-9|AddA-12
CPCP,1,0,-2.5729810180369217,0.42701898196307836,3.0,-2.5729810180369217,C|AddA-12|AddA-20|InsA-37
CCPF,0,0,-3.5808246859887434,0.4191753140112566,4.0,-3.5808246859887434,C|AddA-9|InsA-0|AddA-19|Sub-12
OC(P)Cl,1,0,-2.6569945820639904,0.34300541793600947,3.0,-2.6569945820639904,C|AddA-12|AddA-14|AddA-10
CN1C#C1,0,0,-3.6531654871880774,0.3468345128119224,4.0,-3.6531654871880774,C|AddA-9|AddA-16|ChB-2110|AddA-16
FPCP,1,0,-2.5656145674372888,0.4343854325627111,3.0,-2.5656145674372888,C|AddA-12|AddA-19|AddA-12
SPBr,0,1,-3.610360637775119,0.38963936222488127,4.0,-3.610360637775119,C|RmA-0|AddA-4|AddA-13|AddA-15
CC#P,0,0,-3.6310961463788805,0.36890385362111944,4.0,-3.6310961463788805,C|AddA-12|ChB-1406|ChB-2109|AddA-8
SOBr,0,0,-3.6190179337315307,0.38098206626846914,4.0,-3.6190179337315307,C|Sub-2|AddA-15|AddA-15|Sub-21
OPCOBr,0,0,-4.39511796657644,0.6048820334235602,5.0,-4.39511796657644,C|Sub-2|AddA-15|AddA-8|AddA-28|AddA-34
CC=NF,1,0,-3.630207149098454,0.36979285090154623,4.0,-3.630207149098454,C|AddA-9|InsA-0|AddA-19|ChB-1443
C1#CN1,4,0,-2.6388919646744773,0.3611080353255228,3.0,-2.6388919646744773,C|AddA-9|AddA-16|ChB-2110
[nH]1[nH]s1,0,1,-3.5641712466508486,0.4358287533491514,4.0,-3.5641712466508486,C|Sub-1|AddA-9|AddA-21|ChB-704
CNPP,1,0,-3.5302549668394945,0.4697450331605054,4.0,-3.5302549668394945,C|AddA-12|AddA-20|InsA-0|Sub-25
N=[SH]Br,1,0,-3.5478630710528423,0.45213692894715785,4.0,-3.5478630710528423,C|AddA-9|ChB-1406|AddA-15|Sub-5
SSS,0,0,-3.658962487045621,0.3410375129543791,4.0,-3.658962487045621,C|RmA-0|AddA-5|AddA-13|AddA-13
C1N=P1,3,0,-3.6298309999963587,0.37016900000364145,4.0,-3.6298309999963587,C|Sub-1|AddA-12|InsA-0|ChB-1406
NNCF,2,0,-2.7579779002079503,0.24202209979204972,3.0,-2.7579779002079503,C|AddA-9|AddA-11|AddA-17
C1#SCN1,3,0,-3.568430505710718,0.43156949428928226,4.0,-3.568430505710718,C|AddA-9|AddA-21|ChB-2110|InsA-37
C1=NN=1,2,1,-3.6344274022869416,0.36557259771305833,4.0,-3.6344274022869416,C|AddA-9|AddA-17|ChB-1406|ChB-1407
ClN1CS1,0,1,-3.7485336983785116,0.25146630162148853,4.0,-3.7485336983785116,C|AddA-9|AddA-22|AddA-21|ChB-705
FC(P)Cl,0,0,-3.6815405561404306,0.31845944385956954,4.0,-3.6815405561404306,C|AddA-12|AddA-14|AddA-15|Sub-27
CC(=N)Br,2,0,-3.5310243742186946,0.4689756257813056,4.0,-3.5310243742186946,C|AddA-9|ChB-1406|AddA-15|AddA-8
C1CO1,0,1,-3.6509784148236566,0.3490215851763434,4.0,-3.6509784148236566,C|AddA-8|InsA-0|ChB-703|Sub-10
P#CP,2,0,-3.6200662663570067,0.37993373364299343,4.0,-3.6200662663570067,C|AddA-12|ChB-1406|ChB-2109|AddA-12
CN(P)CS,1,0,-3.707084638914414,0.29291536108558636,4.0,-3.707084638914414,C|AddA-9|AddA-21|InsA-37|AddA-20
NC=PBr,2,0,-3.5021358965746296,0.4978641034253705,4.0,-3.5021358965746296,C|AddA-12|ChB-1406|AddA-23|AddA-9
CC(N)S,0,0,-3.686225595434428,0.3137744045655721,4.0,-3.686225595434428,C|AddA-9|InsA-0|AddA-26|Sub-29
CC(O)CS,1,0,-3.5544334479995547,0.4455665520004451,4.0,-3.5544334479995547,C|AddA-8|InsA-0|AddA-21|AddA-26
FPF,1,0,-3.6219793194763996,0.3780206805236004,4.0,-3.6219793194763996,C|AddA-9|Sub-11|AddA-11|Sub-4
SSCl,2,0,-3.6426453384926036,0.35735466150739653,4.0,-3.6426453384926036,C|RmA-0|AddA-6|AddA-13|AddA-21
FN(Cl)Br,0,1,-3.527902108826937,0.47209789117306317,4.0,-3.527902108826937,C|Sub-1|AddA-15|AddA-14|AddA-11
N#CSBr,1,0,-3.526613973322277,0.4733860266777228,4.0,-3.526613973322277,C|AddA-9|ChB-2109|AddA-13|AddA-31
FC(S)Cl,1,0,-2.654591730520893,0.345408269479107,3.0,-2.654591730520893,C|AddA-14|AddA-11|AddA-13
C1#[SH]=N1,0,0,-3.6255016279245456,0.37449837207545456,4.0,-3.6255016279245456,C|AddA-9|AddA-21|ChB-1443|ChB-2110
P=NS,0,1,-3.669843126711346,0.3301568732886539,4.0,-3.669843126711346,C|Sub-1|AddA-12|ChB-1406|AddA-13
[SH]#[SH],0,1,-3.616849391616983,0.3831506083830168,4.0,-3.616849391616983,C|RmA-0|AddA-5|AddA-13|ChB-2109
NC(P)Cl,2,0,-2.736627451308389,0.2633725486916111,3.0,-2.736627451308389,C|AddA-12|AddA-14|AddA-9
CN(O)O,0,0,-3.620908733013952,0.3790912669860478,4.0,-3.620908733013952,C|Sub-2|AddA-9|AddA-18|AddA-16
CC(C)(F)Cl,2,1,-3.5955485792120014,0.4044514207879987,4.0,-3.5955485792120014,C|AddA-8|InsA-0|AddA-27|AddA-30
ClCNBr,0,0,-3.670097118032945,0.329902881967055,4.0,-3.670097118032945,C|Sub-1|AddA-15|AddA-14|InsA-1
CNOBr,3,0,-2.4854154552129364,0.5145845447870636,3.0,-2.4854154552129364,C|AddA-9|AddA-18|AddA-31
CC(F)(Cl)Br,1,0,-3.5218099398573894,0.4781900601426108,4.0,-3.5218099398573894,C|AddA-14|AddA-15|AddA-11|AddA-8
C1=CN1,0,0,-3.5941374492792457,0.40586255072075433,4.0,-3.5941374492792457,C|AddA-9|InsA-0|ChB-1407|ChB-703
ClC1CP1,0,0,-3.6869834410984734,0.31301655890152663,4.0,-3.6869834410984734,C|AddA-12|AddA-14|InsA-0|ChB-703
C=CCl,3,0,-2.6024310276717673,0.3975689723282326,3.0,-2.6024310276717673,C|AddA-14|InsA-0|ChB-1407
C1#CNC1,0,0,-3.6314054381281062,0.3685945618718939,4.0,-3.6314054381281062,C|AddA-9|AddA-16|ChB-2110|InsA-0
OCC#P,0,0,-3.5891804310115187,0.4108195689884813,4.0,-3.5891804310115187,C|AddA-12|AddA-10|InsA-1|ChB-2109
P#[SH],1,0,-3.682271737902733,0.3177282620972669,4.0,-3.682271737902733,C|Sub-1|AddA-12|ChB-2109|Sub-5
FP=CP,1,0,-3.5998574658404427,0.40014253415955703,4.0,-3.5998574658404427,C|AddA-12|ChB-1406|AddA-19|AddA-12
FCC(P)Cl,0,1,-3.642919347959827,0.3570806520401729,4.0,-3.642919347959827,C|AddA-12|InsA-0|AddA-30|AddA-11
C1=CN=1,0,0,-3.63521292024262,0.36478707975738023,4.0,-3.63521292024262,C|AddA-9|ChB-1406|AddA-16|ChB-1407
PCPP,0,0,-2.5519525020492746,0.44804749795072557,3.0,-2.5519525020492746,C|AddA-12|AddA-20|AddA-12
OC=P,0,1,-3.6010780545122874,0.39892194548771265,4.0,-3.6010780545122874,C|AddA-12|ChB-1406|AddA-15|Sub-18
NC(P)(Cl)Br,0,0,-3.6666166772045545,0.3333833227954454,4.0,-3.6666166772045545,C|AddA-14|AddA-15|AddA-9|AddA-12
FC=NS,0,0,-3.674071690176328,0.3259283098236717,4.0,-3.674071690176328,C|AddA-9|AddA-21|ChB-1406|AddA-11
NSF,1,0,-3.583180379148631,0.4168196208513689,4.0,-3.583180379148631,C|RmA-0|AddA-5|AddA-11|AddA-9
FP1CC1,0,0,-3.616368355460031,0.38363164453996873,4.0,-3.616368355460031,C|AddA-12|AddA-19|AddA-16|ChB-705
CCCOCl,0,0,-3.495229193697822,0.5047708063021782,4.0,-3.495229193697822,C|AddA-8|AddA-18|AddA-30|InsA-37
FP=S,0,0,-3.603535022325856,0.3964649776741438,4.0,-3.603535022325856,C|AddA-12|ChB-1406|AddA-19|Sub-5
Cl[SH](Br)Br,0,0,-4.3944356707301555,0.6055643292698448,5.0,-4.3944356707301555,C|AddA-14|AddA-15|AddA-15|Sub-1|Sub-5
C1=S=N1,2,0,-3.651108330248915,0.348891669751085,4.0,-3.651108330248915,C|AddA-9|AddA-21|ChB-1443|ChB-1407
FC=S,1,1,-3.702159446489151,0.29784055351084887,4.0,-3.702159446489151,C|AddA-9|Sub-11|AddA-13|ChB-1407
FC#CBr,0,0,-3.5748561681868685,0.42514383181313137,4.0,-3.5748561681868685,C|AddA-15|AddA-8|ChB-2110|AddA-27
NCOO,0,1,-3.757640426578762,0.24235957342123804,4.0,-3.757640426578762,C|Sub-2|AddA-9|AddA-10|InsA-0
PC1CC1,0,0,-3.6237819517797574,0.37621804822024274,4.0,-3.6237819517797574,C|AddA-8|InsA-0|ChB-703|AddA-12
PCCCP,0,0,-3.5351105739247033,0.4648894260752967,4.0,-3.5351105739247033,C|AddA-12|AddA-12|InsA-0|InsA-38
NPOPCl,0,0,-4.427936224928006,0.5720637750719945,5.0,-4.427936224928006,C|Sub-1|AddA-12|AddA-18|AddA-28|AddA-38
C=PPBr,0,0,-3.48834096794002,0.51165903205998,4.0,-3.48834096794002,C|AddA-12|ChB-1406|AddA-20|AddA-31
OC(Cl)(Cl)Cl,0,0,-3.5034003128805637,0.4965996871194363,4.0,-3.5034003128805637,C|AddA-14|AddA-14|AddA-14|AddA-10
NNF,0,0,-3.7829175983252994,0.2170824016747005,4.0,-3.7829175983252994,C|AddA-9|AddA-11|AddA-17|CutA-0
SC(Cl)Cl,0,0,-2.638212764917186,0.3617872350828144,3.0,-2.638212764917186,C|AddA-14|AddA-14|AddA-13
CSPN,0,0,-3.5123113912751767,0.4876886087248235,4.0,-3.5123113912751767,C|AddA-12|InsA-0|AddA-17|Sub-21
OONS,0,1,-3.7670479192134776,0.2329520807865226,4.0,-3.7670479192134776,C|Sub-2|AddA-9|AddA-10|AddA-21
CN(S)CCl,0,0,-3.700206877495813,0.299793122504187,4.0,-3.700206877495813,C|AddA-9|AddA-22|AddA-21|InsA-37
CN1CC1,0,0,-3.64833733673432,0.35166266326567963,4.0,-3.64833733673432,C|AddA-9|InsA-0|AddA-16|ChB-703
SCCCl,0,0,-2.6323894880453267,0.3676105119546733,3.0,-2.6323894880453267,C|AddA-14|InsA-0|AddA-13
NCNCF,1,0,-3.6576982504603004,0.3423017495396995,4.0,-3.6576982504603004,C|AddA-9|AddA-11|AddA-17|InsA-38
CN(C)N,0,0,-3.700781215955184,0.2992187840448161,4.0,-3.700781215955184,C|AddA-9|AddA-16|AddA-23|Sub-25
NCC=P,1,0,-3.567781482332415,0.43221851766758507,4.0,-3.567781482332415,C|AddA-12|ChB-1406|AddA-9|InsA-1
CP(Cl)PP,0,0,-3.500963375122504,0.4990366248774959,4.0,-3.500963375122504,C|AddA-12|AddA-20|AddA-28|AddA-22
NC(Cl)Cl,1,0,-3.6483500748102564,0.3516499251897437,4.0,-3.6483500748102564,C|AddA-14|AddA-14|AddA-12|Sub-25
CNPF,0,0,-3.5424433604726158,0.4575566395273844,4.0,-3.5424433604726158,C|Sub-1|AddA-12|AddA-19|AddA-8
NCON,2,0,-3.704164029873242,0.2958359701267578,4.0,-3.704164029873242,C|AddA-9|AddA-17|AddA-10|MoveFG-1409
C=O,0,0,-3.6393755416580977,0.36062445834190227,4.0,-3.6393755416580977,C|Sub-2|AddA-10|ChB-1406|Sub-0
NCCC(Cl)Br,0,0,-4.375585644246315,0.624414355753685,5.0,-4.375585644246315,C|AddA-14|InsA-0|InsA-1|AddA-9|AddA-31
BrC#CBr,0,0,-3.4979545968400076,0.5020454031599924,4.0,-3.4979545968400076,C|AddA-15|AddA-8|AddA-31|ChB-2110
PCCCl,3,0,-2.661209907658641,0.338790092341359,3.0,-2.661209907658641,C|AddA-12|AddA-14|InsA-0
N=CO,0,0,-2.7046886511752812,0.29531134882471866,3.0,-2.7046886511752812,C|AddA-9|ChB-1406|AddA-10
CC(C)(C)N,0,0,-3.5505301920270567,0.4494698079729435,4.0,-3.5505301920270567,C|AddA-8|InsA-0|AddA-24|AddA-25
PPP,2,0,-3.6003474988212756,0.3996525011787244,4.0,-3.6003474988212756,C|RmA-0|AddA-4|AddA-12|AddA-12
C#CNCl,1,0,-3.7515626806235387,0.24843731937646124,4.0,-3.7515626806235387,C|AddA-9|InsA-0|AddA-22|ChB-2110
OCC(P)Cl,1,0,-3.6149225979625426,0.38507740203745755,4.0,-3.6149225979625426,C|AddA-12|AddA-14|AddA-10|InsA-2
C1CPP1,1,0,-3.6054740097377174,0.39452599026228263,4.0,-3.6054740097377174,C|AddA-12|AddA-12|InsA-0|ChB-740
NCC(P)Cl,0,0,-3.615566515307017,0.38443348469298316,4.0,-3.615566515307017,C|AddA-12|AddA-14|AddA-9|InsA-2
OC(O)Br,0,0,-3.655489465404903,0.34451053459509706,4.0,-3.655489465404903,C|Sub-2|AddA-10|InsA-0|AddA-31
FCCl,1,0,-1.626265644160969,0.3737343558390309,2.0,-1.626265644160969,C|AddA-14|AddA-11
COF,0,0,-3.61132283634216,0.38867716365784,4.0,-3.61132283634216,C|Sub-2|AddA-11|InsA-0|MoveFG-1406
ClN(Br)Br,1,2,-3.448059693825743,0.5519403061742573,4.0,-3.448059693825743,C|AddA-14|AddA-15|AddA-15|Sub-1
NNON,0,0,-3.7508068609984098,0.24919313900159018,4.0,-3.7508068609984098,C|Sub-2|AddA-9|AddA-9|AddA-25
C1PS1,0,1,-3.689531105094133,0.31046889490586677,4.0,-3.689531105094133,C|AddA-12|InsA-0|ChB-703|Sub-5
CPCCP,0,0,-3.5344236972779095,0.46557630272209066,4.0,-3.5344236972779095,C|AddA-12|AddA-20|InsA-37|InsA-73
FNCS,1,0,-3.736532392234724,0.26346760776527567,4.0,-3.736532392234724,C|AddA-9|AddA-11|MoveFG-39|AddA-13
OPCF,1,0,-3.543559080405712,0.45644091959428784,4.0,-3.543559080405712,C|AddA-9|Sub-11|AddA-12|AddA-26
C1=CNC1,0,0,-3.5858678033881515,0.41413219661184847,4.0,-3.5858678033881515,C|AddA-9|InsA-0|AddA-16|ChB-1408
FC(P)Br,0,1,-3.6424457562218984,0.3575542437781017,4.0,-3.6424457562218984,C|AddA-9|Sub-11|AddA-15|AddA-12
CNC(C)F,0,0,-3.550197961793547,0.44980203820645337,4.0,-3.550197961793547,C|AddA-9|AddA-16|AddA-27|AddA-24
NN=CO,1,0,-3.8296385132752024,0.17036148672479776,4.0,-3.8296385132752024,C|AddA-9|AddA-17|AddA-10|ChB-1406
N=CP,0,0,-2.689296636234313,0.310703363765687,3.0,-2.689296636234313,C|AddA-9|ChB-1406|AddA-12
CC(N)O,1,0,-2.636907577487675,0.36309242251232526,3.0,-2.636907577487675,C|AddA-9|InsA-0|AddA-26
N=NN,0,0,-3.7773592962781617,0.22264070372183814,4.0,-3.7773592962781617,C|Sub-1|AddA-9|AddA-9|ChB-1407
NC(P)Br,2,0,-3.7028835040775694,0.29711649592243056,4.0,-3.7028835040775694,C|AddA-12|AddA-14|AddA-15|Sub-17
CP=S,1,0,-3.61028637848807,0.38971362151192995,4.0,-3.61028637848807,C|AddA-12|AddA-20|ChB-1443|Sub-21
o1oo1,1,0,-3.600300116451576,0.39969988354842356,4.0,-3.600300116451576,C|Sub-2|AddA-10|AddA-10|ChB-740
NN=CF,1,0,-3.7634849005598348,0.23651509944016538,4.0,-3.7634849005598348,C|AddA-9|AddA-17|ChB-1406|AddA-11
O=PCl,0,0,-3.595847688159384,0.4041523118406158,4.0,-3.595847688159384,C|AddA-12|ChB-1406|AddA-22|Sub-2
OCPPF,1,0,-3.46751471837545,0.5324852816245503,4.0,-3.46751471837545,C|AddA-12|AddA-20|AddA-27|AddA-10
CN=CO,1,1,-3.686400321114438,0.3135996788855619,4.0,-3.686400321114438,C|AddA-9|ChB-1406|AddA-16|AddA-10
NC(Cl)CBr,0,0,-3.554585367621391,0.445414632378609,4.0,-3.554585367621391,C|AddA-14|AddA-15|InsA-1|AddA-9
CN(O)S,2,0,-2.6812176177675298,0.3187823822324703,3.0,-2.6812176177675298,C|AddA-9|AddA-18|AddA-21
CCOC,5,0,-2.5684990019419263,0.4315009980580737,3.0,-2.5684990019419263,C|AddA-8|AddA-18|AddA-24
OC(Cl)(Cl)Br,2,0,-3.441054136638973,0.5589458633610273,4.0,-3.441054136638973,C|AddA-14|AddA-14|AddA-10|AddA-15
C[SH]=S,0,0,-3.6038098470097037,0.3961901529902964,4.0,-3.6038098470097037,C|AddA-9|AddA-21|Sub-13|ChB-1443
O=CPF,0,0,-3.664948783468113,0.3350512165318871,4.0,-3.664948783468113,C|AddA-12|AddA-19|AddA-10|ChB-1408
CN1CP1,0,0,-3.701239890512624,0.29876010948737597,4.0,-3.701239890512624,C|AddA-9|AddA-20|InsA-37|ChB-740
ClC1C=N1,2,1,-3.704066756323391,0.29593324367660884,4.0,-3.704066756323391,C|AddA-9|InsA-0|AddA-30|ChB-1406
OC(O)Cl,0,0,-3.6946277641847525,0.3053722358152477,4.0,-3.6946277641847525,C|Sub-2|AddA-10|InsA-0|AddA-30
NC(S)Cl,0,0,-3.8053782769352877,0.19462172306471212,4.0,-3.8053782769352877,C|Sub-1|AddA-14|InsA-0|AddA-29
PC=CBr,0,0,-3.5520745464390937,0.44792545356090646,4.0,-3.5520745464390937,C|AddA-15|AddA-8|AddA-28|ChB-1407
NCCS,1,0,-3.5809786089100912,0.4190213910899089,4.0,-3.5809786089100912,C|AddA-9|ChB-2109|AddA-13|InsA-0
C=C(F)Cl,0,0,-3.5847981588015725,0.4152018411984277,4.0,-3.5847981588015725,C|AddA-14|InsA-0|ChB-1407|AddA-27
CC1=[SH]C1,0,1,-3.683520876694829,0.3164791233051712,4.0,-3.683520876694829,C|AddA-8|InsA-0|AddA-21|ChB-1479
C=C(S)Cl,0,1,-3.5664003026861777,0.4335996973138222,4.0,-3.5664003026861777,C|AddA-8|ChB-1406|AddA-21|AddA-22
